,index,upper1,upper2,upper3,lower1,lower2,alpha,power,sample_size,max_ess,obj_func,temperature,execute_time,seed
14,1015,8.205171607078913,6.0112704174169735,2.6983576082551695,-0.3780723544389497,0.6278941345619304,0.003461215962837665,0.8941946196667032,93.83034300856994,274.80922898322984,2.1218083877929512,97.2,1.8912806510925293,327266179485229304007119128615350036193
15,1016,6.006731185253738,3.8128299955917977,0.49991718642999317,-2.576512776264126,-1.5705462872632459,0.30852661928817676,0.9996745883032117,93.83034300856994,280.76503809957416,13.655582230920764,97.0,1.8912806510925293,327266179485229304007119128615350036193
16,1017,6.006731185253738,3.8128299955917977,0.49991718642999317,-4.687559774660156,-1.5705462872632459,0.3085487983461571,0.9996745299581344,93.83034300856994,280.81994823721345,13.657704473602726,96.8,1.8912806510925293,327266179485229304007119128615350036193
17,1018,3.8857171653118527,3.8128299955917977,0.49991718642999317,-4.687559774660156,-1.5705462872632459,0.308548890658521,0.9995594952234034,93.83034300856994,280.6733374527018,13.653227814528115,96.6,1.8912806510925293,327266179485229304007119128615350036193
18,1019,2.3957990752079095,2.322911905487854,-0.9900009036739503,-6.177477864764099,-3.0604643773671896,0.8388709125323082,1.0000075470927403,93.83034300856994,279.09971395619027,99.28205531098256,96.39999999999999,1.8912806510925293,327266179485229304007119128615350036193
19,1020,3.1171423422885507,2.322911905487854,-0.9900009036739503,-6.177477864764099,-3.0604643773671896,0.8388886386324165,0.9998819717380676,93.83034300856994,280.30840430010045,99.2903381923638,96.2,1.8912806510925293,327266179485229304007119128615350036193
20,1021,3.1171423422885507,2.322911905487854,-0.9900009036739503,-5.718048989643401,-2.6010355022464906,0.8388405879382743,0.999889634026441,93.83034300856994,279.975659606637,99.27672935543809,96.0,1.8912806510925293,327266179485229304007119128615350036193
21,1022,3.1171423422885507,2.322911905487854,-0.9900009036739503,-5.718048989643401,-2.6010355022464906,0.8388405879382743,0.9998667015758331,69.18409348617539,206.4349504329325,98.79894850711861,95.8,1.8912806510925293,327266179485229304007119128615350036193
22,1023,3.44751007590858,2.322911905487854,-0.9900009036739503,-5.718048989643401,-2.6010355022464906,0.8388442642576044,0.9998860250368573,69.18409348617539,206.50163949449632,98.80087021351059,95.6,1.8912806510925293,327266179485229304007119128615350036193
23,1024,3.0056756122943398,2.322911905487854,-0.9900009036739503,-5.718048989643401,-2.6010355022464906,0.8388386936141788,0.9998657881234503,69.18409348617539,206.389242581669,98.79816317034631,95.39999999999999,1.8912806510925293,327266179485229304007119128615350036193
24,1025,3.0056756122943398,2.322911905487854,-0.9900009036739503,-5.361855669600099,-2.6010355022464906,0.8388393697647433,0.9998782954101431,69.18409348617539,206.38936808864577,98.79871352730513,95.19999999999999,1.8912806510925293,327266179485229304007119128615350036193
25,1026,3.0056756122943398,2.322911905487854,-0.9900009036739503,-5.012770384607076,-2.6010355022464906,0.8388400038724223,0.9998900468360954,69.18409348617539,206.38947120563682,98.79923028509069,95.0,1.8912806510925293,327266179485229304007119128615350036193
26,1027,2.6945013678373684,2.322911905487854,-0.9900009036739503,-5.012770384607076,-2.6010355022464906,0.838834419928803,0.9999025207086049,69.18409348617539,206.13299258144298,98.79659262058787,94.8,1.8912806510925293,327266179485229304007119128615350036193
27,1028,3.2318828699779463,2.322911905487854,-0.9900009036739503,-5.012770384607076,-2.6010355022464906,0.8388428827462338,0.999894172870484,69.18409348617539,206.4672672865285,98.80056217129534,94.6,1.8912806510925293,327266179485229304007119128615350036193
28,1029,5.218060602765869,2.322911905487854,-0.9900009036739503,-5.012770384607076,-2.6010355022464906,0.8388468302426861,1.0000218993185455,69.18409348617539,206.52836563925814,98.80585469446306,94.39999999999999,1.8912806510925293,327266179485229304007119128615350036193
29,1030,5.218060602765869,2.322911905487854,-0.9900009036739503,-4.920126755269398,-2.6010355022464906,0.8388468288330402,1.0000220025150808,69.18409348617539,206.528352658333,98.80585744965877,94.19999999999999,1.8912806510925293,327266179485229304007119128615350036193
30,1031,5.19911748451336,2.3039687872353456,-0.9900009036739503,-4.920126755269398,-2.6010355022464906,0.8388464675630197,1.0000225435211871,69.18409348617539,206.49229451990283,98.80555235450421,94.0,1.8912806510925293,327266179485229304007119128615350036193
31,1032,5.19911748451336,2.3039687872353456,-0.9900009036739503,-3.911679598624419,-2.6010355022464906,0.8388445366690321,1.0000236632835318,69.18409348617539,206.48803218848948,98.80508964070431,93.8,1.8912806510925293,327266179485229304007119128615350036193
32,1033,5.19911748451336,2.3039687872353456,-0.9900009036739503,-3.911679598624419,-2.6010355022464906,0.8388445366690321,0.9998887647297572,44.4433214307125,132.64629951366106,98.32190504836836,93.6,1.8912806510925293,327266179485229304007119128615350036193
33,1034,5.19911748451336,2.3039687872353456,-0.9900009036739503,-4.419450856628283,-3.1088067602503555,0.8388954144968898,0.9998873492430576,44.4433214307125,132.81378077502646,98.33532181159354,93.39999999999999,1.8912806510925293,327266179485229304007119128615350036193
34,1035,6.90004054697909,4.004891849701076,0.7109221587917802,-2.718527794162553,-1.4078836977846247,0.2385470738557307,0.977779112007672,44.4433214307125,133.0166598440423,7.275453829746118,93.19999999999999,1.8912806510925293,327266179485229304007119128615350036193
35,1036,7.265889404716432,4.004891849701076,0.7109221587917802,-2.718527794162553,-1.4078836977846247,0.23854706628009498,0.9777791094490136,44.4433214307125,133.01664602080916,7.275453238354771,93.0,1.8912806510925293,327266179485229304007119128615350036193
36,1037,6.318410234050743,3.0574126790353873,-0.23655701187390887,-3.666006964828242,-2.355362868450314,0.593489995007109,0.9983939237601098,44.4433214307125,133.02279226994602,47.88814113189313,92.80000000000001,1.8912806510925293,327266179485229304007119128615350036193
37,1038,7.4173099152201445,4.156312360204788,0.8623426692954915,-2.5671072836588418,-1.2564631872809136,0.19422880623845493,0.968466605506306,44.4433214307125,133.0147576714161,4.792102475773149,92.60000000000001,1.8912806510925293,327266179485229304007119128615350036193
38,1039,7.4173099152201445,4.156312360204788,0.8623426692954915,-3.79956874178723,-1.2564631872809136,0.19423467427577634,0.9684703314221332,44.4433214307125,133.02577026425965,4.792513496885448,92.4,1.8912806510925293,327266179485229304007119128615350036193
39,1040,7.4173099152201445,4.156312360204788,0.8623426692954915,-2.7087787804213046,-0.16567322591498768,0.18991596563956775,0.9660693541789218,44.4433214307125,131.96110968879123,4.54664609667394,92.2,1.8912806510925293,327266179485229304007119128615350036193
40,1041,6.092643444370244,2.8316458893548884,-0.4623238015544079,-4.033445251271204,-1.4903396967648872,0.6752982907870851,0.9991925733457596,44.4433214307125,131.96202133881587,62.64480877095971,92.0,1.8912806510925293,327266179485229304007119128615350036193
41,1042,5.950823728436541,2.6898261734211846,-0.6041435174881116,-4.175264967204908,-1.6321594126985908,0.724756230055815,0.999503590963916,44.4433214307125,131.9620120397992,72.56582615593607,91.8,1.8912806510925293,327266179485229304007119128615350036193
42,1043,6.092643444370244,2.8316458893548884,-0.4623238015544079,-5.147493824925926,-2.604388270419608,0.6780666842469387,0.9992227306034902,44.4433214307125,133.03625686163372,63.18756816561297,91.60000000000001,1.8912806510925293,327266179485229304007119128615350036193
43,1044,6.092643444370244,2.8316458893548884,-0.4623238015544079,-5.147493824925926,-2.604388270419608,0.6780666842469387,0.9997582108126712,56.345340559888974,168.66365982742715,63.43511559839151,91.4,1.8912806510925293,327266179485229304007119128615350036193
44,1045,5.727684641074855,2.4666870860595,-0.4623238015544079,-5.147493824925926,-2.604388270419608,0.6780615911015851,0.9997921236908208,56.345340559888974,168.38949908065166,63.433394043760586,91.2,1.8912806510925293,327266179485229304007119128615350036193
45,1046,4.758467802026258,1.4974702470109027,-0.4623238015544079,-5.147493824925926,-2.604388270419608,0.6780796106696662,0.9998129263275708,56.345340559888974,164.98833486160495,63.41545920850696,91.0,1.8912806510925293,327266179485229304007119128615350036193
46,1047,4.347663238752994,1.4974702470109027,-0.4623238015544079,-5.147493824925926,-2.604388270419608,0.6780795258585661,0.9997959553910929,56.345340559888974,164.98798945254865,63.41491835703518,90.8,1.8912806510925293,327266179485229304007119128615350036193
47,1048,4.347663238752994,1.4974702470109027,-0.4623238015544079,-5.190857711280387,-2.604388270419608,0.6780795249321359,0.999795695766778,56.345340559888974,164.98799105231498,63.41491020018666,90.60000000000001,1.8912806510925293,327266179485229304007119128615350036193
48,1049,5.213750799182829,1.4974702470109027,-0.4623238015544079,-5.190857711280387,-2.604388270419608,0.6780796274174296,0.9998209817500492,56.345340559888974,164.9883883229652,63.41571069117297,90.4,1.8912806510925293,327266179485229304007119128615350036193
49,1050,5.213750799182829,1.4974702470109027,-0.4623238015544079,-3.489651799759526,-0.9031823588987481,0.651629307859681,0.9995307758292522,56.345340559888974,156.0656604652262,58.335020461006415,90.2,1.8912806510925293,327266179485229304007119128615350036193
50,1051,4.595646208308755,0.8793656561368273,-1.0804283924284832,-4.107756390633601,-1.5212869497728234,0.8461958074171521,0.9999531934829307,56.345340559888974,154.73661583044307,100.26335098053876,90.0,1.8912806510925293,327266179485229304007119128615350036193
51,1052,4.749509237287117,0.8793656561368273,-1.0804283924284832,-4.107756390633601,-1.5212869497728234,0.8461958218655132,0.9999572242467716,56.345340559888974,154.7366806578503,100.26347915985498,89.8,1.8912806510925293,327266179485229304007119128615350036193
52,1053,4.749509237287117,0.8793656561368273,-1.0804283924284832,-1.9254817748099482,-1.5212869497728234,0.8382210636256794,0.9998560070056338,56.345340559888974,152.52682480475335,98.29829727970817,89.60000000000001,1.8912806510925293,327266179485229304007119128615350036193
53,1054,5.2001486603147,1.3300050791644111,-0.6297889694008993,-1.4748423517823643,-1.0706475267452396,0.6976498441992688,0.999206849449658,56.345340559888974,151.9599665584734,67.16088772355324,89.4,1.8912806510925293,327266179485229304007119128615350036193
54,1055,3.67883727031574,1.3300050791644111,-0.6297889694008993,-1.4748423517823643,-1.0706475267452396,0.6976654950691227,0.9991815127992496,56.345340559888974,151.94840905365632,67.16316295557623,89.2,1.8912806510925293,327266179485229304007119128615350036193
55,1056,3.4848265673407646,1.1359943761894353,-0.8237996723758751,-1.6688530547573401,-1.2646582297202154,0.7642826671632827,0.9995793249746106,56.345340559888974,152.41016018324032,81.16417527744126,89.0,1.8912806510925293,327266179485229304007119128615350036193
56,1057,6.694787222282109,4.34595503113078,2.3861609825654697,1.5411076001840047,1.9453024252211295,0.003588635296612796,0.49141949813166586,56.345340559888974,137.99022354988875,26.960584572555465,88.8,1.8912806510925293,327266179485229304007119128615350036193
57,1058,7.499298641546669,5.1504664503953395,3.190672401830029,2.3456190194485638,2.749813844485689,0.000185555713606526,0.18784843331864498,56.345340559888974,132.09968195131964,79.41778999857542,88.6,1.8912806510925293,327266179485229304007119128615350036193
58,1059,5.2413490464398,2.892516855288471,0.9327228067231605,0.08766942434169556,0.49186424937882034,0.1292083848300268,0.9360742799576733,56.345340559888974,146.40053357254453,2.1174625696706784,88.4,1.8912806510925293,327266179485229304007119128615350036193
59,1060,5.2413490464398,2.892516855288471,0.9327228067231605,-0.6249986013089568,-0.220803776271832,0.16644038539281722,0.9765837600773476,56.345340559888974,157.8804082799631,4.018312910906599,88.2,1.8912806510925293,327266179485229304007119128615350036193
60,1061,5.2413490464398,2.892516855288471,0.9327228067231605,-0.6249986013089568,-0.220803776271832,0.16644038539281722,0.9648642139865492,49.39347231798165,138.3543189755069,3.636108739719321,88.0,1.8912806510925293,327266179485229304007119128615350036193
61,1062,5.2413490464398,2.892516855288471,0.9327228067231605,-0.6249986013089568,-0.220803776271832,0.16644038539281722,0.8923246950430953,30.62747065732113,85.8185919670408,2.655816576196965,87.8,1.8912806510925293,327266179485229304007119128615350036193
62,1063,6.1422105752891545,2.892516855288471,0.9327228067231605,-0.6249986013089568,-0.220803776271832,0.16643678596197706,0.8923163612079316,30.62747065732113,85.81783231257198,2.6557021672884034,87.6,1.8912806510925293,327266179485229304007119128615350036193
63,1064,6.1422105752891545,2.892516855288471,0.9327228067231605,-2.3988671722257386,-0.220803776271832,0.17291525196385196,0.904752111872558,30.62747065732113,88.20413258458618,2.9045920735696344,87.4,1.8912806510925293,327266179485229304007119128615350036193
64,1065,6.965635280752098,3.715941560751414,1.7561475121861039,-1.5754424667627955,0.6026209291911113,0.03822707875168183,0.6835478620519975,30.62747065732113,88.18470301316269,7.815566863509467,87.2,1.8912806510925293,327266179485229304007119128615350036193
65,1066,6.592329295193647,3.342635575192962,1.7561475121861039,-1.5754424667627955,0.6026209291911113,0.03823673408681192,0.6835740825395342,30.62747065732113,86.60184966332173,7.803513880176765,87.0,1.8912806510925293,327266179485229304007119128615350036193
66,1067,5.545948931039067,3.342635575192962,1.7561475121861039,-1.5754424667627955,0.6026209291911113,0.038236755417700906,0.6835741811479739,30.62747065732113,86.60146110839013,7.803504702650254,86.8,1.8912806510925293,327266179485229304007119128615350036193
67,1068,4.7433768533802905,3.342635575192962,1.7561475121861039,-1.5754424667627955,0.6026209291911113,0.03823685135400962,0.6835733201272095,30.62747065732113,86.58877071442225,7.803479480015601,86.6,1.8912806510925293,327266179485229304007119128615350036193
68,1069,6.201448650597115,3.342635575192962,1.7561475121861039,-1.5754424667627955,0.6026209291911113,0.03823674232798774,0.6835741502551946,30.62747065732113,86.60188015267977,7.8035095298359245,86.4,1.8912806510925293,327266179485229304007119128615350036193
69,1070,6.201448650597115,3.342635575192962,1.7561475121861039,-1.659394715694203,0.6026209291911113,0.03823911752536599,0.683594754575092,30.62747065732113,86.61446256454916,7.802207809318088,86.2,1.8912806510925293,327266179485229304007119128615350036193
70,1071,5.576011923050042,3.342635575192962,1.7561475121861039,-1.659394715694203,0.6026209291911113,0.038239126345695214,0.683594755236753,30.62747065732113,86.61408896497728,7.802205309570151,86.0,1.8912806510925293,327266179485229304007119128615350036193
71,1072,6.919586803949595,4.686210456092515,3.0997223930856563,-0.3158198347946506,1.9461958100906638,0.0008782160108308258,0.18820993093632543,30.62747065732113,86.51532664451105,79.03216200566725,85.8,1.8912806510925293,327266179485229304007119128615350036193
72,1073,6.027397212149876,3.794020864292796,1.7561475121861039,-1.659394715694203,0.6026209291911113,0.03822911770821595,0.6835678541056329,30.62747065732113,88.47078501969058,7.816081294789551,85.6,1.8912806510925293,327266179485229304007119128615350036193
73,1074,6.416955717689247,4.1835793698321675,2.145706017725475,-1.269836210154832,0.9921794347304824,0.015215016231941655,0.5332682743236149,30.62747065732113,88.4595791964085,21.492242218787773,85.39999999999999,1.8912806510925293,327266179485229304007119128615350036193
74,1075,6.6649552560773255,4.1835793698321675,2.145706017725475,-1.269836210154832,0.9921794347304824,0.015215013456937793,0.5332682194594798,30.62747065732113,88.45960696244413,21.492248631767257,85.2,1.8912806510925293,327266179485229304007119128615350036193
75,1076,6.8749093851656795,4.3935334989205215,2.355660146813829,-1.059882081066478,1.2021335638188364,0.008742060256803257,0.44859155828410113,30.62747065732113,88.45145377464043,32.24712813839946,85.0,1.8912806510925293,327266179485229304007119128615350036193
76,1077,7.111719652986235,4.3935334989205215,2.355660146813829,-1.059882081066478,1.2021335638188364,0.008742058055799185,0.4485914880643347,30.62747065732113,88.45143770355334,32.2471378345227,84.8,1.8912806510925293,327266179485229304007119128615350036193
77,1078,7.111719652986235,4.3935334989205215,2.355660146813829,-1.4354541322851229,0.8265615126001915,0.00912507894782504,0.4587075063467799,30.62747065732113,89.57902145112124,30.85754628982621,84.6,1.8912806510925293,327266179485229304007119128615350036193
78,1079,7.974100269678768,5.255914115613055,3.2180407635063624,-0.5730735155925895,1.688942129292725,0.0006270210859196545,0.16581752733988386,30.62747065732113,89.55145665739195,84.04683983811871,84.39999999999999,1.8912806510925293,327266179485229304007119128615350036193
79,1080,7.949953146642827,5.255914115613055,3.2180407635063624,-0.5730735155925895,1.688942129292725,0.0006270211080051636,0.16581753160159185,30.62747065732113,89.55145972426126,84.04683889305167,84.2,1.8912806510925293,327266179485229304007119128615350036193
80,1081,7.949953146642827,5.255914115613055,3.2180407635063624,0.730335360503028,1.688942129292725,0.0005941254546316651,0.15910984203231848,30.62747065732113,77.2870244732359,85.49298116322588,84.0,1.8912806510925293,327266179485229304007119128615350036193
81,1082,7.949953146642827,5.255914115613055,3.2180407635063624,1.7050567814141995,2.6636635502038963,0.0003067376168206336,0.09728403247589923,30.62747065732113,75.79459026236833,100.1988769629647,83.8,1.8912806510925293,327266179485229304007119128615350036193
82,1083,7.949953146642827,5.255914115613055,3.2180407635063624,0.9602440390416844,2.6636635502038963,0.00038040801717433367,0.11675335603609338,30.62747065732113,77.03849929495104,95.44605673466083,83.6,1.8912806510925293,327266179485229304007119128615350036193
83,1084,6.140724909905507,5.255914115613055,3.2180407635063624,0.9602440390416844,2.6636635502038963,0.0003804283374120934,0.11675865701360855,30.62747065732113,84.63623735641325,95.49406457387835,83.39999999999999,1.8912806510925293,327266179485229304007119128615350036193
84,1085,6.140724909905507,5.255914115613055,3.2180407635063624,0.9602440390416844,2.6636635502038963,0.0003804283374120934,0.10004938200018954,28.106930798249024,72.76075565376085,99.4948884800652,83.2,1.8912806510925293,327266179485229304007119128615350036193
85,1086,6.140724909905507,5.255914115613055,3.2180407635063624,1.0189806067519642,2.6636635502038963,0.00037751659858726786,0.09940337889861017,28.106930798249024,72.71258903344244,99.65400448339525,83.0,1.8912806510925293,327266179485229304007119128615350036193
86,1087,6.140724909905507,5.255914115613055,3.2180407635063624,-1.4576192632023348,0.18706368024959685,0.0006453371598033742,0.14601412862366137,28.106930798249024,83.98733340082674,88.55336581106079,82.80000000000001,1.8912806510925293,327266179485229304007119128615350036193
87,1088,5.9044355356262415,5.019624741333789,2.981751389227097,-1.6939086374816004,-0.0492256940296687,0.0014330114606585405,0.20685209962582307,28.106930798249024,83.9905890136739,74.97009197085727,82.60000000000001,1.8912806510925293,327266179485229304007119128615350036193
88,1089,4.551543380447699,3.6667325861552467,2.981751389227097,-1.6939086374816004,-0.0492256940296687,0.0014793992127723346,0.20823772677518648,28.106930798249024,82.47189232062597,74.66373795674794,82.4,1.8912806510925293,327266179485229304007119128615350036193
89,1090,4.551543380447699,3.6667325861552467,2.981751389227097,-1.6939086374816004,-0.0492256940296687,0.0014793992127723346,0.2733127279741825,33.825127126892774,99.25034171879432,61.546869587697785,82.2,1.8912806510925293,327266179485229304007119128615350036193
90,1091,4.551543380447699,3.6667325861552467,2.981751389227097,-1.6939086374816004,-0.0492256940296687,0.0014793992127723346,0.5883430407139032,61.4889772193475,180.42216406256668,16.505869984222223,82.0,1.8912806510925293,327266179485229304007119128615350036193
91,1092,4.016306413739457,3.131495619447005,2.981751389227097,-1.6939086374816004,-0.0492256940296687,0.0019984244748241474,0.6003812685425551,61.4889772193475,177.26427166709328,15.343327151463997,81.80000000000001,1.8912806510925293,327266179485229304007119128615350036193
92,1093,4.016306413739457,3.131495619447005,2.981751389227097,-0.9167071503336373,-0.0492256940296687,0.0019979372132892326,0.6003002040305276,61.4889772193475,175.59952599548964,15.34002389683997,81.60000000000001,1.8912806510925293,327266179485229304007119128615350036193
93,1094,4.048538720031085,3.131495619447005,2.981751389227097,-0.9167071503336373,-0.0492256940296687,0.001995648172388513,0.6002779424013429,61.4889772193475,175.61524966358968,15.342216760085988,81.4,1.8912806510925293,327266179485229304007119128615350036193
94,1095,4.048538720031085,3.131495619447005,2.981751389227097,-0.9167071503336373,-0.0492256940296687,0.001995648172388513,0.7010274298893142,72.52904079979552,207.14623847709976,7.801809144515324,81.2,1.8912806510925293,327266179485229304007119128615350036193
95,1096,5.4740883702720975,4.557045269688016,2.981751389227097,-0.9167071503336373,-0.0492256940296687,0.0014326772234279801,0.6896076625159199,72.52904079979552,215.38252756467165,8.584245340353908,81.0,1.8912806510925293,327266179485229304007119128615350036193
96,1097,5.003605813569473,4.557045269688016,2.981751389227097,-0.9167071503336373,-0.0492256940296687,0.0014328063044595346,0.6896072953206386,72.52904079979552,215.34710482962106,8.584037430191147,80.80000000000001,1.8912806510925293,327266179485229304007119128615350036193
97,1098,5.003605813569473,4.557045269688016,2.981751389227097,-0.4636001461051209,-0.0492256940296687,0.001430049712161734,0.689090063446431,72.52904079979552,213.98895514051947,8.608858933089937,80.60000000000001,1.8912806510925293,327266179485229304007119128615350036193
98,1099,7.064420752941364,4.557045269688016,2.981751389227097,-0.4636001461051209,-0.0492256940296687,0.0014299035365985511,0.6890889771222736,72.52904079979552,214.0470235922542,8.609308461185929,80.4,1.8912806510925293,327266179485229304007119128615350036193
99,1100,7.064420752941364,4.557045269688016,2.981751389227097,-0.4636001461051209,-0.0492256940296687,0.0014299035365985511,0.769982357979297,83.14360997138509,245.37263442651576,4.561262017419811,80.2,1.8912806510925293,327266179485229304007119128615350036193
100,1101,6.439300432595912,4.557045269688016,2.981751389227097,-0.4636001461051209,-0.0492256940296687,0.0014299067994711337,0.7699829320481919,83.14360997138509,245.3738318859832,4.561246725676199,80.0,1.8912806510925293,327266179485229304007119128615350036193
101,1102,6.857200491896623,4.974945328988728,3.3996514485278073,-0.0457000868044104,0.3686743652710418,0.0003358516283769448,0.6253897897320951,83.14360997138509,244.7046079740416,13.59217927798217,79.80000000000001,1.8912806510925293,327266179485229304007119128615350036193
102,1103,6.857200491896623,4.974945328988728,3.3996514485278073,-0.6940882757751208,0.3686743652710418,0.00033726808822513585,0.626508172936359,83.14360997138509,247.0485505454503,13.512871600488523,79.60000000000001,1.8912806510925293,327266179485229304007119128615350036193
103,1104,7.442400753875036,5.5601455909671404,3.3996514485278073,-0.6940882757751208,0.3686743652710418,0.0003372415425611631,0.6265157634669014,83.14360997138509,248.30445610385,13.52037933886409,79.4,1.8912806510925293,327266179485229304007119128615350036193
104,1105,7.561307701248184,5.5601455909671404,3.3996514485278073,-0.6940882757751208,0.3686743652710418,0.00033724150786144713,0.626515737561862,83.14360997138509,248.304382911392,13.52038104875769,79.2,1.8912806510925293,327266179485229304007119128615350036193
105,1106,6.35408080345417,4.352918693173127,3.3996514485278073,-0.6940882757751208,0.3686743652710418,0.0003392114332674155,0.6267292573622385,83.14360997138509,244.4945773718179,13.477639994833792,79.0,1.8912806510925293,327266179485229304007119128615350036193
106,1107,7.137448268365266,5.136286158084223,4.183018913438904,0.08927918913597566,1.1520418301821382,1.4417055960235565e-05,0.32242476736500225,83.14360997138509,232.9262413279433,53.31932907536471,78.8,1.8912806510925293,327266179485229304007119128615350036193
107,1108,7.137448268365266,5.136286158084223,4.183018913438904,0.4426382661307322,1.1520418301821382,1.4359603283783803e-05,0.3216890136321724,83.14360997138509,232.39396105441398,53.446972803617,78.60000000000001,1.8912806510925293,327266179485229304007119128615350036193
108,1109,7.378473639982288,5.377311529701245,4.183018913438904,0.4426382661307322,1.1520418301821382,1.4314770554179524e-05,0.3216054329802509,83.14360997138509,237.3266604397178,53.49387586991316,78.4,1.8912806510925293,327266179485229304007119128615350036193
109,1110,7.31133070004735,5.310168589766308,4.183018913438904,0.4426382661307322,1.1520418301821382,1.4321173812987573e-05,0.32161781371337494,83.14360997138509,236.06968897334963,53.48351383554713,78.2,1.8912806510925293,327266179485229304007119128615350036193
110,1111,7.3137435925620755,5.312581482281033,4.183018913438904,0.4426382661307322,1.1520418301821382,1.4320889961303181e-05,0.32161726794355316,83.14360997138509,236.11642542248552,53.48391434815896,78.0,1.8912806510925293,327266179485229304007119128615350036193
111,1112,7.272788124257954,5.2716260139769116,4.183018913438904,0.4426382661307322,1.1520418301821382,1.4326385309404018e-05,0.32162777673997955,83.14360997138509,235.30727240565048,53.476791256343105,77.8,1.8912806510925293,327266179485229304007119128615350036193
112,1113,7.1859149599147045,5.184752849633662,4.183018913438904,0.4426382661307322,1.1520418301821382,1.4344302322351622e-05,0.32166124342016844,83.14360997138509,233.47932865077905,53.45896539396421,77.60000000000001,1.8912806510925293,327266179485229304007119128615350036193
113,1114,6.61186477535928,4.610702665078237,3.608968728883479,-0.1314119184246927,0.5779916456267133,0.00015397001590857921,0.5448095385298994,83.14360997138509,242.8950882969273,21.40622740083355,77.4,1.8912806510925293,327266179485229304007119128615350036193
114,1115,6.61186477535928,4.610702665078237,3.608968728883479,-0.1314119184246927,0.5779916456267133,0.00015397001590857921,0.7280791729242156,106.71487072134757,311.75591869420435,6.961586468924448,77.2,1.8912806510925293,327266179485229304007119128615350036193
