Unnamed: 0,index,upper1,upper2,upper3,lower1,lower2,alpha,power,sample_size,max_ess,obj_func,temperature,execute_time,seed
41,1042,2.924570996618832,2.304677580671774,0.0566383215547419,-7.104720333200236,-3.250229352957443,0.4774151147189291,1.000023415417939,150.47185655039866,449.3264182618287,32.617646226722314,45.9,0.934091567993164,36573674308410356140913250293927801059
42,1043,3.182843142947404,2.5629497270003463,0.314910467883314,-6.846448186871664,-2.9919572066288707,0.376415754986815,0.9999498063785616,150.47185655039866,450.2451820376513,20.884962839248143,45.8,0.934091567993164,36573674308410356140913250293927801059
43,1044,3.2882081696047125,2.668314753657655,0.314910467883314,-6.846448186871664,-2.9919572066288707,0.3764115756829174,0.9999234911866748,150.47185655039866,450.5055787611252,20.885420735182954,45.7,0.934091567993164,36573674308410356140913250293927801059
44,1045,3.2882081696047125,2.668314753657655,0.314910467883314,-6.846448186871664,-2.9919572066288707,0.3764115756829174,0.9999417652387236,158.56589303673684,474.7387388708373,21.043189565139677,45.6,0.934091567993164,36573674308410356140913250293927801059
45,1046,3.2882081696047125,2.668314753657655,0.314910467883314,-6.799048717401071,-2.9445577371582776,0.3764117582657896,0.9999419465931352,158.56589303673684,474.7019789934258,21.04297505735444,45.5,0.934091567993164,36573674308410356140913250293927801059
46,1047,3.028692193999305,2.408798778052247,0.314910467883314,-6.799048717401071,-2.9445577371582776,0.3764318969364139,1.0000121420382933,158.56589303673684,473.8602968578292,21.041705161470325,45.4,0.934091567993164,36573674308410356140913250293927801059
47,1048,3.028692193999305,2.408798778052247,0.314910467883314,-6.377158832405835,-2.9445577371582776,0.3764326944070486,1.0000138112629022,158.56589303673684,473.8606690393249,21.041839300835544,45.3,0.934091567993164,36573674308410356140913250293927801059
48,1049,3.028692193999305,2.408798778052247,0.314910467883314,-4.777692563252648,-2.9445577371582776,0.3764354008904946,1.000019473507464,158.56589303673684,473.8617576229931,21.04229333605757,45.2,0.934091567993164,36573674308410356140913250293927801059
49,1050,3.285342994622776,2.665449578675718,0.314910467883314,-4.777692563252648,-2.9445577371582776,0.3764136058485748,0.9999802596247486,158.56589303673684,474.6961556044787,21.044303932296398,45.1,0.934091567993164,36573674308410356140913250293927801059
50,1051,4.821840531635884,4.201947115688826,1.851408004896422,-3.24119502623954,-1.4080602001451696,0.0320554569291571,0.9994227498380504,158.56589303673684,474.8769590379261,4.654015392237048,45.0,0.934091567993164,36573674308410356140913250293927801059
51,1052,3.328687913076364,2.7087944971293068,0.3582553863369029,-4.734347644799059,-2.901212818704689,0.3600751486022404,0.9999739476532616,158.56589303673684,474.7501412170712,19.44142386240129,44.9,0.934091567993164,36573674308410356140913250293927801059
52,1053,3.328687913076364,2.7087944971293068,0.3582553863369029,-4.354418257023737,-2.5212834309293672,0.3600763360209525,0.999974350623074,158.56589303673684,474.1401587581358,19.437592705072845,44.8,0.934091567993164,36573674308410356140913250293927801059
53,1054,2.6710298634325644,2.051136447485507,0.3582553863369029,-4.354418257023737,-2.5212834309293672,0.3603227746998628,1.0000606545278632,158.56589303673684,470.67796150396094,19.4413618056784,44.7,0.934091567993164,36573674308410356140913250293927801059
54,1055,2.289145564375457,1.6692521484284,-0.0236289127202043,-4.736302556080845,-2.903167729986474,0.5098493225692021,1.0000967340302302,158.56589303673684,465.3897406157108,37.160178175218576,44.6,0.934091567993164,36573674308410356140913250293927801059
55,1056,2.478405614705484,1.6692521484284,-0.0236289127202043,-4.736302556080845,-2.903167729986474,0.5096660628868387,1.0000834605164295,158.56589303673684,466.4441175250704,37.14063285474884,44.5,0.934091567993164,36573674308410356140913250293927801059
56,1057,2.109987323375362,1.3008338570982778,-0.0236289127202043,-4.736302556080845,-2.903167729986474,0.511034179078752,1.0000967126836182,158.56589303673684,456.5206893096712,37.27083656830702,44.4,0.934091567993164,36573674308410356140913250293927801059
57,1058,2.79924358308468,1.990090116807595,-0.0236289127202043,-4.736302556080845,-2.903167729986474,0.5094468809391729,1.0000468295351843,158.56589303673684,471.12848083235326,37.13883745933266,44.3,0.934091567993164,36573674308410356140913250293927801059
58,1059,2.79924358308468,1.990090116807595,-0.0236289127202043,-4.736302556080845,-2.903167729986474,0.5094468809391729,1.0000457169631882,157.76987800500874,468.76337352311054,37.12346017332116,44.2,0.934091567993164,36573674308410356140913250293927801059
59,1060,2.79924358308468,1.990090116807595,-0.0236289127202043,-4.736302556080845,-2.903167729986474,0.5094468809391729,1.0000475764857462,159.1025814183375,472.72308088827646,37.14920501878702,44.1,0.934091567993164,36573674308410356140913250293927801059
60,1061,1.213832038266609,0.4046785719895249,-0.0236289127202043,-4.736302556080845,-2.903167729986474,0.5515717566664824,1.0000449522754111,159.1025814183375,401.8891271391868,42.93000060258311,44.0,0.934091567993164,36573674308410356140913250293927801059
61,1062,1.4850827380302316,0.4046785719895249,-0.0236289127202043,-4.736302556080845,-2.903167729986474,0.5469253753184231,1.0000645778591188,159.1025814183375,410.3770596097004,42.2705092645669,43.9,0.934091567993164,36573674308410356140913250293927801059
62,1063,1.4850827380302316,0.4046785719895249,-0.0236289127202043,-4.736302556080845,-2.903167729986474,0.5469253753184231,1.0000726058862803,140.83093269108076,363.2485629374979,41.9650240454493,43.8,0.934091567993164,36573674308410356140913250293927801059
63,1064,1.4637186194016476,0.4046785719895249,-0.0236289127202043,-4.736302556080845,-2.903167729986474,0.5471726301023884,1.0000712349032574,140.83093269108076,362.76907541315165,41.99976039777217,43.7,0.934091567993164,36573674308410356140913250293927801059
64,1065,1.6926354578196576,0.633595410407535,0.2052879256978057,-4.507385717662834,-2.674250891568464,0.4533766749199921,1.000077250071916,140.83093269108076,377.68863486803394,29.076071542048723,43.6,0.934091567993164,36573674308410356140913250293927801059
65,1066,2.18314436313556,1.1241043157234367,0.2052879256978057,-4.507385717662834,-2.674250891568464,0.4249100677355863,1.0000779374458924,140.83093269108076,401.1447100021931,25.813052561525417,43.5,0.934091567993164,36573674308410356140913250293927801059
66,1067,2.18314436313556,1.1241043157234367,0.2052879256978057,-4.507385717662834,-2.674250891568464,0.4249100677355863,1.0000556618880865,122.47616311363775,348.862739141066,25.47320074183581,43.4,0.934091567993164,36573674308410356140913250293927801059
67,1068,2.18314436313556,1.1241043157234367,0.2052879256978057,-5.4748364890183945,-2.674250891568464,0.4249018489605093,1.0000739666241023,122.47616311363775,348.8603971568598,25.47280029667401,43.3,0.934091567993164,36573674308410356140913250293927801059
68,1069,3.750914992244,2.691874944831877,1.773058554806246,-3.907065859909954,-1.106480262460024,0.0386145846055246,0.9969071079225392,122.47616311363775,360.26229046168135,3.804696195088294,43.2,0.934091567993164,36573674308410356140913250293927801059
69,1070,5.174763493865431,4.115723446453308,1.773058554806246,-3.907065859909954,-1.106480262460024,0.0381094085896403,0.9969114039408464,122.47616311363775,366.3140186389044,3.845895995741064,43.1,0.934091567993164,36573674308410356140913250293927801059
70,1071,4.778485403646748,3.719445356234625,1.3767804645875634,-4.303343950128637,-1.5027583526787065,0.0842897873039435,0.9990980742464772,122.47616311363775,366.3119407604783,4.0714046379749895,43.0,0.934091567993164,36573674308410356140913250293927801059
71,1072,4.778485403646748,3.719445356234625,1.3767804645875634,-3.50332048395277,-0.7027348865028402,0.0842717354312395,0.9991078187463622,122.47616311363775,364.0928396623424,4.057115784140955,42.9,0.934091567993164,36573674308410356140913250293927801059
72,1073,5.4489870373762805,4.389946989964157,2.0472820983170954,-2.8328188502232376,-0.0322332527733082,0.0203040563571776,0.9932002556676957,122.47616311363775,364.10105939387086,3.836924530831935,42.8,0.934091567993164,36573674308410356140913250293927801059
73,1074,5.4489870373762805,4.389946989964157,2.0472820983170954,-3.78984249670496,-0.9892568992550306,0.0203151710019469,0.9931901901036244,122.47616311363775,366.5453367794918,3.8523901530064473,42.7,0.934091567993164,36573674308410356140913250293927801059
74,1075,5.4489870373762805,4.389946989964157,2.0472820983170954,-3.976158792909236,-1.1755731954593056,0.0203151779269613,0.9931858037715772,122.47616311363775,366.76247259593714,3.85367267919076,42.6,0.934091567993164,36573674308410356140913250293927801059
75,1076,4.4217026734748845,3.362662626062762,2.0472820983170954,-3.976158792909236,-1.1755731954593056,0.0203411539436513,0.9932004831225414,122.47616311363775,364.55002176813,3.839504159543373,42.5,0.934091567993164,36573674308410356140913250293927801059
76,1077,4.4217026734748845,3.362662626062762,2.0472820983170954,-3.976158792909236,-1.1755731954593056,0.0203411539436513,0.9915096439429956,118.11387855472276,351.56569767857354,3.707128859918585,42.4,0.934091567993164,36573674308410356140913250293927801059
77,1078,4.880778334663483,3.82173828725136,2.506357759505694,-3.517083131720637,-0.7164975342707072,0.0061051079883151,0.973184996376102,118.11387855472276,351.5739576580882,3.403376335195329,42.3,0.934091567993164,36573674308410356140913250293927801059
78,1079,4.880778334663483,3.82173828725136,2.506357759505694,-2.8716940214046054,-0.0711084239546759,0.0061048929885687,0.973192409870178,118.11387855472276,348.2079814802093,3.3817106970546584,42.2,0.934091567993164,36573674308410356140913250293927801059
79,1080,5.510653996833817,4.451613949421694,3.136233421676028,-2.2418183592342715,0.5587672382156579,0.00085613957759,0.903270905875231,118.11387855472276,348.2195761528568,2.632914751147263,42.1,0.934091567993164,36573674308410356140913250293927801059
80,1081,5.510653996833817,4.451613949421694,3.136233421676028,-2.2418183592342715,0.5587672382156579,0.00085613957759,0.966652032899705,148.23026424514535,437.0077441114242,3.892060899165164,42.0,0.934091567993164,36573674308410356140913250293927801059
81,1082,6.271631781777552,5.2125917343654296,3.897211206619763,-1.4808405742905362,1.3197450231593932,4.865773057645178e-05,0.858353202326305,148.23026424514535,437.0095636807561,3.486965361019043,41.9,0.934091567993164,36573674308410356140913250293927801059
82,1083,6.271631781777552,5.2125917343654296,3.897211206619763,-1.5457210411779294,1.3197450231593932,4.865774968563876e-05,0.8583532274452064,148.23026424514535,437.01255075191307,3.4869844159926418,41.8,0.934091567993164,36573674308410356140913250293927801059
83,1084,7.132084461843106,5.2125917343654296,3.897211206619763,-1.5457210411779294,1.3197450231593932,4.865764982462117e-05,0.8583552571494186,148.23026424514535,437.0184499346615,3.486996626790817,41.7,0.934091567993164,36573674308410356140913250293927801059
84,1085,6.175185890673287,5.2125917343654296,3.897211206619763,-1.5457210411779294,1.3197450231593932,4.865784420322799e-05,0.85835256707058,148.23026424514535,437.0094752532809,3.4869729421412603,41.6,0.934091567993164,36573674308410356140913250293927801059
85,1086,6.175185890673287,5.2125917343654296,3.897211206619763,-1.887966576186093,1.3197450231593932,4.865787871794967e-05,0.8583524189347657,148.23026424514535,437.01684214861865,3.487022634318857,41.5,0.934091567993164,36573674308410356140913250293927801059
86,1087,5.546794235967924,4.584200079660066,3.897211206619763,-1.887966576186093,1.3197450231593932,4.977698094868808e-05,0.8586615295131199,148.23026424514535,429.4143008513752,3.433731831996248,41.400000000000006,0.934091567993164,36573674308410356140913250293927801059
87,1088,5.267585006721749,4.584200079660066,3.897211206619763,-1.887966576186093,1.3197450231593932,4.9819373582106336e-05,0.8586554930990189,148.23026424514535,429.1102805480705,3.4318358700293348,41.3,0.934091567993164,36573674308410356140913250293927801059
88,1089,5.968279657334232,5.284894730272549,3.897211206619763,-1.887966576186093,1.3197450231593932,4.865090857149779e-05,0.8583470214374943,148.23026424514535,437.6232274178743,3.491025803607813,41.2,0.934091567993164,36573674308410356140913250293927801059
89,1090,5.968279657334232,5.284894730272549,3.897211206619763,-3.036976938017054,0.1707346613284324,4.866467214590379e-05,0.8583567269718227,148.23026424514535,443.1132865193461,3.52651618925073,41.1,0.934091567993164,36573674308410356140913250293927801059
90,1091,5.039222695466973,4.355837768405291,3.897211206619763,-3.036976938017054,0.1707346613284324,5.289301485903488e-05,0.8593082938660201,148.23026424514535,439.2300818459221,3.489182707144261,41.0,0.934091567993164,36573674308410356140913250293927801059
91,1092,5.039222695466973,4.355837768405291,3.897211206619763,-2.711837676557494,0.1707346613284324,5.289305133196362e-05,0.8593118792771801,148.23026424514535,439.2290988835645,3.489131352199951,40.900000000000006,0.934091567993164,36573674308410356140913250293927801059
92,1093,5.039222695466973,4.355837768405291,3.897211206619763,-2.159633454579517,0.1707346613284324,5.289310904527845e-05,0.859317629054362,148.23026424514535,439.2155275000099,3.488971190162593,40.8,0.934091567993164,36573674308410356140913250293927801059
93,1094,4.520739179114171,4.355837768405291,3.897211206619763,-2.159633454579517,0.1707346613284324,5.541880464160426e-05,0.8594105140593116,148.23026424514535,438.9116654213921,3.485797416023652,40.7,0.934091567993164,36573674308410356140913250293927801059
94,1095,4.520739179114171,4.355837768405291,3.897211206619763,-2.159633454579517,0.1707346613284324,5.541880464160426e-05,0.8498902813300646,145.74953847344014,431.5662170201207,3.571250298212016,40.6,0.934091567993164,36573674308410356140913250293927801059
95,1096,4.791759825830653,4.626858415121772,3.897211206619763,-2.159633454579517,0.1707346613284324,5.024432439262246e-05,0.8490634232508651,145.74953847344014,433.2555340118652,3.595168263714021,40.5,0.934091567993164,36573674308410356140913250293927801059
96,1097,4.791759825830653,4.626858415121772,3.897211206619763,-1.5866848994130245,0.7436832164949254,5.02446501240836e-05,0.8490786388028557,145.74953847344014,429.218708948026,3.568741585029115,40.400000000000006,0.934091567993164,36573674308410356140913250293927801059
97,1098,4.810005880325637,4.645104469616756,3.915457261114747,-1.5684388449180404,0.7619292709899095,4.657746542024976e-05,0.8447632886621057,145.74953847344014,429.2244997327493,3.6394528246310434,40.3,0.934091567993164,36573674308410356140913250293927801059
98,1099,3.9443813717063145,3.7794799609974334,3.0498327524954245,-2.434063353537363,-0.1036952376294131,0.0012023506565649,0.9699878660954712,145.74953847344014,428.79513043069255,3.90381936208839,40.2,0.934091567993164,36573674308410356140913250293927801059
99,1100,3.9443813717063145,3.7794799609974334,3.0498327524954245,-2.5320223033856726,-0.1036952376294131,0.0012023497009019,0.9699853087452306,145.74953847344014,428.8008168146281,3.903801085952053,40.1,0.934091567993164,36573674308410356140913250293927801059
100,1101,4.916627391229007,4.751725980520125,3.0498327524954245,-2.5320223033856726,-0.1036952376294131,0.0011451262149901,0.9697745027967352,145.74953847344014,434.91026989435966,3.93975426042424,40.0,0.934091567993164,36573674308410356140913250293927801059
101,1102,4.916627391229007,4.751725980520125,3.0498327524954245,-1.7284771732266808,0.6998498925295786,0.0011446717210145,0.9697791372502238,145.74953847344014,430.7079276171697,3.9125992869707984,39.900000000000006,0.934091567993164,36573674308410356140913250293927801059
102,1103,3.6309113101609327,3.466009899452051,1.7641166714273508,-3.0141932542947547,-0.585866188538495,0.0388970892626617,0.9991576900466302,145.74953847344014,430.0732228022303,4.324615589837933,39.8,0.934091567993164,36573674308410356140913250293927801059
103,1104,3.6309113101609327,3.466009899452051,1.7641166714273508,-2.680484880167749,-0.2521578144114895,0.0388785254143677,0.9991611689804988,145.74953847344014,426.78429109977054,4.303449519553302,39.7,0.934091567993164,36573674308410356140913250293927801059
104,1105,3.488345123733433,3.3234437130245524,1.7641166714273508,-2.680484880167749,-0.2521578144114895,0.0389220053131717,0.999173438721508,145.74953847344014,424.857734482048,4.291177859156676,39.6,0.934091567993164,36573674308410356140913250293927801059
105,1106,2.490640064023391,2.32573865331451,0.7664116117173085,-3.6781899398777913,-1.249862874121532,0.2227313826491676,1.0000407159287612,145.74953847344014,422.9577596807381,8.885784989967197,39.5,0.934091567993164,36573674308410356140913250293927801059
106,1107,2.3747653158890905,2.32573865331451,0.7664116117173085,-3.6781899398777913,-1.249862874121532,0.2232492035502873,1.000049092182639,145.74953847344014,421.806777687696,8.906193432214126,39.4,0.934091567993164,36573674308410356140913250293927801059
107,1108,1.4587451878042934,1.4097185252297129,-0.1496085163674884,-4.594210067962588,-2.165883002206329,0.5646232096018261,1.0000680068724892,145.74953847344014,407.2289085138339,45.00980601250637,39.3,0.934091567993164,36573674308410356140913250293927801059
108,1109,2.627188113813554,2.578161451238973,1.018834409641772,-3.425767141953328,-0.9974400761970684,0.1550552050160249,0.999996505062228,145.74953847344014,422.5693510683119,5.983967850638784,39.2,0.934091567993164,36573674308410356140913250293927801059
109,1110,2.5830094459414035,2.533982783366823,0.9746557417696212,-3.4699458098254787,-1.041618744069219,0.1658725235045218,1.0000086737280032,145.74953847344014,422.4436877575186,6.351920725790975,39.1,0.934091567993164,36573674308410356140913250293927801059
110,1111,2.216691542103681,2.1676648795291005,0.9746557417696212,-3.4699458098254787,-1.041618744069219,0.1689321426131534,1.000026931801181,145.74953847344014,414.611648390751,6.41241836560496,39.0,0.934091567993164,36573674308410356140913250293927801059
111,1112,2.5518869699234403,2.1676648795291005,0.9746557417696212,-3.4699458098254787,-1.041618744069219,0.166476909199448,1.000006293371981,145.74953847344014,418.39519681574535,6.347230860828587,38.9,0.934091567993164,36573674308410356140913250293927801059
112,1113,3.0191506203061094,2.63492852991177,1.4419193921522906,-3.0026821594428093,-0.5743550936865498,0.0752260106053268,0.9997513310551648,145.74953847344014,419.3136741122897,4.352108500526663,38.8,0.934091567993164,36573674308410356140913250293927801059
113,1114,3.0191506203061094,2.63492852991177,1.4419193921522906,-3.260664907453111,-0.8323378416968512,0.0752465731755524,0.9997526083945324,145.74953847344014,423.4086378728885,4.378872694042226,38.7,0.934091567993164,36573674308410356140913250293927801059
114,1115,3.0191506203061094,2.63492852991177,1.4419193921522906,-3.260664907453111,-0.8323378416968512,0.0752465731755524,0.9991950414650398,127.16452178309092,369.4601462144841,4.011797742271142,38.6,0.934091567993164,36573674308410356140913250293927801059
115,1116,3.0191506203061094,2.63492852991177,1.4419193921522906,-4.503581029812136,-2.075253964055876,0.0752483061624625,0.9991932033141518,127.16452178309092,378.67376970353394,4.0715258140189485,38.5,0.934091567993164,36573674308410356140913250293927801059
116,1117,3.397706240578445,2.63492852991177,1.4419193921522906,-4.503581029812136,-2.075253964055876,0.0749680218401875,0.9991419800941956,127.16452178309092,379.0046907974249,4.069936885410505,38.4,0.934091567993164,36573674308410356140913250293927801059
117,1118,2.963150167661783,2.2003724569951078,1.4419193921522906,-4.503581029812136,-2.075253964055876,0.0771686748526759,0.9992050080387416,127.16452178309092,377.0331072082888,4.076760152621144,38.3,0.934091567993164,36573674308410356140913250293927801059
