,index,upper1,upper2,upper3,lower1,lower2,best_n,f_min
28,1029,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
29,1030,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
30,1031,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
31,1032,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
32,1033,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
33,1034,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
34,1035,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
35,1036,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
36,1037,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
37,1038,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
38,1039,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
39,1040,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
40,1041,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
41,1042,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
42,1043,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
43,1044,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
44,1045,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
45,1046,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
46,1047,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
47,1048,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
48,1049,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
49,1050,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
50,1051,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
51,1052,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
52,1053,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
53,1054,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
54,1055,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
55,1056,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
56,1057,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
57,1058,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
58,1059,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
59,1060,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
60,1061,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
61,1062,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
62,1063,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
63,1064,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
64,1065,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
65,1066,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
66,1067,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
67,1068,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
68,1069,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
69,1070,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
70,1071,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
71,1072,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
72,1073,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
73,1074,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
74,1075,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
75,1076,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
76,1077,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
77,1078,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
78,1079,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
79,1080,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
80,1081,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
81,1082,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
82,1083,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
83,1084,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
84,1085,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
85,1086,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
86,1087,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
87,1088,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
88,1089,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
89,1090,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
90,1091,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
91,1092,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
92,1093,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
93,1094,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
94,1095,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
95,1096,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
96,1097,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
97,1098,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
98,1099,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
99,1100,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
100,1101,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
101,1102,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
102,1103,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
103,1104,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
104,1105,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
105,1106,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
106,1107,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
107,1108,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
108,1109,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
109,1110,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
110,1111,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
111,1112,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
112,1113,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
113,1114,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
114,1115,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
115,1116,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
116,1117,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
117,1118,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
118,1119,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
119,1120,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
120,1121,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
121,1122,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
122,1123,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
123,1124,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
124,1125,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
125,1126,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
126,1127,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
127,1128,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
128,1129,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
129,1130,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
130,1131,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
131,1132,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
132,1133,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
133,1134,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
134,1135,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
135,1136,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
136,1137,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
137,1138,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
138,1139,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
139,1140,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
140,1141,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
141,1142,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
142,1143,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
143,1144,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
144,1145,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
145,1146,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
146,1147,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
147,1148,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
148,1149,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
149,1150,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
150,1151,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
151,1152,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
152,1153,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
153,1154,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
154,1155,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
155,1156,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
156,1157,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
157,1158,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
158,1159,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
159,1160,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
160,1161,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
161,1162,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
162,1163,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
163,1164,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
164,1165,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
165,1166,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
166,1167,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
167,1168,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
168,1169,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
169,1170,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
170,1171,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
171,1172,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
172,1173,2.1884585277806234,1.7802378963246592,1.7691103239491262,0.285391599677979,1.252541770108861,66.37199082989332,0.7997494702332267
173,1174,2.1884585277806234,1.7802378963246592,1.7691103239491262,0.285391599677979,1.252541770108861,66.37199082989332,0.7997494702332267
174,1175,2.1884585277806234,1.7802378963246592,1.7691103239491262,0.285391599677979,1.252541770108861,66.37199082989332,0.7997494702332267
175,1176,2.1884585277806234,1.7802378963246592,1.7691103239491262,0.285391599677979,1.252541770108861,66.37199082989332,0.7997494702332267
176,1177,2.1884585277806234,1.7802378963246592,1.7691103239491262,0.285391599677979,1.252541770108861,66.37199082989332,0.7997494702332267
177,1178,2.1884585277806234,1.7802378963246592,1.7691103239491262,0.285391599677979,1.252541770108861,66.37199082989332,0.7997494702332267
178,1179,2.1884585277806234,1.7802378963246592,1.7691103239491262,0.285391599677979,1.252541770108861,66.37199082989332,0.7997494702332267
179,1180,2.1884585277806234,1.7802378963246592,1.7691103239491262,0.285391599677979,1.252541770108861,66.37199082989332,0.7997494702332267
180,1181,2.1884585277806234,1.7802378963246592,1.7691103239491262,0.285391599677979,1.252541770108861,66.37199082989332,0.7997494702332267
181,1182,2.1884585277806234,1.7802378963246592,1.7691103239491262,0.285391599677979,1.252541770108861,66.37199082989332,0.7997494702332267
182,1183,2.1884585277806234,1.7802378963246592,1.7691103239491262,0.285391599677979,1.252541770108861,66.37199082989332,0.7997494702332267
183,1184,2.1884585277806234,1.7802378963246592,1.7691103239491262,0.285391599677979,1.252541770108861,66.37199082989332,0.7997494702332267
184,1185,2.1884585277806234,1.7802378963246592,1.7691103239491262,0.285391599677979,1.252541770108861,66.37199082989332,0.7997494702332267
185,1186,2.1884585277806234,1.7802378963246592,1.7691103239491262,0.285391599677979,1.252541770108861,66.37199082989332,0.7997494702332267
186,1187,2.1884585277806234,1.7802378963246592,1.7691103239491262,0.285391599677979,1.252541770108861,66.37199082989332,0.7997494702332267
187,1188,2.1884585277806234,1.7802378963246592,1.7691103239491262,0.285391599677979,1.252541770108861,66.37199082989332,0.7997494702332267
188,1189,2.1884585277806234,1.7802378963246592,1.7691103239491262,0.285391599677979,1.252541770108861,66.37199082989332,0.7997494702332267
189,1190,2.1884585277806234,1.7802378963246592,1.7691103239491262,0.285391599677979,1.252541770108861,66.37199082989332,0.7997494702332267
190,1191,2.1884585277806234,1.7802378963246592,1.7691103239491262,0.285391599677979,1.252541770108861,66.37199082989332,0.7997494702332267
191,1192,2.1884585277806234,1.7802378963246592,1.7691103239491262,0.285391599677979,1.252541770108861,66.37199082989332,0.7997494702332267
192,1193,2.1884585277806234,1.7802378963246592,1.7691103239491262,0.285391599677979,1.252541770108861,66.37199082989332,0.7997494702332267
193,1194,2.1884585277806234,1.7802378963246592,1.7691103239491262,0.285391599677979,1.252541770108861,66.37199082989332,0.7997494702332267
194,1195,2.1884585277806234,1.7802378963246592,1.7691103239491262,0.285391599677979,1.252541770108861,66.37199082989332,0.7997494702332267
195,1196,2.1884585277806234,1.7802378963246592,1.7691103239491262,0.285391599677979,1.252541770108861,66.37199082989332,0.7997494702332267
196,1197,2.1884585277806234,1.7802378963246592,1.7691103239491262,0.285391599677979,1.252541770108861,66.37199082989332,0.7997494702332267
197,1198,2.1884585277806234,1.7802378963246592,1.7691103239491262,0.285391599677979,1.252541770108861,66.37199082989332,0.7997494702332267
198,1199,2.1884585277806234,1.7802378963246592,1.7691103239491262,0.285391599677979,1.252541770108861,66.37199082989332,0.7997494702332267
199,1200,2.1884585277806234,1.7802378963246592,1.7691103239491262,0.285391599677979,1.252541770108861,66.37199082989332,0.7997494702332267
200,1201,2.1884585277806234,1.7802378963246592,1.7691103239491262,0.285391599677979,1.252541770108861,66.37199082989332,0.7997494702332267
201,1202,2.1884585277806234,1.7802378963246592,1.7691103239491262,0.285391599677979,1.252541770108861,66.37199082989332,0.7997494702332267
202,1203,2.1884585277806234,1.7802378963246592,1.7691103239491262,0.285391599677979,1.252541770108861,66.37199082989332,0.7997494702332267
203,1204,2.1884585277806234,1.7802378963246592,1.7691103239491262,0.285391599677979,1.252541770108861,66.37199082989332,0.7997494702332267
204,1205,2.1884585277806234,1.7802378963246592,1.7691103239491262,0.285391599677979,1.252541770108861,66.37199082989332,0.7997494702332267
205,1206,2.1884585277806234,1.7802378963246592,1.7691103239491262,0.285391599677979,1.252541770108861,66.37199082989332,0.7997494702332267
206,1207,2.1884585277806234,1.7802378963246592,1.7691103239491262,0.285391599677979,1.252541770108861,66.37199082989332,0.7997494702332267
207,1208,2.1884585277806234,1.7802378963246592,1.7691103239491262,0.285391599677979,1.252541770108861,66.37199082989332,0.7997494702332267
208,1209,2.1884585277806234,1.7802378963246592,1.7691103239491262,0.285391599677979,1.252541770108861,66.37199082989332,0.7997494702332267
209,1210,2.1884585277806234,1.7802378963246592,1.7691103239491262,0.285391599677979,1.252541770108861,66.37199082989332,0.7997494702332267
210,1211,2.1884585277806234,1.7802378963246592,1.7691103239491262,0.285391599677979,1.252541770108861,66.37199082989332,0.7997494702332267
211,1212,2.1884585277806234,1.7802378963246592,1.7691103239491262,0.285391599677979,1.252541770108861,66.37199082989332,0.7997494702332267
212,1213,2.1884585277806234,1.7802378963246592,1.7691103239491262,0.285391599677979,1.252541770108861,66.37199082989332,0.7997494702332267
213,1214,2.1884585277806234,1.7802378963246592,1.7691103239491262,0.285391599677979,1.252541770108861,66.37199082989332,0.7997494702332267
