,index,upper1,upper2,upper3,lower1,lower2,best_n,f_min
30,1031,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
31,1032,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
32,1033,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
33,1034,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
34,1035,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
35,1036,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
36,1037,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
37,1038,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
38,1039,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
39,1040,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
40,1041,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
41,1042,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
42,1043,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
43,1044,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
44,1045,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
45,1046,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
46,1047,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
47,1048,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
48,1049,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
49,1050,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
50,1051,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
51,1052,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
52,1053,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
53,1054,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
54,1055,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
55,1056,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
56,1057,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
57,1058,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
58,1059,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
59,1060,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
60,1061,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
61,1062,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
62,1063,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
63,1064,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
64,1065,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
65,1066,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
66,1067,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
67,1068,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
68,1069,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
69,1070,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
70,1071,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
71,1072,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
72,1073,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
73,1074,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
74,1075,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
75,1076,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
76,1077,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
77,1078,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
78,1079,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
79,1080,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
80,1081,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
81,1082,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
82,1083,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
83,1084,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
84,1085,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
85,1086,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
86,1087,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
87,1088,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
88,1089,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
89,1090,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
90,1091,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
91,1092,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
92,1093,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
93,1094,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
94,1095,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
95,1096,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
96,1097,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
97,1098,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
98,1099,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
99,1100,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
100,1101,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
101,1102,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
102,1103,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
103,1104,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
104,1105,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
105,1106,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
106,1107,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
107,1108,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
108,1109,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
109,1110,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
110,1111,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
111,1112,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
112,1113,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
113,1114,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
114,1115,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
115,1116,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
116,1117,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
117,1118,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
118,1119,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
119,1120,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
120,1121,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
121,1122,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
122,1123,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
123,1124,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
124,1125,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
125,1126,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
126,1127,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
127,1128,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
128,1129,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
129,1130,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
130,1131,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
131,1132,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
132,1133,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
133,1134,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
134,1135,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
135,1136,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
136,1137,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
137,1138,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
138,1139,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
139,1140,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
140,1141,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
141,1142,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
142,1143,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
143,1144,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
144,1145,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
145,1146,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
146,1147,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
147,1148,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
148,1149,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
149,1150,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
150,1151,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
151,1152,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
152,1153,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
153,1154,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
154,1155,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
155,1156,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
156,1157,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
157,1158,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
158,1159,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
159,1160,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
160,1161,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
161,1162,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
162,1163,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
163,1164,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
164,1165,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
165,1166,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
166,1167,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
167,1168,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
168,1169,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
169,1170,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
170,1171,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
171,1172,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
172,1173,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
173,1174,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
174,1175,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
175,1176,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
176,1177,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
177,1178,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
178,1179,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
179,1180,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
180,1181,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
181,1182,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
182,1183,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
183,1184,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
184,1185,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
185,1186,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
186,1187,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
187,1188,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
188,1189,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
189,1190,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
190,1191,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
191,1192,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
192,1193,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
193,1194,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
194,1195,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
195,1196,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
196,1197,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
197,1198,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
198,1199,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
199,1200,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
200,1201,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
201,1202,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
202,1203,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
203,1204,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
204,1205,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
205,1206,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
206,1207,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
207,1208,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
208,1209,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
209,1210,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
210,1211,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
