,index,upper1,upper2,upper3,lower1,lower2,best_n,f_min
93,1094,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
94,1095,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
95,1096,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
96,1097,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
97,1098,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
98,1099,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
99,1100,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
100,1101,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
101,1102,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
102,1103,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
103,1104,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
104,1105,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
105,1106,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
106,1107,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
107,1108,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
108,1109,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
109,1110,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
110,1111,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
111,1112,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
112,1113,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
113,1114,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
114,1115,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
115,1116,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
116,1117,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
117,1118,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
118,1119,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
119,1120,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
120,1121,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
121,1122,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
122,1123,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
123,1124,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
124,1125,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
125,1126,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
126,1127,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
127,1128,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
128,1129,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
129,1130,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
130,1131,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
131,1132,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
132,1133,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
133,1134,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
134,1135,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
135,1136,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
136,1137,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
137,1138,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
138,1139,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
139,1140,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
140,1141,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
141,1142,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
142,1143,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
143,1144,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
144,1145,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
145,1146,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
146,1147,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
147,1148,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
148,1149,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
149,1150,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
150,1151,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
151,1152,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
152,1153,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
153,1154,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
154,1155,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
155,1156,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
156,1157,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
157,1158,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
158,1159,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
159,1160,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
160,1161,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
161,1162,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
162,1163,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
163,1164,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
164,1165,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
165,1166,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
166,1167,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
167,1168,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
168,1169,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
169,1170,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
170,1171,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
171,1172,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
172,1173,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
173,1174,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
174,1175,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
175,1176,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
176,1177,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
177,1178,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
178,1179,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
179,1180,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
180,1181,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
181,1182,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
182,1183,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
183,1184,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
184,1185,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
185,1186,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
186,1187,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
187,1188,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
188,1189,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
189,1190,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
190,1191,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
191,1192,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
192,1193,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
193,1194,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
194,1195,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
195,1196,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
196,1197,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
197,1198,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
198,1199,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
199,1200,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
200,1201,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
201,1202,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
202,1203,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
203,1204,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
204,1205,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
205,1206,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
206,1207,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
207,1208,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
