,index,upper1,upper2,upper3,lower1,lower2,best_n,f_min
49,1050,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
50,1051,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
51,1052,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
52,1053,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
53,1054,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
54,1055,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
55,1056,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
56,1057,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
57,1058,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
58,1059,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
59,1060,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
60,1061,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
61,1062,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
62,1063,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
63,1064,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
64,1065,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
65,1066,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
66,1067,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
67,1068,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
68,1069,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
69,1070,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
70,1071,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
71,1072,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
72,1073,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
73,1074,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
74,1075,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
75,1076,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
76,1077,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
77,1078,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
78,1079,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
79,1080,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
80,1081,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
81,1082,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
82,1083,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
83,1084,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
84,1085,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
85,1086,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
86,1087,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
87,1088,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
88,1089,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
89,1090,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
90,1091,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
91,1092,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
92,1093,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
93,1094,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
94,1095,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
95,1096,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
96,1097,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
97,1098,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
98,1099,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
99,1100,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
100,1101,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
101,1102,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
102,1103,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
103,1104,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
104,1105,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
105,1106,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
106,1107,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
107,1108,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
108,1109,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
109,1110,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
110,1111,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
111,1112,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
112,1113,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
113,1114,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
114,1115,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
115,1116,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
116,1117,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
117,1118,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
118,1119,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
119,1120,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
120,1121,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
121,1122,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
122,1123,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
123,1124,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
124,1125,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
125,1126,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
126,1127,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
127,1128,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
128,1129,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
129,1130,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
130,1131,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
131,1132,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
132,1133,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
133,1134,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
134,1135,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
135,1136,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
136,1137,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
137,1138,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
138,1139,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
139,1140,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
140,1141,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
141,1142,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
142,1143,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
143,1144,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
144,1145,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
145,1146,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
146,1147,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
147,1148,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
148,1149,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
149,1150,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
150,1151,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
151,1152,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
152,1153,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
153,1154,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
154,1155,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
155,1156,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
156,1157,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
157,1158,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
158,1159,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
159,1160,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
160,1161,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
161,1162,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
162,1163,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
163,1164,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
164,1165,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
165,1166,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
166,1167,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
167,1168,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
168,1169,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
169,1170,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
170,1171,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
171,1172,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
172,1173,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
173,1174,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
174,1175,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
175,1176,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
176,1177,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
177,1178,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
178,1179,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
179,1180,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
180,1181,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
181,1182,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
182,1183,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
183,1184,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
184,1185,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
185,1186,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
186,1187,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
187,1188,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
188,1189,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
189,1190,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
190,1191,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
191,1192,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
192,1193,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
193,1194,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
194,1195,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
195,1196,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
196,1197,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
197,1198,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
198,1199,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
199,1200,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
200,1201,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
201,1202,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
202,1203,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
203,1204,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
204,1205,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
205,1206,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
206,1207,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
207,1208,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
208,1209,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
209,1210,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
210,1211,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
