,index,upper1,upper2,upper3,lower1,lower2,best_n,f_min
132,1133,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
133,1134,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
134,1135,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
135,1136,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
136,1137,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
137,1138,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
138,1139,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
139,1140,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
140,1141,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
141,1142,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
142,1143,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
143,1144,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
144,1145,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
145,1146,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
146,1147,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
147,1148,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
148,1149,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
149,1150,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
150,1151,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
151,1152,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
152,1153,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
153,1154,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
154,1155,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
155,1156,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
156,1157,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
157,1158,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
158,1159,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
159,1160,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
160,1161,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
161,1162,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
162,1163,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
163,1164,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
164,1165,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
165,1166,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
166,1167,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
167,1168,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
168,1169,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
169,1170,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
170,1171,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
171,1172,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
172,1173,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
173,1174,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
174,1175,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
175,1176,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
176,1177,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
177,1178,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
178,1179,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
179,1180,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
180,1181,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
181,1182,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
182,1183,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
183,1184,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
184,1185,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
185,1186,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
186,1187,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
187,1188,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
188,1189,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
189,1190,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
190,1191,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
191,1192,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
192,1193,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
193,1194,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
194,1195,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
195,1196,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
196,1197,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
197,1198,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
198,1199,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
199,1200,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
200,1201,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
201,1202,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
202,1203,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
203,1204,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
204,1205,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
205,1206,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
206,1207,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
207,1208,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
