,index,upper1,upper2,upper3,lower1,lower2,best_n,f_min
20,1021,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
21,1022,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
22,1023,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
23,1024,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
24,1025,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
25,1026,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
26,1027,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
27,1028,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
28,1029,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
29,1030,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
30,1031,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
31,1032,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
32,1033,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
33,1034,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
34,1035,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
35,1036,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
36,1037,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
37,1038,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
38,1039,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
39,1040,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
40,1041,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
41,1042,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
42,1043,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
43,1044,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
44,1045,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
45,1046,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
46,1047,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
47,1048,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
48,1049,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
49,1050,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
50,1051,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
51,1052,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
52,1053,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
53,1054,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
54,1055,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
55,1056,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
56,1057,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
57,1058,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
58,1059,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
59,1060,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
60,1061,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
61,1062,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
62,1063,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
63,1064,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
64,1065,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
65,1066,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
66,1067,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
67,1068,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
68,1069,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
69,1070,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
70,1071,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
71,1072,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
72,1073,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
73,1074,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
74,1075,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
75,1076,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
76,1077,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
77,1078,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
78,1079,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
79,1080,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
80,1081,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
81,1082,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
82,1083,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
83,1084,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
84,1085,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
85,1086,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
86,1087,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
87,1088,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
88,1089,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
89,1090,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
90,1091,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
91,1092,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
92,1093,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
93,1094,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
94,1095,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
95,1096,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
96,1097,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
97,1098,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
98,1099,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
99,1100,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
100,1101,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
101,1102,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
102,1103,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
103,1104,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
104,1105,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
105,1106,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
106,1107,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
107,1108,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
108,1109,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
109,1110,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
110,1111,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
111,1112,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
112,1113,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
113,1114,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
114,1115,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
115,1116,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
116,1117,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
117,1118,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
118,1119,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
119,1120,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
120,1121,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
121,1122,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
122,1123,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
123,1124,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
124,1125,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
125,1126,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
126,1127,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
127,1128,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
128,1129,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
129,1130,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
130,1131,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
131,1132,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
132,1133,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
133,1134,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
134,1135,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
135,1136,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
136,1137,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
137,1138,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
138,1139,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
139,1140,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
140,1141,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
141,1142,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
142,1143,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
143,1144,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
144,1145,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
145,1146,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
146,1147,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
147,1148,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
148,1149,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
149,1150,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
150,1151,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
151,1152,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
152,1153,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
153,1154,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
154,1155,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
155,1156,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
156,1157,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
157,1158,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
158,1159,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
159,1160,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
160,1161,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
161,1162,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
162,1163,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
163,1164,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
164,1165,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
165,1166,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
166,1167,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
167,1168,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
168,1169,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
169,1170,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
170,1171,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
171,1172,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
172,1173,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
173,1174,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
174,1175,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
175,1176,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
176,1177,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
177,1178,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
178,1179,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
179,1180,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
180,1181,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
181,1182,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
182,1183,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
183,1184,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
184,1185,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
185,1186,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
186,1187,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
187,1188,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
188,1189,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
189,1190,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
190,1191,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
191,1192,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
192,1193,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
193,1194,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
194,1195,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
195,1196,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
196,1197,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
197,1198,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
198,1199,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
199,1200,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
200,1201,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
201,1202,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
202,1203,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
203,1204,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
204,1205,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
205,1206,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
206,1207,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
207,1208,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
208,1209,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
209,1210,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
210,1211,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
