,index,upper1,upper2,upper3,lower1,lower2,best_n,f_min
24,1025,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
25,1026,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
26,1027,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
27,1028,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
28,1029,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
29,1030,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
30,1031,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
31,1032,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
32,1033,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
33,1034,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
34,1035,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
35,1036,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
36,1037,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
37,1038,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
38,1039,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
39,1040,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
40,1041,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
41,1042,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
42,1043,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
43,1044,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
44,1045,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
45,1046,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
46,1047,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
47,1048,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
48,1049,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
49,1050,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
50,1051,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
51,1052,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
52,1053,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
53,1054,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
54,1055,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
55,1056,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
56,1057,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
57,1058,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
58,1059,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
59,1060,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
60,1061,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
61,1062,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
62,1063,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
63,1064,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
64,1065,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
65,1066,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
66,1067,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
67,1068,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
68,1069,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
69,1070,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
70,1071,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
71,1072,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
72,1073,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
73,1074,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
74,1075,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
75,1076,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
76,1077,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
77,1078,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
78,1079,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
79,1080,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
80,1081,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
81,1082,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
82,1083,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
83,1084,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
84,1085,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
85,1086,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
86,1087,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
87,1088,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
88,1089,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
89,1090,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
90,1091,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
91,1092,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
92,1093,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
93,1094,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
94,1095,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
95,1096,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
96,1097,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
97,1098,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
98,1099,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
99,1100,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
100,1101,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
101,1102,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
102,1103,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
103,1104,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
104,1105,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
105,1106,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
106,1107,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
107,1108,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
108,1109,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
109,1110,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
110,1111,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
111,1112,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
112,1113,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
113,1114,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
114,1115,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
115,1116,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
116,1117,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
117,1118,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
118,1119,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
119,1120,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
120,1121,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
121,1122,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
122,1123,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
123,1124,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
124,1125,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
125,1126,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
126,1127,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
127,1128,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
128,1129,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
129,1130,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
130,1131,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
131,1132,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
132,1133,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
133,1134,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
134,1135,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
135,1136,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
136,1137,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
137,1138,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
138,1139,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
139,1140,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
140,1141,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
141,1142,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
142,1143,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
143,1144,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
144,1145,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
145,1146,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
146,1147,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
147,1148,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
148,1149,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
149,1150,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
150,1151,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
151,1152,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
152,1153,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
153,1154,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
154,1155,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
155,1156,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
156,1157,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
157,1158,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
158,1159,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
159,1160,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
160,1161,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
161,1162,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
162,1163,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
163,1164,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
164,1165,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
165,1166,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
166,1167,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
167,1168,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
168,1169,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
169,1170,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
170,1171,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
171,1172,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
172,1173,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
173,1174,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
174,1175,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
175,1176,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
176,1177,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
177,1178,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
178,1179,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
179,1180,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
180,1181,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
181,1182,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
182,1183,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
183,1184,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
184,1185,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
185,1186,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
186,1187,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
187,1188,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
188,1189,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
189,1190,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
190,1191,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
191,1192,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
192,1193,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
193,1194,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
194,1195,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
195,1196,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
196,1197,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
197,1198,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
198,1199,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
199,1200,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
200,1201,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
201,1202,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
202,1203,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
203,1204,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
