,index,upper1,upper2,upper3,lower1,lower2,alpha,power,sample_size,max_ess,obj_func,temperature,execute_time,seed
11,1012,2.1920745055479594,1.6280896954854744,1.4869075265732932,-0.0452677963001793,0.9230542011944345,0.07931783261741437,0.9254424845424267,61.48253374328695,121.28567652896461,1.019087400229885,97.8,2.3050551414489746,38087946503085022928756792163073897229
12,1013,2.1920745055479594,1.6280896954854744,1.4869075265732932,-0.0452677963001793,0.9230542011944345,0.07931783261741437,0.9787463122014691,92.15510637997899,181.79270514392695,2.267702555562153,97.6,2.3050551414489746,38087946503085022928756792163073897229
13,1014,2.1920745055479594,1.6280896954854744,1.4869075265732932,-0.06815195769697069,0.9230542011944345,0.07953433857336553,0.9792366273012536,92.15510637997899,182.41118715420873,2.285619550038051,97.39999999999999,2.3050551414489746,38087946503085022928756792163073897229
14,1015,2.1920745055479594,1.6280896954854744,1.4869075265732932,-0.5208175059136073,0.47038865297779764,0.08943319850537051,0.9902770370262726,92.15510637997899,205.54081100355518,2.8293945576976656,97.2,2.3050551414489746,38087946503085022928756792163073897229
15,1016,2.1920745055479594,1.6280896954854744,1.4869075265732932,-0.27963926679236484,0.7115668920990401,0.08520021011546958,0.9860670069275472,92.15510637997899,193.5942583929662,2.58875293520388,97.0,2.3050551414489746,38087946503085022928756792163073897229
16,1017,2.1920745055479594,1.6280896954854744,1.4869075265732932,-0.27963926679236484,0.7115668920990401,0.08520021011546958,0.9895576589667594,98.5395864765259,207.0058547627558,2.7702572680478794,96.8,2.3050551414489746,38087946503085022928756792163073897229
17,1018,1.9776595828225545,1.6280896954854744,1.4869075265732932,-0.27963926679236484,0.7115668920990401,0.09006035769036475,0.9896547145217173,98.5395864765259,202.0773951087658,2.797350796232384,96.6,2.3050551414489746,38087946503085022928756792163073897229
18,1019,2.0621864475951215,1.7126165602580414,1.5714343913458602,-0.19511240201979785,0.7960937568716071,0.07625813572617848,0.9869117395889563,98.5395864765259,202.03694926051094,2.581331884361621,96.39999999999999,2.3050551414489746,38087946503085022928756792163073897229
19,1020,2.1628519589608133,1.8132820716237332,1.5714343913458602,-0.19511240201979785,0.7960937568716071,0.06953471404367247,0.9866643876905696,98.5395864765259,207.62771139469285,2.5635218940190025,96.2,2.3050551414489746,38087946503085022928756792163073897229
20,1021,2.390256510445132,2.040686623108052,1.7988389428301788,0.03229214946452075,1.0234983083559257,0.04255117586653659,0.9758187100629435,98.5395864765259,207.31523449085557,2.239575752387511,96.0,2.3050551414489746,38087946503085022928756792163073897229
21,1022,2.609976167431151,2.040686623108052,1.7988389428301788,0.03229214946452075,1.0234983083559257,0.04040640549619102,0.9756776812546583,98.5395864765259,211.5829675102628,2.269602493648437,95.8,2.3050551414489746,38087946503085022928756792163073897229
22,1023,2.609976167431151,2.040686623108052,1.7988389428301788,0.11203555953027666,1.1032417184216818,0.03923288890657779,0.9721687657099871,98.5395864765259,207.22882077044312,2.1650697171672544,95.6,2.3050551414489746,38087946503085022928756792163073897229
23,1024,2.2641815609371974,2.040686623108052,1.7988389428301788,0.11203555953027666,1.1032417184216818,0.04344190533851269,0.9724607844312088,98.5395864765259,199.66348600389006,2.1112612704305427,95.39999999999999,2.3050551414489746,38087946503085022928756792163073897229
24,1025,2.1951640401944625,1.971669102365317,1.7988389428301788,0.11203555953027666,1.1032417184216818,0.046790415961881646,0.9727510670473489,98.5395864765259,195.67599269998135,2.0868495130033162,95.19999999999999,2.3050551414489746,38087946503085022928756792163073897229
25,1026,2.1951640401944625,1.971669102365317,1.7988389428301788,-0.23079590585190513,0.7604102530394998,0.05085148219087256,0.9837343949349656,98.5395864765259,215.04936445542705,2.4759937474147966,95.0,2.3050551414489746,38087946503085022928756792163073897229
26,1027,2.358022870534749,1.971669102365317,1.7988389428301788,-0.23079590585190513,0.7604102530394998,0.04789203195110919,0.9835818263846342,98.5395864765259,218.69339226787005,2.4962715622241767,94.8,2.3050551414489746,38087946503085022928756792163073897229
27,1028,2.358022870534749,1.971669102365317,1.7988389428301788,0.30604539097525296,1.2972515498666581,0.04034001751114577,0.9608045457172841,98.5395864765259,188.3823735778242,1.806381744426381,94.6,2.3050551414489746,38087946503085022928756792163073897229
28,1029,2.358022870534749,1.971669102365317,1.7988389428301788,0.30604539097525296,1.2972515498666581,0.04034001751114577,0.5874598562166503,29.32776158732282,56.06718135902585,15.435610330503893,94.39999999999999,2.3050551414489746,38087946503085022928756792163073897229
29,1030,2.4073640541134265,2.021010285943995,1.8481801264088566,0.35538657455393086,1.3465927334453358,0.035963083247934485,0.566723934616872,29.32776158732282,56.034374641675576,17.515690076868257,94.19999999999999,2.3050551414489746,38087946503085022928756792163073897229
30,1031,2.4073640541134265,2.021010285943995,1.8481801264088566,0.055936741162787795,1.047142900054193,0.040546485655800615,0.6184755452944601,29.32776158732282,61.231182391369714,12.628252268578795,94.0,2.3050551414489746,38087946503085022928756792163073897229
31,1032,2.6476172834998533,2.2612635153304215,2.088433355795283,0.29618997054921437,1.2873961294406195,0.022736864962918938,0.5177729591464422,29.32776158732282,61.046760411392924,23.03142159871586,93.8,2.3050551414489746,38087946503085022928756792163073897229
32,1033,2.5547062293889975,2.1683524612195657,2.088433355795283,0.29618997054921437,1.2873961294406195,0.025489682276473698,0.5258272598397278,29.32776158732282,59.544179087245354,22.060585169540136,93.6,2.3050551414489746,38087946503085022928756792163073897229
33,1034,2.5547062293889975,2.1683524612195657,2.088433355795283,0.4892343787366449,1.2873961294406195,0.024750846688806515,0.5121550018712823,29.32776158732282,57.5718421938619,23.6594618034521,93.39999999999999,2.3050551414489746,38087946503085022928756792163073897229
34,1035,2.5547062293889975,2.1683524612195657,2.088433355795283,0.9499872922563681,1.7481490429603428,0.019423323562065373,0.41287937955967435,29.32776158732282,49.29565439479694,37.04144734662361,93.19999999999999,2.3050551414489746,38087946503085022928756792163073897229
35,1036,2.5547062293889975,2.1683524612195657,2.088433355795283,0.9499872922563681,1.7481490429603428,0.019423323562065373,0.6774725813468107,56.155887542022235,56.15588754202444,8.14164716010041,93.0,2.3050551414489746,38087946503085022928756792163073897229
36,1037,2.5547062293889975,2.1683524612195657,2.088433355795283,0.9499872922563681,1.7481490429603428,0.019423323562065373,0.8811501556258369,96.81563271304194,162.7328224539024,1.2545745397264736,92.80000000000001,2.3050551414489746,38087946503085022928756792163073897229
37,1038,2.5547062293889975,2.1683524612195657,2.088433355795283,0.5244936590141938,1.3226554097181684,0.024423022915205324,0.939775969188519,96.81563271304194,187.97065644867396,1.5641322991813342,92.60000000000001,2.3050551414489746,38087946503085022928756792163073897229
38,1039,2.2495251325533254,2.1683524612195657,2.088433355795283,0.5244936590141938,1.3226554097181684,0.029207616244600283,0.9405689585310164,96.81563271304194,179.68915028563396,1.4860302862565757,92.4,2.3050551414489746,38087946503085022928756792163073897229
39,1040,2.2495251325533254,2.1683524612195657,2.088433355795283,0.731533150694549,1.5296949013985235,0.02702980522152739,0.9174925202645576,96.81563271304194,166.78936354174093,1.2105007820291567,92.2,2.3050551414489746,38087946503085022928756792163073897229
40,1041,2.2495251325533254,2.1683524612195657,2.088433355795283,0.31151797913766965,1.1096797298416443,0.03093250540676161,0.9562606461142312,96.81563271304194,192.68325067800757,1.7939449490135913,92.0,2.3050551414489746,38087946503085022928756792163073897229
41,1042,2.2495251325533254,2.1683524612195657,2.088433355795283,0.31151797913766965,1.1096797298416443,0.03093250540676161,0.8167393359797649,57.0448992883404,113.53121505721866,1.8611605756572553,91.8,2.3050551414489746,38087946503085022928756792163073897229
42,1043,2.2495251325533254,2.1683524612195657,2.088433355795283,-0.38867258456169074,1.1096797298416443,0.03219228175401512,0.8402718654971977,57.0448992883404,124.03021824875061,1.4034139936994574,91.60000000000001,2.3050551414489746,38087946503085022928756792163073897229
43,1044,2.2495251325533254,2.1683524612195657,2.088433355795283,0.019381087801862762,1.5177334022051978,0.02937160888896266,0.7960450876101741,57.0448992883404,111.44121132915153,2.454371765360004,91.4,2.3050551414489746,38087946503085022928756792163073897229
44,1045,2.2495251325533254,2.1683524612195657,2.088433355795283,0.447856158239464,1.5177334022051978,0.028410224970045573,0.7759808540135523,57.0448992883404,104.57526301335142,3.121185354266113,91.2,2.3050551414489746,38087946503085022928756792163073897229
45,1046,2.2495251325533254,2.1683524612195657,2.088433355795283,0.5278670942085979,1.5177334022051978,0.02810594310534649,0.7694769525932109,57.0448992883404,102.97081482895142,3.368013307574841,91.0,2.3050551414489746,38087946503085022928756792163073897229
46,1047,2.0173376772757496,1.93616500594199,1.8562459005177074,0.2956796389310221,1.285545946927622,0.04844471708580753,0.8382460147392103,57.0448992883404,103.05689606100302,1.2567821593613724,90.8,2.3050551414489746,38087946503085022928756792163073897229
47,1048,2.0173376772757496,1.93616500594199,1.8562459005177074,0.2956796389310221,1.285545946927622,0.04844471708580753,0.8927118698137781,68.9035415547309,124.4800854080222,0.816090402554001,90.60000000000001,2.3050551414489746,38087946503085022928756792163073897229
48,1049,2.0385067641899,1.9573340928561405,1.8562459005177074,0.2956796389310221,1.285545946927622,0.0470323124790873,0.8921690486625729,68.9035415547309,125.3955954186224,0.8242793592204068,90.4,2.3050551414489746,38087946503085022928756792163073897229
49,1050,2.0385067641899,1.9573340928561405,1.8562459005177074,0.3044530450058578,1.2943193530024577,0.046886500788138594,0.8909971793526709,68.9035415547309,125.01461881167356,0.8249854651626616,90.2,2.3050551414489746,38087946503085022928756792163073897229
50,1051,2.0385067641899,1.9573340928561405,1.8562459005177074,0.09336274609940487,1.0832290540960048,0.049997447819127974,0.9144429276093428,68.9035415547309,134.05595811125698,0.9018056457525794,90.0,2.3050551414489746,38087946503085022928756792163073897229
51,1052,2.2154978502146574,2.1343251788808977,1.8562459005177074,0.09336274609940487,1.0832290540960048,0.04047233825135316,0.910837638595564,68.9035415547309,141.3675919246444,0.9491811806612132,89.8,2.3050551414489746,38087946503085022928756792163073897229
52,1053,2.2154978502146574,2.1343251788808977,1.8562459005177074,0.09336274609940487,1.0832290540960048,0.04047233825135316,0.9681223909801133,95.06091230977302,195.0335705749427,1.9945729347486216,89.60000000000001,2.3050551414489746,38087946503085022928756792163073897229
53,1054,2.2154978502146574,2.1343251788808977,1.8562459005177074,0.09336274609940487,1.0832290540960048,0.04047233825135316,0.945134123651409,81.26528838164286,166.7290517954159,1.4096167867072538,89.4,2.3050551414489746,38087946503085022928756792163073897229
54,1055,2.2154978502146574,2.1343251788808977,1.8562459005177074,0.09336274609940487,1.0832290540960048,0.04047233825135316,0.4250545929977262,81.26528838164286,35.72977675871602,35.01771081701485,89.2,2.3050551414489746,38087946503085022928756792163073897229
55,1056,2.2154978502146574,2.1343251788808977,1.8562459005177074,-0.24466436030696492,0.745201947689635,0.04358964734631107,0.9608393528238601,81.26528838164286,182.0179209014327,1.757696742445044,89.0,2.3050551414489746,38087946503085022928756792163073897229
56,1057,2.7694782541535785,2.1343251788808977,1.8562459005177074,-0.24466436030696492,0.745201947689635,0.03715143450751964,0.9598253282334942,81.26528838164286,190.45529221795454,1.8126840177050378,88.8,2.3050551414489746,38087946503085022928756792163073897229
57,1058,2.835544704703488,2.2003916294308072,1.8562459005177074,-0.24466436030696492,0.745201947689635,0.03554618369961579,0.9593489077164621,81.26528838164286,192.7926007430645,1.825850436184273,88.6,2.3050551414489746,38087946503085022928756792163073897229
58,1059,2.835544704703488,2.2003916294308072,1.8562459005177074,-0.048510113215735284,0.745201947689635,0.034960278131995065,0.9552636347690496,81.26528838164286,188.76265384508176,1.730194746694711,88.4,2.3050551414489746,38087946503085022928756792163073897229
59,1060,2.835544704703488,2.2003916294308072,1.8562459005177074,0.0032377787928901114,0.7969498396982604,0.03455714251046544,0.9531206464445471,81.26528838164286,186.6607073298144,1.6826495707001112,88.2,2.3050551414489746,38087946503085022928756792163073897229
60,1061,2.835544704703488,2.2003916294308072,1.8562459005177074,0.0032377787928901114,0.7969498396982604,0.03455714251046544,0.6559957472380855,32.02092073174047,73.54977980886656,9.691645149077878,88.0,2.3050551414489746,38087946503085022928756792163073897229
61,1062,2.835544704703488,2.2003916294308072,1.8562459005177074,-0.11194572302208439,0.7969498396982604,0.034967127788284154,0.6611994262279204,32.02092073174047,74.56393177175532,9.309019521038168,87.8,2.3050551414489746,38087946503085022928756792163073897229
62,1063,2.835544704703488,2.2003916294308072,1.8562459005177074,-0.11194572302208439,0.7969498396982604,0.034967127788284154,0.9201150447747023,67.48455589361397,157.1444993433393,1.1166376931823423,87.6,2.3050551414489746,38087946503085022928756792163073897229
63,1064,2.9933285129502307,2.3581754376775503,2.0140297087644505,0.04583808522465871,0.9547336479450035,0.02399004707827146,0.8922815607128287,67.48455589361397,156.68097654345002,1.1298918748729603,87.4,2.3050551414489746,38087946503085022928756792163073897229
64,1065,2.793576645904867,2.1584235706321864,1.8142778417190868,-0.15391378182070503,0.7549817808996397,0.038497328959133485,0.9265066157989675,67.48455589361397,157.25700376165656,1.1488617444709246,87.2,2.3050551414489746,38087946503085022928756792163073897229
65,1066,2.793576645904867,2.1584235706321864,1.8142778417190868,-0.4277239287782375,0.7549817808996397,0.039152827041384855,0.9316625336248004,67.48455589361397,161.13590239015184,1.2179984083508952,87.0,2.3050551414489746,38087946503085022928756792163073897229
66,1067,2.737139073871096,2.101985998598415,1.8142778417190868,-0.4277239287782375,0.7549817808996397,0.040623359618412805,0.9323708895303183,67.48455589361397,159.50113958980634,1.2098009510073302,86.8,2.3050551414489746,38087946503085022928756792163073897229
67,1068,2.737139073871096,2.101985998598415,1.8142778417190868,-0.02831766833859284,0.7549817808996397,0.03947447053017418,0.92322494085567,67.48455589361397,153.18534070295422,1.0939723714463312,86.6,2.3050551414489746,38087946503085022928756792163073897229
68,1069,2.737139073871096,2.101985998598415,1.8142778417190868,0.4780561171996147,1.2613555664378473,0.03236337015980407,0.8706798711108679,67.48455589361397,134.16354198440757,1.0508140308219913,86.4,2.3050551414489746,38087946503085022928756792163073897229
69,1070,2.737139073871096,2.101985998598415,1.8142778417190868,0.4777980585529036,1.2613555664378473,0.03236541380867174,0.8707039146768942,67.48455589361397,134.16990916535758,1.0506269755960782,86.2,2.3050551414489746,38087946503085022928756792163073897229
70,1071,2.5191013224836105,1.88394824721093,1.8142778417190868,0.4777980585529036,1.2613555664378473,0.040259876421507204,0.8742234173965885,67.48455589361397,126.17945631542844,0.9355996696317627,86.0,2.3050551414489746,38087946503085022928756792163073897229
71,1072,2.6970236672577204,2.0618705919850395,1.8142778417190868,0.4777980585529036,1.2613555664378473,0.03349535526875908,0.8712416160557286,67.48455589361397,132.72379208576703,1.0304874202046694,85.8,2.3050551414489746,38087946503085022928756792163073897229
72,1073,2.6970236672577204,2.0618705919850395,1.8142778417190868,0.27960196948128857,1.2613555664378473,0.034857560531334486,0.8864239447887519,67.48455589361397,137.2237166837077,0.9539568935061438,85.6,2.3050551414489746,38087946503085022928756792163073897229
73,1074,2.6970236672577204,2.0618705919850395,1.8142778417190868,0.4084493408505945,1.2613555664378473,0.034028087548587514,0.8772817955703172,67.48455589361397,134.38643692715266,0.9906770845809005,85.39999999999999,2.3050551414489746,38087946503085022928756792163073897229
74,1075,3.016398157678196,2.381245082405515,2.1336523321395626,0.7278238312710703,1.5807300568583231,0.015174053187916044,0.7938537798810784,67.48455589361397,133.2564465237332,2.7882258956410286,85.2,2.3050551414489746,38087946503085022928756792163073897229
75,1076,3.016398157678196,2.381245082405515,2.1336523321395626,0.7019147001556811,1.554820925742934,0.015427213824136584,0.7992697545619933,67.48455589361397,134.2669172038453,2.6193581544262097,85.0,2.3050551414489746,38087946503085022928756792163073897229
76,1077,3.0805325716735923,2.4453794964009115,2.197786746134959,0.7660491141510775,1.6189553397383303,0.01296115633436435,0.7794343493324924,67.48455589361397,134.01321199932124,3.321572007282636,84.8,2.3050551414489746,38087946503085022928756792163073897229
77,1078,3.0805325716735923,2.4453794964009115,2.197786746134959,0.7660491141510775,1.6189553397383303,0.01296115633436435,0.8607955774007915,83.88722204748552,166.5856148068489,1.52907641938219,84.6,2.3050551414489746,38087946503085022928756792163073897229
78,1079,3.0805325716735923,2.4453794964009115,2.197786746134959,0.8670483387489063,1.6189553397383303,0.012579437270108618,0.8493165463192414,83.88722204748552,163.3549036693029,1.6715545706396464,84.39999999999999,2.3050551414489746,38087946503085022928756792163073897229
79,1080,3.0805325716735923,2.4453794964009115,2.197786746134959,0.620593798823388,1.6189553397383303,0.01341379586706174,0.8738901315031733,83.88722204748552,170.82181845629748,1.4195825602945962,84.2,2.3050551414489746,38087946503085022928756792163073897229
80,1081,3.0805325716735923,2.4453794964009115,2.197786746134959,0.49983390986430365,1.4981954507792459,0.0143331282812935,0.8911089294442648,83.88722204748552,176.5037291227339,1.3533012975708163,84.0,2.3050551414489746,38087946503085022928756792163073897229
81,1082,3.0805325716735923,2.4453794964009115,2.197786746134959,0.27293816123834835,1.2712997021532906,0.015725144212002405,0.9142424450243798,83.88722204748552,186.76062190148286,1.4239151159848629,83.8,2.3050551414489746,38087946503085022928756792163073897229
82,1083,2.7799049401750433,2.4453794964009115,2.197786746134959,0.27293816123834835,1.2712997021532906,0.016769189168605755,0.9147285030580032,83.88722204748552,182.89054754513222,1.3901154797420008,83.6,2.3050551414489746,38087946503085022928756792163073897229
83,1084,2.7799049401750433,2.4453794964009115,2.197786746134959,0.3180120659450716,1.2712997021532906,0.01667870957724647,0.9127342317597209,83.88722204748552,181.73450823997499,1.3751017570701451,83.39999999999999,2.3050551414489746,38087946503085022928756792163073897229
84,1085,2.7799049401750433,2.4453794964009115,2.197786746134959,-0.18944665435199903,1.2712997021532906,0.017307635305583713,0.9259210027214827,83.88722204748552,191.64881343265654,1.5115937974519977,83.2,2.3050551414489746,38087946503085022928756792163073897229
85,1086,2.7799049401750433,2.4453794964009115,2.197786746134959,-0.09689525221496265,1.2712997021532906,0.017244319978310968,0.9246805359293451,83.88722204748552,190.30750331469596,1.4938553223429478,83.0,2.3050551414489746,38087946503085022928756792163073897229
86,1087,2.7799049401750433,2.4453794964009115,2.197786746134959,0.43679964300579055,1.8049945973740442,0.013686345334951338,0.8661240202776119,83.88722204748552,166.23655364994534,1.4585856513511368,82.80000000000001,2.3050551414489746,38087946503085022928756792163073897229
87,1088,2.939505986736396,2.6049805429622643,2.197786746134959,0.43679964300579055,1.8049945973740442,0.011536568915449163,0.864185114073674,83.88722204748552,173.6635197292287,1.5523753916851697,82.60000000000001,2.3050551414489746,38087946503085022928756792163073897229
88,1089,3.093046842257718,2.6049805429622643,2.197786746134959,0.43679964300579055,1.8049945973740442,0.011117357671474454,0.8638450574501342,83.88722204748552,175.94417233043094,1.575941294089207,82.4,2.3050551414489746,38087946503085022928756792163073897229
89,1090,3.093046842257718,2.6049805429622643,2.197786746134959,0.43679964300579055,1.8049945973740442,0.011117357671474454,0.6229747413748338,48.262324373937155,101.22476850472015,12.719594470445958,82.2,2.3050551414489746,38087946503085022928756792163073897229
90,1091,2.683368854537459,2.6049805429622643,2.197786746134959,0.43679964300579055,1.8049945973740442,0.012960170798259063,0.6269627328384068,48.262324373937155,97.08936897598262,12.333051378368111,82.0,2.3050551414489746,38087946503085022928756792163073897229
91,1092,2.683368854537459,2.6049805429622643,2.197786746134959,0.43679964300579055,1.8049945973740442,0.012960170798259063,0.6473036562039353,50.38064870204296,101.35073783750559,10.712238030163196,81.80000000000001,2.3050551414489746,38087946503085022928756792163073897229
92,1093,2.2304243462161546,2.1520360346409597,1.7448422378136543,-0.016144865315514068,1.3520500890527396,0.04074481916679372,0.8046849739658839,50.38064870204296,101.15149366350661,2.06983498823609,81.60000000000001,2.3050551414489746,38087946503085022928756792163073897229
93,1094,2.244194736655899,2.1658064250807043,1.758612628253399,-0.0023744748757694722,1.3658204794924842,0.039469842932640914,0.8006329380870487,50.38064870204296,50.38064870205943,1.8659639231849892,81.4,2.3050551414489746,38087946503085022928756792163073897229
94,1095,2.244194736655899,2.1658064250807043,1.758612628253399,-0.0023744748757694722,1.3658204794924842,0.039469842932640914,0.9365636339803312,81.70904415780015,164.07031981005792,1.2875348900964902,81.2,2.3050551414489746,38087946503085022928756792163073897229
95,1096,2.244194736655899,2.1658064250807043,1.758612628253399,0.5550080508239041,1.3658204794924842,0.03650777117880705,0.9090735191589541,81.70904415780015,149.6046072445539,1.0112701728550373,81.0,2.3050551414489746,38087946503085022928756792163073897229
96,1097,1.9783430258081067,1.899954714232912,1.4927609174056067,0.2891563399761119,1.099968768644692,0.06622472052012618,0.9470820167067378,81.70904415780015,149.95140359023804,1.3550512837062563,80.80000000000001,2.3050551414489746,38087946503085022928756792163073897229
97,1098,1.9783430258081067,1.899954714232912,1.4927609174056067,-0.1767783281540547,1.099968768644692,0.0701586489744048,0.963173865848481,81.70904415780015,161.8570675585923,1.7278440980740861,80.60000000000001,2.3050551414489746,38087946503085022928756792163073897229
98,1099,1.5808878298855573,1.5024995183103629,1.4927609174056067,-0.1767783281540547,1.099968768644692,0.10819370530087953,0.9663637208236172,81.70904415780015,142.03180912872884,2.122314481566206,80.4,2.3050551414489746,38087946503085022928756792163073897229
99,1100,1.5808878298855573,1.5024995183103629,1.4927609174056067,-0.05243331814358898,1.099968768644692,0.10720114956702237,0.9637246327715853,81.70904415780015,139.03881826076483,2.0323209898373613,80.2,2.3050551414489746,38087946503085022928756792163073897229
100,1101,1.5808878298855573,1.5024995183103629,1.4927609174056067,-0.030541129161425262,1.1218609576268557,0.10644852322999347,0.9622337427867611,81.70904415780015,137.95110417721068,1.9831317796592296,80.0,2.3050551414489746,38087946503085022928756792163073897229
101,1102,2.2704813611313956,2.192093049556201,2.182354448651445,0.6590524020844131,1.811454488872694,0.023768670072905486,0.8517687743159358,81.70904415780015,138.1950895455151,1.3611591494716242,79.80000000000001,2.3050551414489746,38087946503085022928756792163073897229
102,1103,2.2704813611313956,2.192093049556201,2.182354448651445,0.30313719849007525,1.811454488872694,0.02463092018637821,0.8701956502113193,81.70904415780015,146.91997536568374,1.1892417127793509,79.60000000000001,2.3050551414489746,38087946503085022928756792163073897229
103,1104,2.134305195658522,2.0559168840833277,2.0461782831785715,0.16696103301720178,1.6752783233998205,0.034237675491363244,0.8981170090671511,81.70904415780015,146.78175937617667,0.9910505343525275,79.4,2.3050551414489746,38087946503085022928756792163073897229
104,1105,1.9277654628259437,1.8493771512507493,1.839638550345993,-0.03957869981537665,1.468738590567242,0.05451825379825155,0.9316917263998707,81.70904415780015,146.506057873867,1.108386014061104,79.2,2.3050551414489746,38087946503085022928756792163073897229
105,1106,1.958578736552598,1.8493771512507493,1.839638550345993,-0.03957869981537665,1.468738590567242,0.053196801840759735,0.9313581546875157,81.70904415780015,147.28013308725625,1.1085940322847212,79.0,2.3050551414489746,38087946503085022928756792163073897229
106,1107,2.4259489633132376,1.8493771512507493,1.839638550345993,-0.03957869981537665,1.468738590567242,0.042119683241115764,0.9283855016169293,81.70904415780015,156.93263812739326,1.1518327191566686,78.8,2.3050551414489746,38087946503085022928756792163073897229
107,1108,2.482886525789419,1.9063147137269305,1.8965761128221743,0.017358862660804553,1.5256761530434233,0.03702058535102139,0.9199161991514839,81.70904415780015,156.92255573686685,1.1051038826774744,78.60000000000001,2.3050551414489746,38087946503085022928756792163073897229
108,1109,2.3632211190184136,1.7866493069559253,1.776910706051169,-0.10230654411020068,1.406010746272418,0.0483822827212363,0.9368982845277828,81.70904415780015,156.93704921190084,1.2283601080930422,78.4,2.3050551414489746,38087946503085022928756792163073897229
109,1110,2.777062383062592,2.2004905710001035,2.1907519700953473,0.3115347199339775,1.8198520103165963,0.018092741856505425,0.8637706316802998,81.70904415780015,156.77523447104437,1.3763017741760497,78.2,2.3050551414489746,38087946503085022928756792163073897229
110,1111,2.4452963336417284,2.2004905710001035,2.1907519700953473,0.3115347199339775,1.8198520103165963,0.02107682697651255,0.8661092219501633,81.70904415780015,150.70632594247118,1.2836720229500154,78.0,2.3050551414489746,38087946503085022928756792163073897229
111,1112,2.4452963336417284,2.2004905710001035,2.1907519700953473,0.40426470836043427,1.8198520103165963,0.020917029242123623,0.8627097174231204,81.70904415780015,148.75651834655517,1.30975312970598,77.8,2.3050551414489746,38087946503085022928756792163073897229
112,1113,2.4452963336417284,2.2004905710001035,2.1907519700953473,0.6025748217557341,1.8198520103165963,0.020434410202683117,0.8521420014300063,81.70904415780015,144.05721516578492,1.422337920493417,77.60000000000001,2.3050551414489746,38087946503085022928756792163073897229
113,1114,2.8642834864416384,2.619477723800014,2.1907519700953473,0.6025748217557341,1.8198520103165963,0.011472433506443246,0.8443620442892427,81.70904415780015,164.19127259456076,1.7711415027502233,77.4,2.3050551414489746,38087946503085022928756792163073897229
114,1115,2.1764377060590823,1.9316319434174574,1.5029061897127907,-0.08527095862682255,1.1320062299340397,0.06200137514616838,0.9590294496480742,81.70904415780015,164.66210002842945,1.6275310870295434,77.2,2.3050551414489746,38087946503085022928756792163073897229
115,1116,2.2566931243713197,2.011887361729695,1.5831616080250281,-0.005015540314585065,1.2122616482462771,0.05217503401948683,0.9510268803413889,81.70904415780015,164.6853990846023,1.4704445017558174,77.0,2.3050551414489746,38087946503085022928756792163073897229
