,index,upper1,upper2,upper3,lower1,lower2,alpha,power,sample_size,max_ess,obj_func,temperature,execute_time,seed
35,1036,2.2425526618102216,1.9343318755571988,1.5905228660964676,-0.3718467308399136,1.1439778028682672,0.05693436432737245,0.7416907619226758,35.52243426648013,74.22277340533789,4.352171758015642,93.0,1.5191349983215332,214626905780646067208904568368899822356
36,1037,2.535480803786612,1.9343318755571988,1.5905228660964676,-0.3718467308399136,1.1439778028682672,0.05338748145506648,0.7389284351312804,35.52243426648013,76.27979309657249,4.49586836777284,92.80000000000001,1.5191349983215332,214626905780646067208904568368899822356
37,1038,2.535480803786612,1.9343318755571988,1.5905228660964676,-0.10197152631504403,1.1439778028682672,0.05251679064437382,0.7314857820763188,35.52243426648013,74.4378466036647,4.86125378754415,92.60000000000001,1.5191349983215332,214626905780646067208904568368899822356
38,1039,2.4232420507761274,1.8220931225467139,1.5905228660964676,-0.10197152631504403,1.1439778028682672,0.057323824203510565,0.7361934714609739,35.52243426648013,72.29284118788247,4.6134697902065565,92.4,1.5191349983215332,214626905780646067208904568368899822356
39,1040,2.6270166502859986,2.025867722056585,1.5905228660964676,-0.10197152631504403,1.1439778028682672,0.04959862510771486,0.7284888230460058,35.52243426648013,76.13518508060073,5.028397800298613,92.2,1.5191349983215332,214626905780646067208904568368899822356
40,1041,2.2140683732122444,1.6129194449828306,1.5905228660964676,-0.10197152631504403,1.1439778028682672,0.07098681728201105,0.7484627154749826,35.52243426648013,68.13342915737861,4.04970484044623,92.0,1.5191349983215332,214626905780646067208904568368899822356
41,1042,2.0450535399131233,1.6129194449828306,1.5905228660964676,-0.10197152631504403,1.1439778028682672,0.07454123848275403,0.7509577826834133,35.52243426648013,66.70191591615043,3.9497569324049158,91.8,1.5191349983215332,214626905780646067208904568368899822356
42,1043,2.0450535399131233,1.6129194449828306,1.5905228660964676,-0.10197152631504403,1.1439778028682672,0.07454123848275403,0.9934255575746368,127.904891521092,240.17217742379506,2.996355700050174,91.60000000000001,1.5191349983215332,214626905780646067208904568368899822356
43,1044,2.0450535399131233,1.6129194449828306,1.5905228660964676,0.22773158956445738,1.1439778028682672,0.07155899534647077,0.9894785152897554,127.904891521092,227.64416402125164,2.7826059796336384,91.4,1.5191349983215332,214626905780646067208904568368899822356
44,1045,2.2369687773336504,1.8048346824033574,1.5905228660964676,0.22773158956445738,1.1439778028682672,0.058097142672875704,0.9893437005962422,127.904891521092,242.2585458460792,2.8121559942209196,91.2,1.5191349983215332,214626905780646067208904568368899822356
45,1046,2.2369687773336504,1.8048346824033574,1.5905228660964676,0.38376596115618344,1.1439778028682672,0.05627771671545367,0.9858407049641967,127.904891521092,235.12461180361328,2.6672481778240855,91.0,1.5191349983215332,214626905780646067208904568368899822356
46,1047,2.455382091487456,2.023247996557163,1.5905228660964676,0.38376596115618344,1.1439778028682672,0.04724422613011716,0.9857415515857468,127.904891521092,251.27030805948544,2.7644619886604276,90.8,1.5191349983215332,214626905780646067208904568368899822356
47,1048,2.43226299784173,2.023247996557163,1.5905228660964676,0.38376596115618344,1.1439778028682672,0.04748383218633115,0.9857450242237747,127.904891521092,250.57343661179215,2.7598383086579013,90.60000000000001,1.5191349983215332,214626905780646067208904568368899822356
48,1049,2.43226299784173,2.023247996557163,1.5905228660964676,0.38376596115618344,1.1439778028682672,0.04748383218633115,0.9844100577284273,125.02552424090833,244.93262135927938,2.6882298950470274,90.4,1.5191349983215332,214626905780646067208904568368899822356
49,1050,2.43226299784173,2.023247996557163,1.5905228660964676,0.38376596115618344,1.1439778028682672,0.04748383218633115,0.842292513792674,54.88844840874336,107.52986458957369,1.2118864877224398,90.2,1.5191349983215332,214626905780646067208904568368899822356
50,1051,2.496704001507934,2.0876890002233672,1.6549638697626718,0.44820696482238764,1.2084188065344714,0.04100358875939892,0.8250910333119801,54.88844840874336,107.38045306244227,1.5740625921833757,90.0,1.5191349983215332,214626905780646067208904568368899822356
51,1052,2.310443226883721,2.0876890002233672,1.6549638697626718,0.44820696482238764,1.2084188065344714,0.04336394872888047,0.8261172906691651,54.88844840874336,104.71398139906759,1.5275384022627128,89.8,1.5191349983215332,214626905780646067208904568368899822356
52,1053,2.179798488136783,1.9570442614764292,1.5243191310157336,0.31756222607544937,1.0777740677875332,0.058025696670870416,0.8597015819689018,54.88844840874336,104.92131151018201,0.9409091902343332,89.60000000000001,1.5191349983215332,214626905780646067208904568368899822356
53,1054,2.341711068952195,1.9570442614764292,1.5243191310157336,0.31756222607544937,1.0777740677875332,0.055280532717446436,0.858856059162021,54.88844840874336,107.32771893270379,0.9615042816514519,89.4,1.5191349983215332,214626905780646067208904568368899822356
54,1055,2.341711068952195,1.9570442614764292,1.5243191310157336,-0.43020144188121523,1.0777740677875332,0.06024673259153143,0.8922531707505195,54.88844840874336,118.10751110495329,0.7916253192909235,89.2,1.5191349983215332,214626905780646067208904568368899822356
55,1056,2.3417288308282913,1.957062023352525,1.5243191310157336,-0.43020144188121523,1.0777740677875332,0.060246072246480736,0.8922529255379738,54.88844840874336,118.10802268803465,0.7916271377043784,89.0,1.5191349983215332,214626905780646067208904568368899822356
56,1057,2.979365038203566,2.5946982307277997,2.1619553383910084,0.2074347654940596,1.715410275162808,0.012947533491871227,0.7154641723810412,54.88844840874336,118.20547303220582,6.227771258313257,88.8,1.5191349983215332,214626905780646067208904568368899822356
57,1058,2.979365038203566,2.5946982307277997,2.1619553383910084,0.2074347654940596,1.715410275162808,0.012947533491871227,0.7123683919931345,54.52054820029419,117.41323606318211,6.400234696058329,88.6,1.5191349983215332,214626905780646067208904568368899822356
58,1059,2.97128077728079,2.5866139698050237,2.1538710774682324,0.19935050457128356,1.707326014240032,0.01323558099698768,0.7152598332391886,54.52054820029419,117.41659485064203,6.231007715861221,88.4,1.5191349983215332,214626905780646067208904568368899822356
59,1060,2.891563044475091,2.5068962369993244,2.1538710774682324,0.19935050457128356,1.707326014240032,0.014153754370928867,0.7172946500840993,54.52054820029419,115.14899293250593,6.090765300957544,88.2,1.5191349983215332,214626905780646067208904568368899822356
60,1061,2.891563044475091,2.5068962369993244,2.1538710774682324,0.5149111867990321,1.707326014240032,0.013679074460015397,0.7017031223039077,54.52054820029419,110.92140551887778,6.984329867574676,88.0,1.5191349983215332,214626905780646067208904568368899822356
61,1062,2.891563044475091,2.5068962369993244,2.1538710774682324,-0.057705862489674686,1.134708964951325,0.01763282668367617,0.7881359077868682,54.52054820029419,127.41827961571741,2.9170405520446683,87.8,1.5191349983215332,214626905780646067208904568368899822356
62,1063,2.891563044475091,2.5068962369993244,2.1538710774682324,0.1449202575383315,1.337335084979331,0.01658571354305502,0.7677504314159538,54.52054820029419,121.9596777698505,3.659351520593564,87.6,1.5191349983215332,214626905780646067208904568368899822356
63,1064,2.891563044475091,2.5068962369993244,2.1538710774682324,-0.18176401681148713,1.337335084979331,0.016916649151002012,0.7764996146834422,54.52054820029419,125.37895714367525,3.3332159970537325,87.4,1.5191349983215332,214626905780646067208904568368899822356
64,1065,2.891563044475091,2.5068962369993244,2.1538710774682324,0.2935776490054134,1.8126767507962318,0.013185290227341707,0.6933815795321996,54.52054820029419,112.16238516468064,7.517356185482274,87.2,1.5191349983215332,214626905780646067208904568368899822356
65,1066,2.891563044475091,2.5068962369993244,2.1538710774682324,0.553061299317088,1.8126767507962318,0.0128062974608685,0.6801542574360541,54.52054820029419,108.65611725712954,8.368486607179628,87.0,1.5191349983215332,214626905780646067208904568368899822356
66,1067,2.891563044475091,2.5068962369993244,2.1538710774682324,-0.17914141977875175,1.0804740317003918,0.017910240638572477,0.793568061378967,54.52054820029419,129.4890378608479,2.744924741622987,86.8,1.5191349983215332,214626905780646067208904568368899822356
67,1068,2.891563044475091,2.5068962369993244,2.1538710774682324,0.13303662372392466,1.0804740317003918,0.017511670452553037,0.7838468591018838,54.52054820029419,125.6554198769473,3.0575701704473492,86.6,1.5191349983215332,214626905780646067208904568368899822356
68,1069,2.891563044475091,2.5068962369993244,2.1538710774682324,0.13303662372392466,1.0804740317003918,0.017511670452553037,0.9035006582405436,76.26884329324432,175.77979033111308,1.304914316028695,86.4,1.5191349983215332,214626905780646067208904568368899822356
69,1070,2.638068562621715,2.253401755145949,2.1538710774682324,0.13303662372392466,1.0804740317003918,0.022548563593820667,0.9079093571548644,76.26884329324432,166.26505855625425,1.2044051532813538,86.2,1.5191349983215332,214626905780646067208904568368899822356
70,1071,2.638068562621715,2.253401755145949,2.1538710774682324,-0.12615106305327695,1.0804740317003918,0.02293603883943266,0.9147669722652242,76.26884329324432,171.2970726325483,1.257763843333514,86.0,1.5191349983215332,214626905780646067208904568368899822356
71,1072,2.5557690579169665,2.1711022504412,2.1538710774682324,-0.12615106305327695,1.0804740317003918,0.02556129326344831,0.9168004194443448,76.26884329324432,168.13280758493175,1.226289347292715,85.8,1.5191349983215332,214626905780646067208904568368899822356
72,1073,2.439632737576567,2.0549659301008005,2.037734757127833,-0.2422873833936765,0.9643377113599922,0.03379193788173282,0.9340896793657342,76.26884329324432,168.19097610517065,1.3107247545868053,85.6,1.5191349983215332,214626905780646067208904568368899822356
73,1074,2.413953359006641,2.0549659301008005,2.037734757127833,-0.2422873833936765,0.9643377113599922,0.03412913971647656,0.9341874614085157,76.26884329324432,167.79523516481763,1.3075191961584967,85.39999999999999,1.5191349983215332,214626905780646067208904568368899822356
74,1075,2.1786598927528447,2.0549659301008005,2.037734757127833,-0.2422873833936765,0.9643377113599922,0.03870557025689821,0.9354433425402041,76.26884329324432,163.48359700465346,1.273864855055141,85.2,1.5191349983215332,214626905780646067208904568368899822356
75,1076,2.1786598927528447,2.0549659301008005,2.037734757127833,-0.2422873833936765,0.9643377113599922,0.03870557025689821,0.9845604909583913,108.95207855885225,233.54074557870302,2.6369345686273924,85.0,1.5191349983215332,214626905780646067208904568368899822356
76,1077,2.1786598927528447,2.0549659301008005,2.037734757127833,0.11138706581576652,1.3180121605694353,0.03627136349614211,0.9744693080292416,108.95207855885225,211.55579317861344,2.2563242617365518,84.8,1.5191349983215332,214626905780646067208904568368899822356
77,1078,2.1246368734256293,2.0549659301008005,2.037734757127833,0.11138706581576652,1.3180121605694353,0.03781271070199495,0.9745941833989116,108.95207855885225,209.732933136031,2.2412107987205414,84.6,1.5191349983215332,214626905780646067208904568368899822356
78,1079,2.1763277376548418,2.106656794330013,2.037734757127833,0.11138706581576652,1.3180121605694353,0.034944068077876714,0.9742820281631086,108.95207855885225,213.14951157267512,2.2682581211012574,84.39999999999999,1.5191349983215332,214626905780646067208904568368899822356
79,1080,2.1046865264764536,2.035015583151625,1.9660935459494446,0.03974585463737834,1.246370949391047,0.04128270905738427,0.9785227618640115,108.95207855885225,213.06620606128394,2.34437835802268,84.2,1.5191349983215332,214626905780646067208904568368899822356
80,1081,2.1046865264764536,2.035015583151625,1.9660935459494446,0.03974585463737834,1.246370949391047,0.04128270905738427,0.9466226210009044,85.5529819874044,167.3069323720801,1.4321401549356052,84.0,1.5191349983215332,214626905780646067208904568368899822356
81,1082,2.1046865264764536,2.035015583151625,1.9660935459494446,0.27525026474125136,1.48187535949492,0.038438853114416194,0.9257418445280865,85.5529819874044,155.1144286700552,1.1290107729448506,83.8,1.5191349983215332,214626905780646067208904568368899822356
82,1083,2.1046865264764536,2.035015583151625,1.9660935459494446,0.27525026474125136,1.48187535949492,0.038438853114416194,0.7275779671916437,46.23710790806314,83.83157312639491,5.147195618320062,83.6,1.5191349983215332,214626905780646067208904568368899822356
83,1084,2.1381550180254294,2.0684840747006006,1.9660935459494446,0.27525026474125136,1.48187535949492,0.036533573288976405,0.725179040006998,46.23710790806314,84.79108489832862,5.289178686038111,83.39999999999999,1.5191349983215332,214626905780646067208904568368899822356
84,1085,2.1381550180254294,2.0684840747006006,1.9660935459494446,-0.1791936913238561,1.0274314034298127,0.04125526505691028,0.7889193378317929,46.23710790806314,97.14800081129881,2.544042527752518,83.2,1.5191349983215332,214626905780646067208904568368899822356
85,1086,2.1381550180254294,2.0684840747006006,1.9660935459494446,-0.1791936913238561,1.0274314034298127,0.04125526505691028,0.8929759014378582,63.33759979878226,133.07799424613046,0.8826993917010297,83.0,1.5191349983215332,214626905780646067208904568368899822356
86,1087,2.1381550180254294,2.0684840747006006,1.9660935459494446,-0.1791936913238561,1.0274314034298127,0.04125526505691028,0.7368264348069045,40.4032604573881,84.8909203406914,4.666812107966643,82.80000000000001,1.5191349983215332,214626905780646067208904568368899822356
87,1088,2.1381550180254294,2.0684840747006006,1.9660935459494446,-0.1791936913238561,1.0274314034298127,0.04125526505691028,0.991747070015646,123.25812359060964,258.976744785012,2.9893819454229544,82.60000000000001,1.5191349983215332,214626905780646067208904568368899822356
88,1089,2.0535148963701344,1.9838439530453054,1.9660935459494446,-0.1791936913238561,1.0274314034298127,0.046441083371364045,0.9919405628213915,123.25812359060964,252.94034608135667,2.9458658962304405,82.4,1.5191349983215332,214626905780646067208904568368899822356
89,1090,2.0535148963701344,1.9838439530453054,1.9660935459494446,-0.3279966853445826,0.8786284094090864,0.04734256927338988,0.9935681155489735,123.25812359060964,263.09558208151736,3.057422831242793,82.2,1.5191349983215332,214626905780646067208904568368899822356
90,1091,2.0535148963701344,1.9838439530453054,1.9660935459494446,-0.23671480079504148,0.9699102939586272,0.04682550624474458,0.9926594847920337,123.25812359060964,256.92245193096016,2.991757292590841,82.0,1.5191349983215332,214626905780646067208904568368899822356
91,1092,2.0535148963701344,1.9838439530453054,1.9660935459494446,-0.10735316032199238,1.0992719344316764,0.04589286607992929,0.9908524259867174,123.25812359060964,247.87334724696316,2.882982131252697,81.80000000000001,1.5191349983215332,214626905780646067208904568368899822356
92,1093,2.331877049303869,1.9838439530453054,1.9660935459494446,-0.10735316032199238,1.0992719344316764,0.03902548491251098,0.9906691100690573,123.25812359060964,257.19763819529584,2.9543068723493975,81.60000000000001,1.5191349983215332,214626905780646067208904568368899822356
93,1094,2.3288814481317313,1.9838439530453054,1.9660935459494446,-0.10735316032199238,1.0992719344316764,0.03907479892625122,0.9906705054333348,123.25812359060964,257.11225456615097,2.9536254996795215,81.4,1.5191349983215332,214626905780646067208904568368899822356
94,1095,2.610979924082278,1.9838439530453054,1.9660935459494446,-0.10735316032199238,1.0992719344316764,0.03594240665541597,0.9905764896743519,123.25812359060964,263.8833695407943,3.006987582928456,81.2,1.5191349983215332,214626905780646067208904568368899822356
95,1096,2.610979924082278,1.9838439530453054,1.9660935459494446,0.158193610718798,1.3648187054724668,0.033126672955444414,0.9838974442094908,123.25812359060964,245.81417928431458,2.7235610362735256,81.0,1.5191349983215332,214626905780646067208904568368899822356
96,1097,2.8005773352089056,2.1734413641719326,1.9660935459494446,0.158193610718798,1.3648187054724668,0.026558431016992762,0.983547861038901,123.25812359060964,258.28688348997093,2.8362693256500133,80.80000000000001,1.5191349983215332,214626905780646067208904568368899822356
97,1098,2.669777827163064,2.1734413641719326,1.9660935459494446,0.158193610718798,1.3648187054724668,0.027241437851154012,0.9835839906781716,123.25812359060964,255.5037078286785,2.8142808913234365,80.60000000000001,1.5191349983215332,214626905780646067208904568368899822356
98,1099,2.3890676786959846,1.8927312157048533,1.6853833974823653,-0.1225165377482813,1.0841085570053874,0.052068634379655726,0.9924514915967882,123.25812359060964,256.02461663946815,2.9791040284892185,80.4,1.5191349983215332,214626905780646067208904568368899822356
99,1100,2.7952416605459804,2.2989051975548493,2.0915573793323614,0.2836574441017148,1.4902825388553835,0.019889064505001476,0.9773427213892997,123.25812359060964,255.1588406467052,2.717138490310895,80.2,1.5191349983215332,214626905780646067208904568368899822356
100,1101,3.0060295148004683,2.5096930518093368,2.0915573793323614,0.2836574441017148,1.4902825388553835,0.01653904230901925,0.9769938756277899,123.25812359060964,268.63110986203753,2.829065453097245,80.0,1.5191349983215332,214626905780646067208904568368899822356
101,1102,3.0060295148004683,2.5096930518093368,2.0915573793323614,-0.04189104304840008,1.1647340517052687,0.01898512896655968,0.9871538959983793,123.25812359060964,288.6995031106336,3.1920237069703674,79.80000000000001,1.5191349983215332,214626905780646067208904568368899822356
102,1103,3.0060295148004683,2.5096930518093368,2.0915573793323614,0.44954033258482307,1.6561654273384918,0.014867571877109045,0.9677681288531403,123.25812359060964,257.5178380119754,2.5687725917006086,79.60000000000001,1.5191349983215332,214626905780646067208904568368899822356
103,1104,2.6118803876353445,2.115543924644213,2.0915573793323614,0.44954033258482307,1.6561654273384918,0.023298268532471567,0.9686520746902784,123.25812359060964,230.77034130700756,2.333485494127865,79.4,1.5191349983215332,214626905780646067208904568368899822356
104,1105,2.684652497890114,2.115543924644213,2.0915573793323614,0.44954033258482307,1.6561654273384918,0.0227832003475585,0.9685881161919898,123.25812359060964,232.71390697015192,2.34902174834483,79.2,1.5191349983215332,214626905780646067208904568368899822356
105,1106,2.684652497890114,2.115543924644213,2.0915573793323614,0.695667387844594,1.6561654273384918,0.021731596025590584,0.9588749387149241,123.25812359060964,223.31207395546173,2.1061766093897254,79.0,1.5191349983215332,214626905780646067208904568368899822356
106,1107,3.017090826363594,2.4479822531176936,2.0915573793323614,0.695667387844594,1.6561654273384918,0.014697151791267418,0.9581511553907611,123.25812359060964,245.63270045720492,2.3068524912685975,78.8,1.5191349983215332,214626905780646067208904568368899822356
107,1108,3.017090826363594,2.4479822531176936,2.0915573793323614,0.24759585860366373,1.6561654273384918,0.01579458291108963,0.9722968851298947,123.25812359060964,261.0816795805215,2.6797637716894402,78.60000000000001,1.5191349983215332,214626905780646067208904568368899822356
108,1109,3.017090826363594,2.4479822531176936,2.0915573793323614,0.3358779564320642,1.6561654273384918,0.01565192149996038,0.9706429103097498,123.25812359060964,258.5921388678272,2.6286773606866154,78.4,1.5191349983215332,214626905780646067208904568368899822356
109,1110,3.017090826363594,2.4479822531176936,2.0915573793323614,0.44159163822849745,1.6561654273384918,0.01543873320948707,0.968057085527185,123.25812359060964,255.2617884629772,2.554050974016881,78.2,1.5191349983215332,214626905780646067208904568368899822356
110,1111,2.8635607055535615,2.294452132307661,2.0915573793323614,0.44159163822849745,1.6561654273384918,0.017981167333226196,0.9683386512205747,123.25812359060964,245.17790268367884,2.4684609049328876,78.0,1.5191349983215332,214626905780646067208904568368899822356
111,1112,2.8635607055535615,2.294452132307661,2.0915573793323614,0.44159163822849745,1.6561654273384918,0.017981167333226196,0.9631177919392149,118.52232910221512,235.7577595373479,2.3015553355321394,77.8,1.5191349983215332,214626905780646067208904568368899822356
112,1113,2.8635607055535615,2.294452132307661,2.0915573793323614,0.21884937345020572,1.4334231625601999,0.020214421575261113,0.9761319378993523,118.52232910221512,250.51169089263672,2.655342667502785,77.60000000000001,1.5191349983215332,214626905780646067208904568368899822356
113,1114,2.3445557233110543,1.7754471500651536,1.5725523970898543,-0.3001556087923014,0.9144181803176927,0.0667531419235122,0.9942597364967766,118.52232910221512,251.61153069575107,3.0451242683321853,77.4,1.5191349983215332,214626905780646067208904568368899822356
114,1115,1.93313714365487,1.7754471500651536,1.5725523970898543,-0.3001556087923014,0.9144181803176927,0.07622524128519718,0.9943693641266279,118.52232910221512,239.76543871929843,3.034217188038813,77.2,1.5191349983215332,214626905780646067208904568368899822356
115,1116,1.93313714365487,1.7754471500651536,1.5725523970898543,-0.7244021503711116,0.49017163873888236,0.08250113294440102,0.9974614300855431,118.52232910221512,266.5319303082202,3.3561047560201525,77.0,1.5191349983215332,214626905780646067208904568368899822356
