,index,upper1,upper2,upper3,lower1,lower2,alpha,power,sample_size,max_ess,obj_func,temperature,execute_time,seed
36,1037,5.113891854678219,2.345430650510954,0.6122388336242897,-2.847625600398481,0.31661571726757076,0.22567875669440188,0.9780544445917005,52.67660614449345,141.67182604895862,6.61572226562072,92.80000000000001,2.2713003158569336,144988013793958153220048657849040227839
37,1038,5.113891854678219,2.345430650510954,0.6122388336242897,-0.7934285135086596,0.31661571726757076,0.22125416893690705,0.974766010656489,52.67660614449345,139.1598644914809,6.285335934845184,92.60000000000001,2.2713003158569336,144988013793958153220048657849040227839
38,1039,8.813790174307243,6.045328970139977,4.312137153253313,2.9064698061203638,4.016514036896594,1.4412423789254376e-06,0.02389718297131538,52.67660614449345,124.55834803801255,119.51159424430526,92.4,2.2713003158569336,144988013793958153220048657849040227839
39,1040,6.332575660154458,3.5641144559871916,0.6122388336242897,-0.7934285135086596,0.31661571726757076,0.2211952805449786,0.9747329406615801,52.67660614449345,151.46371839569048,6.361283010272864,92.2,2.2713003158569336,144988013793958153220048657849040227839
40,1041,5.646735004786558,2.8782738006192936,0.6122388336242897,-0.7934285135086596,0.31661571726757076,0.22120349787031604,0.9747506830204967,52.67660614449345,145.71161236833444,6.324810385309764,92.0,2.2713003158569336,144988013793958153220048657849040227839
41,1042,4.5883767424335815,2.8782738006192936,0.6122388336242897,-0.7934285135086596,0.31661571726757076,0.22120743142163624,0.9747501008476289,52.67660614449345,145.6944819413719,6.32489346228233,91.8,2.2713003158569336,144988013793958153220048657849040227839
42,1043,2.6709728782415194,0.960869936427232,0.6122388336242897,-0.7934285135086596,0.31661571726757076,0.2524258370225154,0.9758603276377832,52.67660614449345,112.5629904631613,7.933770867639644,91.60000000000001,2.2713003158569336,144988013793958153220048657849040227839
43,1044,5.132052720884161,3.421949779069874,3.073318676266932,1.6676513291339825,2.777695559910213,0.0005496112605831501,0.2647368238051907,52.67660614449345,105.31771965842117,63.26853144445079,91.4,2.2713003158569336,144988013793958153220048657849040227839
44,1045,6.165900536110906,4.4557975942966195,0.6122388336242897,-0.7934285135086596,0.31661571726757076,0.22118790107795427,0.9747348890810483,52.67660614449345,155.49971515584323,6.387120824169168,91.2,2.2713003158569336,144988013793958153220048657849040227839
45,1046,6.165900536110906,4.4557975942966195,0.6122388336242897,-2.3425493043008596,-1.2325050735246292,0.2700677993082488,0.9905824173883551,52.67660614449345,157.77269057362378,9.753750582164622,91.0,2.2713003158569336,144988013793958153220048657849040227839
46,1047,4.558597186672948,2.8484942448586605,0.6122388336242897,-2.3425493043008596,-1.2325050735246292,0.27006689696031616,0.9905806324928255,52.67660614449345,155.72006309412163,9.740323671278475,90.8,2.2713003158569336,144988013793958153220048657849040227839
47,1048,5.862916955885632,4.152814014071346,0.6122388336242897,-2.3425493043008596,-1.2325050735246292,0.27006786146949135,0.9905724665802619,52.67660614449345,157.62412423497582,9.752513141957046,90.60000000000001,2.2713003158569336,144988013793958153220048657849040227839
48,1049,7.382424973493491,5.672322031679204,2.1317468512321476,-0.8230412866930017,0.2870029440832287,0.01642506874767841,0.7957619078469331,52.67660614449345,157.51441582849256,2.8705203181787047,90.4,2.2713003158569336,144988013793958153220048657849040227839
49,1050,7.382424973493491,5.672322031679204,2.1317468512321476,-0.7285739811082479,0.2870029440832287,0.01640380886679412,0.7953762707634643,52.67660614449345,157.4677024719646,2.8828533417502373,90.2,2.2713003158569336,144988013793958153220048657849040227839
50,1051,8.196793941867604,5.672322031679204,2.1317468512321476,-0.7285739811082479,0.2870029440832287,0.01640371086128281,0.7953743647378646,52.67660614449345,157.46740471816815,2.8829139053272668,90.0,2.2713003158569336,144988013793958153220048657849040227839
51,1052,8.49152994619841,5.967058036010011,2.1317468512321476,-0.7285739811082479,0.2870029440832287,0.01640364916970311,0.7953742185528676,52.67660614449345,157.65544958317446,2.8841391479175438,89.8,2.2713003158569336,144988013793958153220048657849040227839
52,1053,7.344155295051646,4.8196833848632465,0.9843722000853834,-1.875948632255012,-0.8603717070635355,0.16229468413944312,0.9759582680391182,52.67660614449345,157.74580223446353,3.856557032524907,89.60000000000001,2.2713003158569336,144988013793958153220048657849040227839
53,1054,7.344155295051646,4.8196833848632465,0.9843722000853834,-1.875948632255012,-0.8603717070635355,0.16229468413944312,0.909391500394499,32.371000613938065,96.93846712358759,2.586293982293487,89.4,2.2713003158569336,144988013793958153220048657849040227839
54,1055,7.344155295051646,4.8196833848632465,0.9843722000853834,-1.875948632255012,-0.8603717070635355,0.16229468413944312,0.9363975353057101,37.8330382148412,113.29510833353189,2.883021028492858,89.2,2.2713003158569336,144988013793958153220048657849040227839
55,1056,4.855557766338217,2.331085856149818,0.9843722000853834,-1.875948632255012,-0.8603717070635355,0.16255156082449754,0.9364770720346067,37.8330382148412,108.91238997774137,2.8643861698529745,89.0,2.2713003158569336,144988013793958153220048657849040227839
56,1057,5.5648793253365705,3.040407415148171,1.6936937590837364,-1.166627073256659,-0.15105014806518247,0.04506233503232641,0.7923134196712457,37.8330382148412,108.60191530042505,2.49585900416556,88.8,2.2713003158569336,144988013793958153220048657849040227839
57,1058,5.5648793253365705,3.040407415148171,1.6936937590837364,0.6221333857133873,1.6377103109048639,0.021752748708842702,0.5862161417179435,37.8330382148412,88.945156023772,15.877586654739709,88.6,2.2713003158569336,144988013793958153220048657849040227839
58,1059,4.465288392782604,1.940816482594204,1.6936937590837364,0.6221333857133873,1.6377103109048639,0.030699004567170965,0.5981591623476349,37.8330382148412,74.62722235313781,14.585761452738854,88.4,2.2713003158569336,144988013793958153220048657849040227839
59,1060,4.465288392782604,1.940816482594204,1.6936937590837364,-2.3199027740841074,-1.3043258488926308,0.05515914862155852,0.8064600956216416,37.8330382148412,109.27438802786725,2.0617517042593394,88.2,2.2713003158569336,144988013793958153220048657849040227839
60,1061,4.465288392782604,1.940816482594204,1.6936937590837364,0.5127263040851595,1.528303229276636,0.034002323104737504,0.63320371523881,37.8330382148412,75.71327217114492,11.503002830882094,88.0,2.2713003158569336,144988013793958153220048657849040227839
61,1062,4.465288392782604,1.940816482594204,1.6936937590837364,-0.26174903677700456,0.753827888414472,0.05099289129224943,0.7791279575872616,37.8330382148412,88.2025471990145,2.8244696111978285,87.8,2.2713003158569336,144988013793958153220048657849040227839
62,1063,4.465288392782604,1.940816482594204,1.6936937590837364,0.2799273466383845,1.295504271829861,0.04059979900680038,0.6961919051369998,37.8330382148412,79.01703073417335,6.929233506369836,87.6,2.2713003158569336,144988013793958153220048657849040227839
63,1064,2.610633297809682,1.940816482594204,1.6936937590837364,0.2799273466383845,1.295504271829861,0.04219887907496246,0.6977325591998993,37.8330382148412,74.34532418156225,6.798247895610592,87.4,2.2713003158569336,144988013793958153220048657849040227839
64,1065,2.610633297809682,1.940816482594204,1.6936937590837364,-1.0596981952313507,1.295504271829861,0.04500178087008328,0.7270179219814934,37.8330382148412,82.07094880081003,5.148840368720046,87.2,2.2713003158569336,144988013793958153220048657849040227839
65,1066,2.610633297809682,1.940816482594204,1.6936937590837364,-1.0596981952313507,1.295504271829861,0.04500178087008328,0.6767282918724503,33.15024253550771,71.91254614260167,8.154743077704913,87.0,2.2713003158569336,144988013793958153220048657849040227839
66,1067,2.610633297809682,1.940816482594204,1.6936937590837364,-1.0596981952313507,1.295504271829861,0.04500178087008328,0.9931407476209843,129.05871087888818,279.96617827772144,3.1573283922381874,86.8,2.2713003158569336,144988013793958153220048657849040227839
67,1068,2.610633297809682,1.940816482594204,1.6936937590837364,-1.4593189103914161,1.295504271829861,0.04502007918190594,0.9931680436941908,129.05871087888818,281.68862571938143,3.169258067198867,86.6,2.2713003158569336,144988013793958153220048657849040227839
68,1069,2.610633297809682,1.940816482594204,1.6936937590837364,0.15368818114241511,1.295504271829861,0.043006048498371016,0.9888968444817416,129.05871087888818,258.2453781192674,2.901022087319007,86.4,2.2713003158569336,144988013793958153220048657849040227839
69,1070,2.610633297809682,1.940816482594204,1.6936937590837364,-0.8484734271218506,0.29334266356559535,0.055930629563765634,0.9982912788768319,129.05871087888818,321.2958415917756,3.5790013491898707,86.2,2.2713003158569336,144988013793958153220048657849040227839
70,1071,0.5167215592655332,-0.15309525594994455,-0.40021797946041215,-2.942385165665999,-1.8005690749785532,0.7258635746403009,1.0000083334334304,129.05871087888818,265.85003052783503,73.68045610630796,86.0,2.2713003158569336,144988013793958153220048657849040227839
71,1072,2.610633297809682,1.940816482594204,1.6936937590837364,-0.8484734271218506,0.29334266356559535,0.055930629563765634,0.9628653203283931,71.89761555722052,178.99116263746694,1.7757820348111406,85.8,2.2713003158569336,144988013793958153220048657849040227839
72,1073,2.610633297809682,1.940816482594204,1.6936937590837364,-2.5534324029788817,0.29334266356559535,0.05619024263219087,0.9637938979518486,71.89761555722052,183.51307554271128,1.823731685522283,85.6,2.2713003158569336,144988013793958153220048657849040227839
73,1074,2.610633297809682,1.940816482594204,1.6936937590837364,-2.385740135386215,0.4610349311582622,0.0556745195397645,0.9626315701111452,71.89761555722052,179.64972231103343,1.7750741373586731,85.39999999999999,2.2713003158569336,144988013793958153220048657849040227839
74,1075,3.150070833953026,1.940816482594204,1.6936937590837364,-2.385740135386215,0.4610349311582622,0.0542804375825421,0.9623815168673319,71.89761555722052,181.82515407293727,1.7822286583401046,85.2,2.2713003158569336,144988013793958153220048657849040227839
75,1076,3.150070833953026,1.940816482594204,1.6936937590837364,-1.1764177385579808,1.6703573279864963,0.03370184311696381,0.8728480977951799,71.89761555722052,149.01514652791542,1.1212833880715698,85.0,2.2713003158569336,144988013793958153220048657849040227839
76,1077,3.771014641007153,1.940816482594204,1.6936937590837364,-1.1764177385579808,1.6703573279864963,0.033530987919426394,0.8727282209031726,71.89761555722052,150.56009931398785,1.1331745226449728,84.8,2.2713003158569336,144988013793958153220048657849040227839
77,1078,4.598995182088353,2.768797023675404,1.6936937590837364,-1.1764177385579808,1.6703573279864963,0.023787757489867344,0.8697024086295748,71.89761555722052,173.4772556456173,1.3727985073060098,84.6,2.2713003158569336,144988013793958153220048657849040227839
78,1079,4.598995182088353,2.768797023675404,1.6936937590837364,-1.4522275377563791,1.394547528788098,0.031271641522635556,0.9122870841583843,71.89761555722052,180.126408618823,1.2458598650576993,84.39999999999999,2.2713003158569336,144988013793958153220048657849040227839
79,1080,4.598995182088353,2.768797023675404,1.6936937590837364,-3.4627314447168387,-0.6159563781723616,0.045419135842405346,0.9615551870592299,71.89761555722052,209.16822753756898,1.9442327184050712,84.2,2.2713003158569336,144988013793958153220048657849040227839
80,1081,4.627415511139489,2.768797023675404,1.6936937590837364,-3.4627314447168387,-0.6159563781723616,0.04541911480109068,0.9615562507971829,71.89761555722052,209.16876315619044,1.9442564099220738,84.0,2.2713003158569336,144988013793958153220048657849040227839
81,1082,4.627415511139489,2.768797023675404,1.6936937590837364,-2.898324322528008,-0.051549255983530884,0.04532190060692911,0.9613820531203308,71.89761555722052,204.27835917692136,1.909368843830484,83.8,2.2713003158569336,144988013793958153220048657849040227839
82,1083,3.9562975451379896,2.097679057673905,1.6936937590837364,-2.898324322528008,-0.051549255983530884,0.050702783780514196,0.9631578453182718,71.89761555722052,71.89761555723204,1.081379754216576,83.6,2.2713003158569336,144988013793958153220048657849040227839
83,1084,5.6929843382664576,2.097679057673905,1.6936937590837364,-2.898324322528008,-0.051549255983530884,0.05070005546851992,0.9632020883899073,71.89761555722052,195.36260468021308,1.8831854001424797,83.39999999999999,2.2713003158569336,144988013793958153220048657849040227839
84,1085,5.6929843382664576,2.097679057673905,1.6936937590837364,-2.38284323371161,0.4639318328328672,0.049751565315389774,0.9611442063416964,71.89761555722052,185.88781535806743,1.782209079871698,83.2,2.2713003158569336,144988013793958153220048657849040227839
85,1086,5.6929843382664576,2.097679057673905,1.6936937590837364,-2.5186679391277926,0.4639318328328672,0.049751637423635746,0.9611443968699401,71.89761555722052,185.90221493649966,1.7823060791624075,83.0,2.2713003158569336,144988013793958153220048657849040227839
86,1087,2.89471838876506,2.097679057673905,1.6936937590837364,-2.5186679391277926,0.4639318328328672,0.050327224501537385,0.9611969874818247,71.89761555722052,184.11788658326137,1.7717295445770682,82.80000000000001,2.2713003158569336,144988013793958153220048657849040227839
87,1088,2.109600439594412,1.3125611085032571,0.9085758099130885,-3.3037858882984406,-0.3211861163377807,0.20249523080244888,0.9948907425258164,71.89761555722052,182.8663198198506,6.159002110194339,82.60000000000001,2.2713003158569336,144988013793958153220048657849040227839
88,1089,2.109600439594412,1.3125611085032571,0.9085758099130885,-4.224481832487956,-1.2418820605272964,0.2043532140424425,0.9951797894994544,71.89761555722052,199.5532155167243,6.363605974236983,82.4,2.2713003158569336,144988013793958153220048657849040227839
89,1090,2.109600439594412,1.3125611085032571,0.9085758099130885,-4.532880307939981,-1.5502805359793213,0.20436121015728065,0.9951819706902412,71.89761555722052,202.86722357767258,6.38554919621435,82.2,2.2713003158569336,144988013793958153220048657849040227839
90,1091,2.109600439594412,1.3125611085032571,0.9085758099130885,-4.34635370314237,-1.5502805359793213,0.20436236147367048,0.9951828754395539,71.89761555722052,202.8672884075401,6.385630956865661,82.0,2.2713003158569336,144988013793958153220048657849040227839
91,1092,4.498893774438555,1.3125611085032571,0.9085758099130885,-4.34635370314237,-1.5502805359793213,0.2013477500974265,0.9951239796406599,71.89761555722052,204.4992554079952,6.252426621283938,81.80000000000001,2.2713003158569336,144988013793958153220048657849040227839
92,1093,4.498893774438555,1.3125611085032571,0.9085758099130885,-3.158086883329579,-0.36201371616653066,0.19977914530680813,0.9948851322987121,71.89761555722052,186.73789458553475,6.05739673800888,81.60000000000001,2.2713003158569336,144988013793958153220048657849040227839
93,1094,4.683417747649504,1.497085081714205,1.0930997831240363,-2.9735629101186314,-0.17748974295558284,0.1511955285322816,0.9913557911219212,71.89761555722052,186.73437248715823,4.076468882231115,81.4,2.2713003158569336,144988013793958153220048657849040227839
94,1095,4.683417747649504,1.497085081714205,1.0930997831240363,-2.9735629101186314,-0.17748974295558284,0.1511955285322816,0.9073458637863894,34.35903245591746,89.238185154603,2.165796645051356,81.2,2.2713003158569336,144988013793958153220048657849040227839
95,1096,5.84905934822578,2.6627266822904825,1.0930997831240363,-2.9735629101186314,-0.17748974295558284,0.13576650684507618,0.9011778332837564,34.35903245591746,97.72654054569445,1.7680928602796584,81.0,2.2713003158569336,144988013793958153220048657849040227839
96,1097,5.879121517217571,2.6927888512822724,1.0930997831240363,-2.9735629101186314,-0.17748974295558284,0.13575685049336464,0.901172270715232,34.35903245591746,97.87534616318241,1.7688008639707684,80.80000000000001,2.2713003158569336,144988013793958153220048657849040227839
97,1098,3.2010118637628904,2.6927888512822724,1.0930997831240363,-2.9735629101186314,-0.17748974295558284,0.13584591095006923,0.9011601522787506,34.35903245591746,97.43663512597405,1.7683063583516825,80.60000000000001,2.2713003158569336,144988013793958153220048657849040227839
98,1099,3.3455858978669775,2.8373628853863595,1.0930997831240363,-2.9735629101186314,-0.17748974295558284,0.13577431792951045,0.9011332784520846,34.35903245591746,98.20284947531938,1.771373455459143,80.4,2.2713003158569336,144988013793958153220048657849040227839
99,1100,3.3455858978669775,2.8373628853863595,1.0930997831240363,-2.9735629101186314,-0.17748974295558284,0.13577431792951045,0.9998105136932924,135.8225361174854,388.19932781457123,5.188102444253418,80.2,2.2713003158569336,144988013793958153220048657849040227839
100,1101,2.0043957112385584,1.4961726987579405,1.0930997831240363,-2.9735629101186314,-0.17748974295558284,0.15733308521662565,0.9999236722852941,135.8225361174854,343.3845458262499,5.542610778799174,80.0,2.2713003158569336,144988013793958153220048657849040227839
101,1102,2.605310699376423,2.097087686895805,1.6940147712619007,-2.372647921980767,0.42342524518228153,0.05168372774638259,0.9988584953725552,135.8225361174854,346.26645892341526,3.753244416194244,79.80000000000001,2.2713003158569336,144988013793958153220048657849040227839
102,1103,5.685972907729383,5.177749895248764,4.774676979614861,0.708014286372193,3.5040874535352415,8.296286595717571e-07,0.45672046787428666,135.8225361174854,350.81384506565485,32.95099278592343,79.60000000000001,2.2713003158569336,144988013793958153220048657849040227839
103,1104,7.955846310773396,7.447623298292777,4.774676979614861,0.708014286372193,3.5040874535352415,7.394578653233398e-07,0.4554215154731186,135.8225361174854,400.7111642927814,33.45246709377397,79.4,2.2713003158569336,144988013793958153220048657849040227839
104,1105,10.510568169234853,7.447623298292777,4.774676979614861,0.708014286372193,3.5040874535352415,7.394513743746518e-07,0.4554192590368752,135.8225361174854,400.713606989256,33.45279221462101,79.2,2.2713003158569336,144988013793958153220048657849040227839
105,1106,7.528025844417513,7.447623298292777,4.774676979614861,0.708014286372193,3.5040874535352415,7.394587794473887e-07,0.4554218209386044,135.8225361174854,400.6940013368778,33.45231388593618,79.0,2.2713003158569336,144988013793958153220048657849040227839
106,1107,7.528025844417513,7.447623298292777,4.774676979614861,3.1469745528246666,3.5040874535352415,3.131454846622233e-07,0.25523344104473533,135.8225361174854,364.4158147360378,66.83294434899895,78.8,2.2713003158569336,144988013793958153220048657849040227839
107,1108,7.528025844417513,7.447623298292777,4.774676979614861,1.959484286957819,2.316597187668394,7.782193748257666e-07,0.45520971918269537,135.8225361174854,396.835925638692,33.45636329813753,78.60000000000001,2.2713003158569336,144988013793958153220048657849040227839
108,1109,7.528025844417513,7.447623298292777,4.774676979614861,3.510406286242683,3.867519186953258,1.707128500514459e-07,0.17296557451896566,135.8225361174854,346.624959639672,84.1140688614626,78.4,2.2713003158569336,144988013793958153220048657849040227839
109,1110,7.898003390510324,7.817600844385588,4.774676979614861,3.510406286242683,3.867519186953258,1.707135685964698e-07,0.17296534443581169,135.8225361174854,359.92407489479183,84.20039470988439,78.2,2.2713003158569336,144988013793958153220048657849040227839
110,1111,7.898003390510324,7.817600844385588,4.774676979614861,3.510406286242683,3.867519186953258,1.707135685964698e-07,0.11870701414537888,118.21704259060546,313.27121242058354,96.51322033263156,78.0,2.2713003158569336,144988013793958153220048657849040227839
111,1112,8.148313452886125,8.06791090676139,4.774676979614861,3.510406286242683,3.867519186953258,1.7071407886388654e-07,0.11870690598157863,118.21704259060546,320.0118330647577,96.55697427033016,77.8,2.2713003158569336,144988013793958153220048657849040227839
112,1113,3.9999477825725998,3.919545236447864,0.6263113093013346,-0.6379593840708431,-0.2808464833602682,0.24543253729296513,0.9991719593481254,118.21704259060546,345.0301222936123,9.641913430074482,77.60000000000001,2.2713003158569336,144988013793958153220048657849040227839
113,1114,3.298201452970813,3.217798906846077,0.6263113093013346,-0.6379593840708431,-0.2808464833602682,0.24545778483893183,0.9992105326421943,118.21704259060546,334.70404325058473,9.577626784506307,77.4,2.2713003158569336,144988013793958153220048657849040227839
114,1115,7.344496621587261,7.264094075462525,4.672606477917783,3.408335784545605,3.76544868525618,3.0462549657237115e-07,0.141911160800276,118.21704259060546,300.30727964304015,90.92290068460342,77.2,2.2713003158569336,144988013793958153220048657849040227839
115,1116,3.8079198247549355,3.217798906846077,0.6263113093013346,-0.6379593840708431,-0.2808464833602682,0.2454368306970469,0.9992061074059758,118.21704259060546,336.8860525738958,9.59038399301285,77.0,2.2713003158569336,144988013793958153220048657849040227839
