,index,upper1,upper2,upper3,lower1,lower2,alpha,power,sample_size,max_ess,obj_func,temperature,execute_time,seed
25,1026,2.2094706238006188,1.9782696906279704,1.7638501825864934,0.449962152873858,1.1661981424178858,0.04433204679404753,0.9890260263754077,141.8344432855048,262.8892124465442,2.9321025748281366,95.0,2.312997341156006,156961367999606318288188730791226835979
26,1027,2.2665890620020805,2.035388128829432,1.7638501825864934,0.449962152873858,1.1661981424178858,0.04175277667944476,0.9890029847535521,141.8344432855048,267.7681234466259,2.9686533788101013,94.8,2.312997341156006,156961367999606318288188730791226835979
27,1028,2.910189903735171,2.035388128829432,1.7638501825864934,0.449962152873858,1.1661981424178858,0.036411622236676294,0.9889467487917465,141.8344432855048,286.8025104290811,3.1085690362028617,94.6,2.312997341156006,156961367999606318288188730791226835979
28,1029,2.910189903735171,2.035388128829432,1.7638501825864934,-0.062564072840529,0.6536719167034988,0.044010960564589544,0.9969909312986305,141.8344432855048,325.8711547058664,3.569645879652647,94.39999999999999,2.312997341156006,156961367999606318288188730791226835979
29,1030,2.1065284824068784,2.035388128829432,1.7638501825864934,-0.062564072840529,0.6536719167034988,0.05307394183136711,0.9970437179666662,141.8344432855048,305.3146406952548,3.433797588403647,94.19999999999999,2.312997341156006,156961367999606318288188730791226835979
30,1031,2.1065284824068784,2.035388128829432,1.7638501825864934,-0.7778014476898611,-0.06156545814583336,0.056115360725404864,0.9990229969689327,141.8344432855048,355.00255784672976,3.8202630584037287,94.0,2.312997341156006,156961367999606318288188730791226835979
31,1032,1.9447277235753597,1.8735873699979135,1.7638501825864934,-0.7778014476898611,-0.06156545814583336,0.06655517990564916,0.9990826701371484,141.8344432855048,345.1540167761157,3.7946791842907412,93.8,2.312997341156006,156961367999606318288188730791226835979
32,1033,1.8546411854054423,1.7835008318279961,1.673763644416576,-0.8678879858597786,-0.15165199631575077,0.07984526732437884,0.9993418617214984,141.8344432855048,345.00890361205467,3.896724297430757,93.6,2.312997341156006,156961367999606318288188730791226835979
33,1034,2.5637609334328304,1.7835008318279961,1.673763644416576,-0.8678879858597786,-0.15165199631575077,0.06470582086225435,0.999299371845028,141.8344432855048,361.0165084781374,3.8952976783211697,93.39999999999999,2.312997341156006,156961367999606318288188730791226835979
34,1035,2.5637609334328304,1.7835008318279961,1.673763644416576,-0.8678879858597786,-0.15165199631575077,0.06470582086225435,0.9626210238540276,69.66359513143234,177.31720854497257,1.7881118510550085,93.19999999999999,2.312997341156006,156961367999606318288188730791226835979
35,1036,2.1392935138206246,1.3590334122157905,1.2492962248043704,-1.2923554054719841,-0.5761194159279563,0.14112676707875135,0.9868209365441143,69.66359513143234,178.03017550195025,3.5969474905504804,93.0,2.312997341156006,156961367999606318288188730791226835979
36,1037,2.1392935138206246,1.3590334122157905,1.2492962248043704,-0.4045270174646687,0.3117089720793591,0.13245125360378063,0.9782552039649478,69.66359513143234,149.35253484029292,2.9608125631614506,92.80000000000001,2.312997341156006,156961367999606318288188730791226835979
37,1038,2.1392935138206246,1.3590334122157905,1.2492962248043704,-0.7044984387588262,0.011737550785201556,0.13788110426701977,0.983871699146141,69.66359513143234,160.33697771735146,3.3150064923495908,92.60000000000001,2.312997341156006,156961367999606318288188730791226835979
38,1039,2.0439235786813343,1.3590334122157905,1.2492962248043704,-0.7044984387588262,0.011737550785201556,0.13936806473630833,0.9839348126394946,69.66359513143234,159.3255361460791,3.3507055849755654,92.4,2.312997341156006,156961367999606318288188730791226835979
39,1040,2.0439235786813343,1.3590334122157905,1.2492962248043704,-2.4464839573347796,-1.7302479677907519,0.14303948677732792,0.9872355510435704,69.66359513143234,197.37259498578027,3.787850767141453,92.2,2.312997341156006,156961367999606318288188730791226835979
40,1041,2.0439235786813343,1.3590334122157905,1.2492962248043704,-2.4464839573347796,-1.7302479677907519,0.14303948677732792,0.8218016498225031,25.75540498359652,72.9781808394177,2.750414638693022,92.0,2.312997341156006,156961367999606318288188730791226835979
41,1042,2.0713544573567595,1.3590334122157905,1.2492962248043704,-2.4464839573347796,-1.7302479677907519,0.14256667415230595,0.8215792015957409,25.75540498359652,73.02758254463009,2.7425779585792855,91.8,2.312997341156006,156961367999606318288188730791226835979
42,1043,2.59851536049621,1.8861943153552412,1.2492962248043704,-2.4464839573347796,-1.7302479677907519,0.111956423397836,0.799828351831027,25.75540498359652,75.02587638292847,2.625215336534053,91.60000000000001,2.312997341156006,156961367999606318288188730791226835979
43,1044,2.59851536049621,1.8861943153552412,1.2492962248043704,-1.9531341273484526,-1.7302479677907519,0.11193572050241675,0.7997748393530286,25.75540498359652,74.39906996718089,2.622406779369334,91.4,2.312997341156006,156961367999606318288188730791226835979
44,1045,2.380240266838099,1.66791922169713,1.0310211311462592,-2.171409221006564,-1.9485230614488631,0.1600966792858183,0.8558010765554744,25.75540498359652,74.45338668929693,2.6526189827948734,91.2,2.312997341156006,156961367999606318288188730791226835979
45,1046,2.4389264152051413,1.66791922169713,1.0310211311462592,-2.171409221006564,-1.9485230614488631,0.15975015750622262,0.8556617525873458,25.75540498359652,74.5027602890182,2.643097410402931,91.0,2.312997341156006,156961367999606318288188730791226835979
46,1047,2.0392943674511335,1.66791922169713,1.0310211311462592,-2.171409221006564,-1.9485230614488631,0.164125692427077,0.8573642058075279,25.75540498359652,73.96322040491793,2.767773535032209,90.8,2.312997341156006,156961367999606318288188730791226835979
47,1048,2.0392943674511335,1.66791922169713,1.0310211311462592,-1.295628688655862,-1.0727425290981611,0.1634104295867465,0.8558589184950098,25.75540498359652,69.16102488659732,2.731668748700535,90.60000000000001,2.312997341156006,156961367999606318288188730791226835979
48,1049,3.135682809180654,2.7643076634266506,2.12740957287578,-0.19924024692634124,0.02364591263135951,0.01748688357845199,0.47566623431679234,25.75540498359652,68.02800442878996,28.360246705384377,90.4,2.312997341156006,156961367999606318288188730791226835979
49,1050,3.135682809180654,2.7643076634266506,2.12740957287578,-0.7059184714158997,0.02364591263135951,0.01781894347847634,0.48168958006110485,25.75540498359652,70.72015766656266,27.592009531838492,90.2,2.312997341156006,156961367999606318288188730791226835979
50,1051,3.135682809180654,2.7643076634266506,2.12740957287578,-1.2409981050354748,-0.5114337209882156,0.01789972852677977,0.4830349476874688,25.75540498359652,73.538513503959,27.436266711756037,90.0,2.312997341156006,156961367999606318288188730791226835979
51,1052,2.51345418144569,2.142079035691687,1.5051809451408158,-1.8632267327704388,-1.1336623487231796,0.07156573694807558,0.7214011091334398,25.75540498359652,73.60025778099913,5.466138513739056,89.8,2.312997341156006,156961367999606318288188730791226835979
52,1053,2.51345418144569,2.142079035691687,1.5051809451408158,-1.8632267327704388,-1.1336623487231796,0.07156573694807558,0.9985070374538731,119.26450058727904,340.81796680897867,3.7784610717726013,89.60000000000001,2.312997341156006,156961367999606318288188730791226835979
53,1054,3.1356968597322465,2.764321713978243,2.1274236234273722,-1.2409840544838824,-0.5114196704366232,0.017899098621968756,0.9902891113531755,119.26450058727904,340.53028802902895,3.6245842601384606,89.4,2.312997341156006,156961367999606318288188730791226835979
54,1055,3.1356968597322465,2.764321713978243,2.1274236234273722,-0.7766579775575333,-0.04709359351027409,0.017839492277949003,0.9900686883165533,119.26450058727904,329.5612033333672,3.5478876482584187,89.2,2.312997341156006,156961367999606318288188730791226835979
55,1056,3.1356968597322465,2.764321713978243,2.1274236234273722,-0.1219882793882916,0.6075761046589676,0.01726406892171364,0.9874057280831554,119.26450058727904,305.4463823545043,3.3243538371530947,89.0,2.312997341156006,156961367999606318288188730791226835979
56,1057,3.164041843805925,2.764321713978243,2.1274236234273722,-0.1219882793882916,0.6075761046589676,0.017216945997094175,0.9874005287738208,119.26450058727904,305.75869778247613,3.326715721429289,88.8,2.312997341156006,156961367999606318288188730791226835979
57,1058,3.1537011109331305,2.7539809811054488,2.1274236234273722,-0.1219882793882916,0.6075761046589676,0.017269781513503182,0.9874093703211354,119.26450058727904,305.3423288740668,3.32371932009137,88.6,2.312997341156006,156961367999606318288188730791226835979
58,1059,3.1537011109331305,2.7539809811054488,2.1274236234273722,0.14050536404576386,0.6075761046589676,0.01679850302788525,0.9840700729943666,119.26450058727904,296.5464871165359,3.183179446824293,88.4,2.312997341156006,156961367999606318288188730791226835979
59,1060,3.1537011109331305,2.7539809811054488,2.1274236234273722,0.14050536404576386,0.6075761046589676,0.01679850302788525,0.8932640838417931,71.89158859272936,178.75505490813111,1.3365421784339544,88.2,2.312997341156006,156961367999606318288188730791226835979
60,1061,3.1537011109331305,2.7539809811054488,2.1274236234273722,0.14050536404576386,0.6075761046589676,0.01679850302788525,0.9964974733285705,158.3597822845948,393.75504034813594,4.15970128506986,88.0,2.312997341156006,156961367999606318288188730791226835979
61,1062,3.277581352177912,2.87786122235023,2.2513038646721535,0.2643856052905451,0.7314563459037489,0.012118680832267022,0.9948669835138276,158.3597822845948,392.40653015269874,4.154134403894598,87.8,2.312997341156006,156961367999606318288188730791226835979
62,1063,3.277581352177912,2.87786122235023,2.2513038646721535,0.2643856052905451,0.7314563459037489,0.012118680832267022,0.44458888027162835,27.91007110457186,69.16034526018343,32.64030680030944,87.6,2.312997341156006,156961367999606318288188730791226835979
63,1064,3.277581352177912,2.87786122235023,2.2513038646721535,0.979906315082129,1.4469770556953327,0.00906065895098968,0.361877673074291,27.91007110457186,58.73150950279346,45.27723109581442,87.4,2.312997341156006,156961367999606318288188730791226835979
64,1065,3.4835318937569775,2.87786122235023,2.2513038646721535,0.979906315082129,1.4469770556953327,0.008898488350151643,0.3612811078579692,27.91007110457186,59.50523783166983,45.38332774435902,87.2,2.312997341156006,156961367999606318288188730791226835979
65,1066,3.4835318937569775,2.87786122235023,2.2513038646721535,0.979906315082129,1.4469770556953327,0.008898488350151643,0.9715839171170622,153.91066110493594,328.1411768327955,3.1790337930485633,87.0,2.312997341156006,156961367999606318288188730791226835979
66,1067,3.4835318937569775,2.87786122235023,2.2513038646721535,0.979906315082129,1.4469770556953327,0.008898488350151643,0.34879691186939277,26.954599185725534,57.46812160433369,47.46759051156923,86.8,2.312997341156006,156961367999606318288188730791226835979
67,1068,3.4835318937569775,2.87786122235023,2.2513038646721535,-0.5129652059349183,-0.045894465321714595,0.01279061167153372,0.44975886279485033,26.954599185725534,74.34042500470692,31.944374788889505,86.6,2.312997341156006,156961367999606318288188730791226835979
68,1069,3.4835318937569775,2.87786122235023,2.2513038646721535,-0.5129652059349183,-0.045894465321714595,0.01279061167153372,0.996545652834882,148.50557411779363,409.576505634542,4.307273091354167,86.4,2.312997341156006,156961367999606318288188730791226835979
69,1070,3.6550839801704433,3.049413308763696,2.2513038646721535,-0.5129652059349183,-0.045894465321714595,0.012400041510228551,0.996509902395162,148.50557411779363,414.6140444102598,4.343392778317746,86.2,2.312997341156006,156961367999606318288188730791226835979
70,1071,3.6550839801704433,3.049413308763696,2.2513038646721535,-0.4078008394783055,-0.045894465321714595,0.012361323146500357,0.9963748722390012,148.50557411779363,411.89928588319225,4.322215741726389,86.0,2.312997341156006,156961367999606318288188730791226835979
71,1072,3.6550839801704433,3.049413308763696,2.2513038646721535,-0.4078008394783055,-0.045894465321714595,0.012361323146500357,0.9968278979225595,151.27580638969815,419.58207225558533,4.385547700777239,85.8,2.312997341156006,156961367999606318288188730791226835979
72,1073,3.2171760466010744,2.6115053751943273,2.2513038646721535,-0.4078008394783055,-0.045894465321714595,0.014239124828726739,0.9969575645838948,151.27580638969815,404.41255453883423,4.269766739654249,85.6,2.312997341156006,156961367999606318288188730791226835979
73,1074,3.3633337364618963,2.757663065055149,2.2513038646721535,-0.4078008394783055,-0.045894465321714595,0.013244218495958644,0.996894651697683,151.27580638969815,409.9810035989562,4.315131965289912,85.39999999999999,2.312997341156006,156961367999606318288188730791226835979
74,1075,3.0633315203920715,2.757663065055149,2.2513038646721535,-0.4078008394783055,-0.045894465321714595,0.013683800449141838,0.9969205708129754,151.27580638969815,407.27003866034926,4.293368265741802,85.2,2.312997341156006,156961367999606318288188730791226835979
75,1076,3.0633315203920715,2.757663065055149,2.2513038646721535,-0.27925953950322313,-0.045894465321714595,0.013618256479789929,0.9966883366513605,151.27580638969815,402.4648552933118,4.255999543665476,85.0,2.312997341156006,156961367999606318288188730791226835979
76,1077,2.951382854833244,2.757663065055149,2.2513038646721535,-0.27925953950322313,-0.045894465321714595,0.013948964871464378,0.9967014160753354,151.27580638969815,400.8388205320325,4.2421484979636865,84.8,2.312997341156006,156961367999606318288188730791226835979
77,1078,2.951382854833244,2.757663065055149,2.2513038646721535,-0.5969288435183988,-0.045894465321714595,0.014076771126103413,0.9971316789475569,151.27580638969815,411.5870616207945,4.323312634409071,84.6,2.312997341156006,156961367999606318288188730791226835979
78,1079,3.4190832770570596,3.2253634872789645,2.2513038646721535,-0.5969288435183988,-0.045894465321714595,0.01238011687837651,0.9970235679146918,151.27580638969815,426.6325988762405,4.436915008049812,84.39999999999999,2.312997341156006,156961367999606318288188730791226835979
79,1080,3.4190832770570596,3.2253634872789645,2.2513038646721535,-0.5969288435183988,-0.045894465321714595,0.01238011687837651,0.7952871943153084,56.897896285715944,160.464989399725,2.9493435202203413,84.2,2.312997341156006,156961367999606318288188730791226835979
80,1081,3.070088966781419,2.8763691770033235,2.2513038646721535,-0.5969288435183988,-0.045894465321714595,0.013335489809079122,0.797911512163415,56.897896285715944,156.44311664656502,2.8286541862765686,84.0,2.312997341156006,156961367999606318288188730791226835979
81,1082,3.070088966781419,2.8763691770033235,2.2513038646721535,-0.5373133448967686,-0.045894465321714595,0.013319452819887542,0.7975171389215769,56.897896285715944,155.85430617752422,2.8374521303020765,83.8,2.312997341156006,156961367999606318288188730791226835979
82,1083,3.070088966781419,2.8763691770033235,2.2513038646721535,-0.5373133448967686,-0.045894465321714595,0.013319452819887542,0.9750657380687536,106.70301745629124,292.2785010280284,2.9720870002799398,83.6,2.312997341156006,156961367999606318288188730791226835979
83,1084,3.3204688614169693,3.126749071638874,2.2513038646721535,-0.5373133448967686,-0.045894465321714595,0.012515503916761707,0.9747077422226224,106.70301745629124,298.05459684925074,3.0104837165888645,83.39999999999999,2.312997341156006,156961367999606318288188730791226835979
84,1085,3.3204688614169693,3.126749071638874,2.2513038646721535,-0.6209822388528154,-0.045894465321714595,0.012537226394242828,0.9749235672362356,106.70301745629124,299.36290731748863,3.0236981758707637,83.2,2.312997341156006,156961367999606318288188730791226835979
85,1086,3.3204688614169693,3.126749071638874,2.2513038646721535,0.5546628107850602,1.1297505843161608,0.010669667726956537,0.9498418972959675,106.70301745629124,256.7403072392799,2.2869201413509668,83.0,2.312997341156006,156961367999606318288188730791226835979
86,1087,3.3204688614169693,3.126749071638874,2.2513038646721535,0.46803160994820736,1.1297505843161608,0.010889743803737157,0.954295791221978,106.70301745629124,259.96335360717876,2.376664918763703,82.80000000000001,2.312997341156006,156961367999606318288188730791226835979
87,1088,3.1657249063897583,3.126749071638874,2.2513038646721535,0.46803160994820736,1.1297505843161608,0.011103635182676548,0.9543591497942228,106.70301745629124,257.53331070217223,2.359389923665939,82.60000000000001,2.312997341156006,156961367999606318288188730791226835979
88,1089,3.1657249063897583,3.126749071638874,2.2513038646721535,0.7509175213594355,1.1297505843161608,0.010268784133366264,0.9362775277977744,106.70301745629124,245.633837057492,2.0396853857913055,82.4,2.312997341156006,156961367999606318288188730791226835979
89,1090,3.1657249063897583,3.126749071638874,2.2513038646721535,-1.8612599414789184,-1.482426878522193,0.012818008203082359,0.9755599209283975,106.70301745629124,315.68873753638184,3.1411380625880865,82.2,2.312997341156006,156961367999606318288188730791226835979
90,1091,3.1657249063897583,3.126749071638874,2.2513038646721535,0.16725725751378206,0.5460903204705074,0.012112114129952702,0.9671479842353168,106.70301745629124,274.62521792920097,2.697870139834468,82.0,2.312997341156006,156961367999606318288188730791226835979
91,1092,3.1657249063897583,3.126749071638874,2.2513038646721535,-1.234339905622186,-0.8555068426654606,0.012812489590553089,0.9755264061929185,106.70301745629124,310.10192574612734,3.1041779019048565,81.80000000000001,2.312997341156006,156961367999606318288188730791226835979
92,1093,3.9556883493977577,3.126749071638874,2.2513038646721535,-1.234339905622186,-0.8555068426654606,0.01236349213241295,0.9753934577269743,106.70301745629124,311.82968206782675,3.117472064937878,81.60000000000001,2.312997341156006,156961367999606318288188730791226835979
93,1094,3.9014540744800277,3.072514796721144,2.2513038646721535,-1.234339905622186,-0.8555068426654606,0.012423162424799017,0.9754315415459316,106.70301745629124,311.34250975727196,3.1145052812030753,81.4,2.312997341156006,156961367999606318288188730791226835979
94,1095,3.9014540744800277,3.072514796721144,2.2513038646721535,-1.234339905622186,-0.8555068426654606,0.012423162424799017,0.7710365979802984,53.66213445080479,156.5780069024875,3.7971598878095576,81.2,2.312997341156006,156961367999606318288188730791226835979
95,1096,3.9014540744800277,3.072514796721144,2.2513038646721535,-0.9030269918589311,-0.8555068426654606,0.012405638878923812,0.7706361087036806,53.66213445080479,154.855313696664,3.8021353219209413,81.0,2.312997341156006,156961367999606318288188730791226835979
96,1097,3.9014540744800277,3.072514796721144,2.2513038646721535,0.6200186798558205,0.667538829049291,0.010605799012018415,0.7150083769991762,53.66213445080479,131.07686609447575,6.364829456839658,80.80000000000001,2.312997341156006,156961367999606318288188730791226835979
97,1098,3.9014540744800277,3.072514796721144,2.2513038646721535,0.16735198560342246,0.667538829049291,0.011691357582772146,0.7512984607465558,53.66213445080479,139.6239799641021,4.540564476518645,80.60000000000001,2.312997341156006,156961367999606318288188730791226835979
98,1099,3.249907938927892,2.4209686611690087,2.2513038646721535,0.16735198560342246,0.667538829049291,0.01558522193958558,0.7638680870769908,53.66213445080479,127.60913045808127,3.8670774080825154,80.4,2.312997341156006,156961367999606318288188730791226835979
99,1100,3.249907938927892,2.4209686611690087,2.2513038646721535,0.2573709230660195,0.757557766511888,0.01538262659620215,0.7583278936078428,53.66213445080479,125.24623928713726,4.091153950087997,80.2,2.312997341156006,156961367999606318288188730791226835979
100,1101,3.249907938927892,2.4209686611690087,2.2513038646721535,0.2573709230660195,0.757557766511888,0.01538262659620215,0.8919171108754815,76.17031353237618,177.77945250754033,1.3480920277980923,80.0,2.312997341156006,156961367999606318288188730791226835979
101,1102,3.249907938927892,2.4209686611690087,2.2513038646721535,-0.1402711040478679,0.757557766511888,0.015921394762870536,0.9044146690903594,76.17031353237618,186.72336739929483,1.3933411285463253,79.80000000000001,2.312997341156006,156961367999606318288188730791226835979
102,1103,3.4769834066042695,2.648044128845386,2.2513038646721535,-0.1402711040478679,0.757557766511888,0.013477968455561418,0.9008651216839394,76.17031353237618,192.91331158663306,1.4571996579534932,79.60000000000001,2.312997341156006,156961367999606318288188730791226835979
103,1104,2.4171127652509066,1.5881734874920228,1.1914332233187903,-1.200141745401231,-0.3023128748414752,0.13115301074006355,0.9913577034142822,76.17031353237618,195.46645187143054,3.5697967081083126,79.4,2.312997341156006,156961367999606318288188730791226835979
104,1105,2.5764213877828643,1.7474821100239808,1.3507418458507483,-1.040833122869273,-0.1430042523095172,0.09937031179009814,0.9866716593819994,76.17031353237618,195.2483998074443,2.800312404029571,79.2,2.312997341156006,156961367999606318288188730791226835979
105,1106,2.7753501245443943,1.9464108467855108,1.5496705826122783,-0.8419043861077431,0.05592448445201281,0.06810622279312945,0.9778651081717606,76.17031353237618,194.8952685425742,2.2494669825391047,79.0,2.312997341156006,156961367999606318288188730791226835979
106,1107,2.9836506846854425,2.154711406926559,1.7579711427533262,-0.6336038259666952,0.26422504459306073,0.04414550667037617,0.9638059052303184,76.17031353237618,194.42631210554208,1.8941410388014763,78.8,2.312997341156006,156961367999606318288188730791226835979
107,1108,2.5650379005827895,1.736098622823906,1.3393583586506734,-1.052216610069348,-0.15438773950959206,0.10143472968141704,0.9870675611225448,76.17031353237618,195.26493997347475,2.8431016880025797,78.60000000000001,2.312997341156006,156961367999606318288188730791226835979
108,1109,2.5650379005827895,1.736098622823906,1.3393583586506734,-1.052216610069348,-0.15438773950959206,0.10143472968141704,0.9996624854134265,136.61255256678555,350.212513716654,4.2108166163822425,78.4,2.312997341156006,156961367999606318288188730791226835979
109,1110,2.5650379005827895,1.736098622823906,1.3393583586506734,-0.6539184173490602,-0.15438773950959206,0.10006076117662174,0.9994182772491438,136.61255256678555,339.52851998494,4.112516548339158,78.2,2.312997341156006,156961367999606318288188730791226835979
110,1111,2.4734749848927375,1.6445357071338542,1.3393583586506734,-0.6539184173490602,-0.15438773950959206,0.10454885122033483,0.9994280212642576,136.61255256678555,334.7707735464436,4.154323344582096,78.0,2.312997341156006,156961367999606318288188730791226835979
111,1112,2.4734749848927375,1.6445357071338542,1.3393583586506734,-0.6539184173490602,-0.15438773950959206,0.10454885122033483,0.9569512483460104,56.44272483776194,56.44272483776387,1.3248139016641993,77.8,2.312997341156006,156961367999606318288188730791226835979
112,1113,2.4734749848927375,1.6445357071338542,1.3393583586506734,-0.6539184173490602,-0.15438773950959206,0.10454885122033483,0.9997812397339143,156.01705522078197,382.32274962648285,4.473650058274114,77.60000000000001,2.312997341156006,156961367999606318288188730791226835979
113,1114,1.9250143589715476,1.6445357071338542,1.3393583586506734,-0.6539184173490602,-0.15438773950959206,0.11346953083136593,0.9997833097894454,156.01705522078197,369.21111731552713,4.550944681370741,77.4,2.312997341156006,156961367999606318288188730791226835979
114,1115,3.3298502924668663,3.0493716406291727,2.744194292145992,0.7509175161462585,1.2504481939857266,0.003544942484047219,0.9787622872945725,156.01705522078197,357.8022196157498,3.6100712588851804,77.2,2.312997341156006,156961367999606318288188730791226835979
115,1116,3.5158778907661468,3.235399238928453,2.744194292145992,0.7509175161462585,1.2504481939857266,0.0030653873709520813,0.9785505451674944,156.01705522078197,370.33412865353125,3.6931374774314376,77.0,2.312997341156006,156961367999606318288188730791226835979
