,index,upper1,upper2,upper3,lower1,lower2,alpha,power,sample_size,max_ess,obj_func,execute_time,seed
42,1043,4.9771272512595806,0.9771272512595803,0.9771272512595803,-3.510908294177864,0.48909170582213624,0.2018229112854531,0.7922152611307569,20.0,43.85493878735518,1.6174407083035538,707.8795480728149,1511282172
43,1044,4.89235457571063,0.8923545757106308,0.8923545757106308,-3.107645424289369,0.8923545757106308,0.18610144587647792,0.7251987307916106,20.0,39.99867251879717,1.8170679545050927,707.8795480728149,1511282172
44,1045,5.063343046661989,1.0633430466619889,1.0633430466619889,-3.870473035471097,0.12952696452890378,0.1929428204331757,0.8028587123265696,20.0,47.18829420979124,1.6505078159648645,707.8795480728149,1511282172
45,1046,5.002845238241402,1.0028452382414028,1.0028452382414028,-0.4180106890068531,-0.4180106890068531,0.2039796781679344,0.802767298677431,20.0,44.30207466790989,1.5980812601543986,707.8795480728149,1511282172
46,1047,5.013772377804765,1.0137723778047647,1.0137723778047647,-0.4506966258386311,-0.4506966258386311,0.20201549026868776,0.8025515031533418,20.0,44.6550998561985,1.601148229349063,707.8795480728149,1511282172
47,1048,5.000360990077853,1.0003609900778532,1.0003609900778532,-1.1643754869293161,-0.12245365514344964,0.213095211600288,0.8237595287162083,20.0,47.10790024084237,1.6942090241858365,707.8795480728149,1511282172
48,1049,5.0598964140336555,1.059896414033655,1.059896414033655,-0.5779658800108849,-0.5779658800108849,0.19259675771920226,0.7986351695945164,20.0,46.374752690712405,1.6336478599712692,707.8795480728149,1511282172
49,1050,4.931566843663827,0.9315668436638274,0.9315668436638274,-0.44762468506950714,-0.44762468506950714,0.2244681700826905,0.8202868421617617,20.0,44.01175220817325,1.6580430729290838,707.8795480728149,1511282172
50,1051,5.022133529334987,1.022133529334987,1.022133529334987,-1.1718017975195327,-0.1730972639634667,0.20737502278963477,0.8193858716672706,20.0,47.566204853659166,1.6904504519942485,707.8795480728149,1511282172
51,1052,5.065622728164258,1.065622728164258,1.065622728164258,-0.6271778219108093,-0.6271778219108093,0.19192393732548738,0.799363520193731,20.0,46.88248977138792,1.6478483551890077,707.8795480728149,1511282172
52,1053,5.0434592573607775,1.0434592573607777,1.0434592573607777,-0.6198687602038859,-0.6198687602038859,0.19779307630815599,0.8046282845585235,20.0,46.65255199450718,1.6500528955358291,707.8795480728149,1511282172
53,1054,4.9288979700725974,0.9288979700725972,0.9288979700725972,-0.46995210147631994,-0.46995210147631994,0.22597964671496595,0.8224346311191962,20.0,44.35574427456355,1.6763968464798904,707.8795480728149,1511282172
54,1055,5.0669761818307935,1.0669761818307935,1.0669761818307935,-0.5938726433769808,-0.5938726433769808,0.1909962256159881,0.7975827947703115,20.0,46.5777437719626,1.6377100278744927,707.8795480728149,1511282172
55,1056,4.999520693209699,0.999520693209699,0.999520693209699,-0.8029483972542301,-0.8029483972542301,0.2129167807443546,0.8220140023331439,20.0,48.03274211730647,1.7397775122876453,707.8795480728149,1511282172
56,1057,4.8978853126880635,0.8978853126880633,0.8978853126880633,-3.6612474816709,0.3387525183290998,0.22966293097773804,0.8226936308940668,20.0,44.40321158880653,1.7064992090016533,707.8795480728149,1511282172
57,1058,5.046412741675499,1.0464127416754987,1.0464127416754987,-0.3324588097623915,-0.3324588097623915,0.18993757340877193,0.786285676878725,20.0,43.8761408078159,1.5739461839129398,707.8795480728149,1511282172
58,1059,5.044631410406458,1.0446314104064582,1.0446314104064582,-0.3392605476597874,-0.3392605476597874,0.19060994555150484,0.7872509771309883,20.0,43.9251161897207,1.5748581089183902,707.8795480728149,1511282172
59,1060,0.9983675607679944,0.9983675607679944,0.9983675607679944,-0.3839266604301744,-0.3839266604301744,0.26575643192877524,0.8237620786099797,20.0,36.666848896000175,1.6823634372105571,707.8795480728149,1511282172
60,1061,5.042506475565519,1.0425064755655191,1.0425064755655191,-0.3270813142763802,-0.3270813142763802,0.19074944765818133,0.7867302507630429,20.0,43.79752060361987,1.5730863089576086,707.8795480728149,1511282172
61,1062,6.173930459274262,2.173930459274262,1.0187266340750019,-0.6139479555183975,-0.6139479555183975,0.14876811108348753,0.7751662125081329,20.0,53.51717473250024,1.8408346930682198,707.8795480728149,1511282172
62,1063,5.0424492880064715,1.042449288006472,1.042449288006472,-0.9933320314184351,-0.17227392384855844,0.20080287471224473,0.8122338432490164,20.0,47.139254278761015,1.6567382066260201,707.8795480728149,1511282172
63,1064,4.995269454915239,0.9952694549152389,0.9952694549152389,-0.27645048440448317,-0.27645048440448317,0.20088997362421832,0.7924767207908245,20.0,41.28162189552258,1.4979089377201782,707.8795480728149,1511282172
64,1065,4.971817607519226,0.9718176075192259,0.9718176075192259,-0.2492550729256343,-0.2492550729256343,0.20569798248389243,0.7945357819206553,20.0,41.110418835361685,1.5123033655638305,707.8795480728149,1511282172
65,1066,4.954369662920941,0.9543696629209407,0.9543696629209407,-0.23712145680397378,-0.23712145680397378,0.2095871697735786,0.7966818980653092,20.0,41.00785180717249,1.5239539192494584,707.8795480728149,1511282172
66,1067,5.032845986606769,1.032845986606769,1.032845986606769,-5.741441002698999,-1.7414410026989995,0.2073132923169292,0.8227985080311537,20.0,56.16562404151119,2.050609794199714,707.8795480728149,1511282172
67,1068,4.941963192886325,0.9419631928863249,0.9419631928863249,-0.23225143785904379,-0.23225143785904379,0.21252742248472384,0.7985331109990362,20.0,40.94698370694686,1.5329352989267322,707.8795480728149,1511282172
68,1069,4.934580177575487,0.9345801775754876,0.9345801775754876,-0.23050967581642068,-0.23050967581642068,0.21433713971050153,0.7997370596236231,20.0,40.91459467793795,1.5386389839933585,707.8795480728149,1511282172
69,1070,4.927782578956828,0.9277825789568284,0.9277825789568284,-0.2295709574349727,-0.2295709574349727,0.2160404397386607,0.8009051355725065,20.0,40.88701110518711,1.544160462073767,707.8795480728149,1511282172
70,1071,4.9245140545616515,0.9245140545616517,0.9245140545616517,-0.2301011132870283,-0.2301011132870283,0.2169126834260601,0.8015736501607985,20.0,40.87676365910147,1.5468903478828464,707.8795480728149,1511282172
71,1072,4.9231976425375485,0.9231976425375487,0.9231976425375487,-0.2303223803020943,-0.2303223803020943,0.21726481217738636,0.8018430483698114,20.0,40.87267288822976,1.5480125770609265,707.8795480728149,1511282172
72,1073,4.921757425862882,0.9217574258628826,0.9217574258628826,-0.23109612715689842,-0.23109612715689842,0.21767870751472695,0.8021979096056464,20.0,40.86979001368181,1.5492424079803755,707.8795480728149,1511282172
73,1074,4.92048446101785,0.9204844610178498,0.9204844610178498,-0.23187095582648753,-0.23187095582648753,0.2180497535278411,0.8025215399839329,20.0,40.86751661610567,1.5503436721080481,707.8795480728149,1511282172
74,1075,4.920561959288338,0.9205619592883375,0.9205619592883375,-0.23183396412615498,-0.23183396412615498,0.21802769802620664,0.8025030071660658,20.0,40.86768519930932,1.550275959911622,707.8795480728149,1511282172
75,1076,4.978550465265324,0.9785504652653245,0.9785504652653245,-0.16081307372392906,-0.16081307372392906,0.19966384131836334,0.7831389319569884,20.0,40.85748900466039,1.5230364150037472,707.8795480728149,1511282172
76,1077,4.984471736097216,0.9844717360972164,0.9844717360972164,-0.15075624000360044,-0.15075624000360044,0.19769296551603976,0.7807505590717005,20.0,40.846006282316395,1.523473783752703,707.8795480728149,1511282172
77,1078,4.905008324081928,0.9050083240819282,0.9050083240819282,-0.23732681170337178,-0.23732681170337178,0.2223719785351907,0.8059756505877997,20.0,40.8285391345872,1.5649231038779057,707.8795480728149,1511282172
78,1079,4.99715759555348,0.9971575955534802,0.9971575955534802,-0.13675343835799936,-0.13675343835799936,0.19390034375624404,0.7765302848418166,20.0,40.84640251707959,1.5242758430045644,707.8795480728149,1511282172
79,1080,4.999598478943333,0.9995984789433326,0.9995984789433326,-0.1324864081105802,-0.1324864081105802,0.19309331240511415,0.7755135338668562,20.0,40.84088758622764,1.5251282986372567,707.8795480728149,1511282172
80,1081,5.001423633851802,1.001423633851802,1.001423633851802,-0.12938609616836505,-0.12938609616836505,0.19249567102965162,0.7747626260143017,20.0,40.83702902470625,1.5258082708068055,707.8795480728149,1511282172
81,1082,5.002825702897893,1.002825702897893,1.002825702897893,-0.1272456723894606,-0.1272456723894606,0.19204985492546242,0.7742154157518115,20.0,40.834891251224704,1.5262957826656034,707.8795480728149,1511282172
82,1083,5.003804736118592,1.0038047361185916,1.0038047361185916,-0.12572511395093477,-0.12572511395093477,0.1917375205129662,0.7738294771567297,20.0,40.83329460112223,1.526663085831058,707.8795480728149,1511282172
83,1084,5.004551759266249,1.004551759266249,1.004551759266249,-0.12476145372413328,-0.12476145372413328,0.19150969893166153,0.7735598898992523,20.0,40.832769742903096,1.5268917384750424,707.8795480728149,1511282172
84,1085,5.005089966928016,1.0050899669280156,1.0050899669280156,-0.12401478749592898,-0.12401478749592898,0.1913429103403473,0.7733588260501062,20.0,40.8322026878169,1.5270780513741262,707.8795480728149,1511282172
85,1086,5.00537594530492,1.0053759453049191,1.0053759453049191,-0.1237189521646429,-0.1237189521646429,0.1912596131450558,0.773264886830642,20.0,40.83226050572359,1.5271466061785648,707.8795480728149,1511282172
86,1087,0.9368921541072861,0.9368921541072861,0.9368921541072861,-0.17449765085606517,-0.17449765085606517,0.2760021360967583,0.8144842625971204,20.0,32.97267332298041,1.6591039364069138,707.8795480728149,1511282172
87,1088,5.0069878442961615,1.0069878442961613,1.0069878442961613,-0.12278841401993512,-0.12278841401993512,0.19082911160846044,0.7728295675340021,20.0,40.83521746249326,1.5273131219880207,707.8795480728149,1511282172
88,1089,4.917175365160024,0.9171753651600245,0.9171753651600245,-0.17250541896455318,-0.17250541896455318,0.21554576986867413,0.7959647709424694,20.0,40.671560848414785,1.5559368255567438,707.8795480728149,1511282172
89,1090,8.814700281748543,4.814700281748542,0.8147002817485424,-3.1852997182514575,0.8147002817485424,0.13807927188439223,0.7194317157379816,20.0,59.08815254660405,2.459074488577302,707.8795480728149,1511282172
90,1091,5.0122336249411035,1.0122336249411032,1.0122336249411032,-0.1270052298093598,-0.1270052298093598,0.18980612930455815,0.7723327676537868,20.0,40.870798406233746,1.5256241355584739,707.8795480728149,1511282172
91,1092,5.01207906570122,1.01207906570122,1.01207906570122,-0.12715898739459175,-0.12715898739459175,0.18985060121925473,0.7723828672491445,20.0,40.870738195684865,1.5255813333578432,707.8795480728149,1511282172
92,1093,4.9253290467715045,0.9253290467715048,0.9253290467715048,-0.17309790871614095,-0.17309790871614095,0.21353113942680288,0.7945836853255567,20.0,40.70229196829102,1.5497236234486607,707.8795480728149,1511282172
93,1094,5.114546322082244,1.1145463220822438,1.1145463220822438,-2.127970405768357,-2.127970405768357,0.18408995809202716,0.8000873416844747,20.0,56.44778559807308,2.0122288208322217,707.8795480728149,1511282172
94,1095,4.978714569282891,0.9787145692828916,0.9787145692828916,-0.7299663123319811,0.003433194657564642,0.21408433808455982,0.8177437553354261,20.0,44.64325609173962,1.6177649847213258,707.8795480728149,1511282172
95,1096,4.9263905461418505,0.9263905461418505,0.9263905461418505,-0.187585288621958,-0.187585288621958,0.21409736245893,0.7961970528519258,20.0,40.75255436067663,1.5476854798727855,707.8795480728149,1511282172
96,1097,5.021372762285932,1.0213727622859314,1.0213727622859314,-0.13342205018791353,-0.13342205018791353,0.1879684924333092,0.7713116696533056,20.0,40.929754373922954,1.5233388642201968,707.8795480728149,1511282172
97,1098,5.021181426796543,1.0211814267965433,1.0211814267965433,-0.1336308867805116,-0.1336308867805116,0.188024111011024,0.7713761330551618,20.0,40.92973112385567,1.5232684655796684,707.8795480728149,1511282172
98,1099,0.9506481486871763,0.9506481486871763,0.9506481486871763,-0.17085553015404464,-0.17085553015404464,0.2715831917075192,0.8116920980205408,20.0,33.107706091347175,1.6331281594810325,707.8795480728149,1511282172
99,1100,5.020639867840469,1.0206398678404685,1.0206398678404685,-0.13207406801759158,-0.13207406801759158,0.1880746065383972,0.7712915395705077,20.0,40.92205951715257,1.5237813731602945,707.8795480728149,1511282172
100,1101,5.020223501185862,1.0202235011858627,1.0202235011858627,-0.13246084122903223,-0.13246084122903223,0.18819233089334755,0.771423405019394,20.0,40.92177375473202,1.5236519837650784,707.8795480728149,1511282172
101,1102,5.019752216136977,1.0197522161369776,1.0197522161369776,-0.13285477174596227,-0.13285477174596227,0.18832344769011183,0.7715671524004656,20.0,40.92129471466602,1.5235224017131177,707.8795480728149,1511282172
102,1103,5.019861940539083,1.0198619405390827,1.0198619405390827,-0.1327706819403982,-0.1327706819403982,0.18829329683214419,0.7715346390006246,20.0,40.921433256163056,1.5235498380475585,707.8795480728149,1511282172
103,1104,5.019915907000518,1.0199159070005184,1.0199159070005184,-0.13272240483266784,-0.13272240483266784,0.18827812318717801,0.7715177854618425,20.0,40.92147689242116,1.5235656612385595,707.8795480728149,1511282172
104,1105,5.019865578621542,1.0198655786215423,1.0198655786215423,-0.13275247477884888,-0.13275247477884888,0.1882915272859082,0.7715316415217321,20.0,40.921383241031094,1.523555833523877,707.8795480728149,1511282172
105,1106,5.129652455630673,1.1296524556306724,1.1296524556306724,-3.4467901232903384,0.5532098767096618,0.1643905542397084,0.7554635141221803,20.0,44.53572110533694,1.6551780026835976,707.8795480728149,1511282172
106,1107,5.021666970474559,1.021666970474559,1.021666970474559,-0.12890147740926383,-0.12890147740926383,0.18767359662913746,0.7706890152996121,20.0,40.91487182309617,1.524856980055083,707.8795480728149,1511282172
107,1108,4.993983943309409,0.993983943309409,0.993983943309409,-0.6897295666900652,0.014629586320150434,0.2091781038252497,0.8127409723665566,20.0,44.55876603183578,1.5998841210528327,707.8795480728149,1511282172
108,1109,5.023544299612826,1.0235442996128263,1.0235442996128263,-0.13327251280378727,-0.13327251280378727,0.18744797668815777,0.7708550825730681,20.0,40.93789067989258,1.5234224434619554,707.8795480728149,1511282172
109,1110,5.023297645577976,1.0232976455779759,1.0232976455779759,-0.13339776215070343,-0.13339776215070343,0.18751242546555305,0.7709204249691954,20.0,40.93734893695828,1.523374978040251,707.8795480728149,1511282172
110,1111,5.023012711420914,1.0230127114209138,1.0230127114209138,-0.13353646266466002,-0.13353646266466002,0.18758659625078267,0.770995150137346,20.0,40.93670210797818,1.5233228453594294,707.8795480728149,1511282172
111,1112,5.022658694546292,1.022658694546292,1.022658694546292,-0.13366093421480496,-0.13366093421480496,0.18767640336451305,0.77108203662335,20.0,40.93572932362483,1.5232750412718585,707.8795480728149,1511282172
112,1113,0.9694776002336218,0.9694776002336218,0.9694776002336218,-0.15327138439645127,-0.15327138439645127,0.2649084793513573,0.8062461594407032,20.0,33.118291241851395,1.5935056628488034,707.8795480728149,1511282172
113,1114,5.022766002894374,1.0227660028943746,1.0227660028943746,-0.1294193509503312,-0.1294193509503312,0.18744029513088012,0.77053267764907,20.0,40.92109543619182,1.5247041342603507,707.8795480728149,1511282172
114,1115,4.951665000046828,0.9516650000468279,0.9516650000468279,-0.13253102229613956,-0.13253102229613956,0.20465007935092003,0.784566651830017,20.0,40.66109204100588,1.539934680293108,707.8795480728149,1511282172
115,1116,5.02646275320625,1.02646275320625,1.02646275320625,-0.13192351763501997,-0.13192351763501997,0.18669293202366566,0.7700974301098688,20.0,40.94478524553587,1.5239813241631204,707.8795480728149,1511282172
116,1117,5.025898187103391,1.0258981871033914,1.0258981871033914,-0.13208721209849483,-0.13208721209849483,0.18683406500543603,0.7702320863357758,20.0,40.94310408929971,1.5239003495114698,707.8795480728149,1511282172
117,1118,5.02531950858261,1.0253195085826106,1.0253195085826106,-0.13222219057641693,-0.13222219057641693,0.1869771653867698,0.7703659670252684,20.0,40.941265726209714,1.5238312267550693,707.8795480728149,1511282172
118,1119,4.9491543357724535,0.9491543357724538,0.9491543357724538,-0.13185483517720564,-0.13185483517720564,0.20522131957004275,0.7849333540580903,20.0,40.64964286811104,1.541272538121548,707.8795480728149,1511282172
119,1120,5.223917056457996,5.223917056457996,1.2239170564579953,-2.7760829435420047,-2.7760829435420047,0.11049134963390629,0.7263525856803077,20.0,59.99473028718477,2.3471293921081595,707.8795480728149,1511282172
120,1121,5.027543845591222,1.0275438455912218,1.0275438455912218,-0.13434449369390244,-0.13434449369390244,0.18655683376067642,0.7701771495202064,20.0,40.95771509555431,1.5232081241603477,707.8795480728149,1511282172
121,1122,5.026999020175925,1.0269990201759245,1.0269990201759245,-0.13447144768019226,-0.13447144768019226,0.18669154963168433,0.7703034891884725,20.0,40.95597659490198,1.5231387209346536,707.8795480728149,1511282172
122,1123,5.026433037692194,1.0264330376921944,1.0264330376921944,-0.13457973729914774,-0.13457973729914774,0.1868303923480495,0.7704317524312736,20.0,40.95408837890281,1.523077119882836,707.8795480728149,1511282172
123,1124,4.949256407264846,0.9492564072648461,0.9492564072648461,-0.131057702693126,-0.131057702693126,0.20514942502228556,0.7848087189771116,20.0,40.64725324062067,1.541382746900502,707.8795480728149,1511282172
124,1125,5.019677302408896,5.019677302408896,1.019677302408896,-6.980322697591104,-2.980322697591104,0.15394075516159253,0.7898949420602657,20.0,59.998340275859334,2.0604201024759154,707.8795480728149,1511282172
125,1126,5.0013440578947375,1.0013440578947375,1.0013440578947375,-0.679675102329309,0.017798696538858017,0.20699738429586964,0.8106681902931523,20.0,44.562135054434066,1.5937889266361704,707.8795480728149,1511282172
126,1127,4.948166352772427,0.9481663527724267,0.9481663527724267,-0.13616695909259025,-0.13616695909259025,0.20571597273485073,0.7856844991669606,20.0,40.66093614179518,1.5409176926471246,707.8795480728149,1511282172
127,1128,4.954935435712226,0.9549354357122259,0.9549354357122259,-0.1356388981761114,-0.1356388981761114,0.20403516456043738,0.7843790390168158,20.0,40.68374801329844,1.5377836327484795,707.8795480728149,1511282172
128,1129,5.003911395495609,1.0039113954956094,1.0039113954956094,-0.6598055626138282,0.0033561353978883712,0.20621177566924637,0.8097905912659312,20.0,44.553932140480626,1.591869927783019,707.8795480728149,1511282172
129,1130,5.005027403296257,1.0050274032962574,1.0050274032962574,-0.6318473779550544,-0.011774153533508303,0.20566522806206283,0.8088744289538408,20.0,44.49588841916621,1.5896709091051435,707.8795480728149,1511282172
130,1131,0.9742055192614713,0.9742055192614713,0.9742055192614713,-0.15343933808753574,-0.15343933808753574,0.26348982715915065,0.8054336367155865,20.0,33.184040478800455,1.5866743556934642,707.8795480728149,1511282172
131,1132,0.9733909746222339,0.9733909746222339,0.9733909746222339,-0.15566617592624377,-0.15566617592624377,0.2638537957408395,0.8058531687101249,20.0,33.20406573273811,1.589037035999176,707.8795480728149,1511282172
132,1133,5.036494833197413,1.036494833197413,1.036494833197413,-0.14286665778623187,-0.14286665778623187,0.18485550598272998,0.7693800235541935,20.0,41.0239935501765,1.5209829251868254,707.8795480728149,1511282172
133,1134,5.0118354224489945,1.011835422448995,1.011835422448995,-0.5835875474804242,-0.026522308378537085,0.20318454858217067,0.8056849669247604,20.0,44.374391397549836,1.5820137207684586,707.8795480728149,1511282172
134,1135,5.036484870767193,1.036484870767193,1.036484870767193,-0.14573561999479812,-0.14573561999479812,0.1849928812377737,0.769726322209331,20.0,41.03401060808307,1.5200091630439567,707.8795480728149,1511282172
135,1136,5.036080082615943,1.0360800826159422,1.0360800826159422,-0.1458271165299876,-0.1458271165299876,0.18509275916357876,0.7698210633942424,20.0,41.03268080250758,1.5199398686873815,707.8795480728149,1511282172
