,index,upper1,upper2,upper3,lower1,lower2,alpha,power,sample_size,max_ess,obj_func,execute_time,seed
36,1037,5.5140512085359425,3.3828056689291004,2.6019642123459605,-2.821238657356479,0.47679519779433965,0.004728444325031771,0.9906472238686569,147.12604778553225,419.84727667317856,4.3062043064384135,310.3935384750366,1511282172
37,1038,2.2346869963877065,1.6542678452129094,0.6951512080079336,0.2963838841238351,0.3656918226369452,0.16004157607952613,0.9787100715088979,98.44548112477703,193.5075336368307,4.076939047348558,310.3935384750366,1511282172
38,1039,3.1585698372903286,1.1694909925162715,-1.0044043784323984,-6.115129183589753,-3.6980960999349772,0.8423648647202681,0.9998808843235859,128.55609029497197,369.9594772185686,100.71921766508339,310.3935384750366,1511282172
39,1040,2.655572139753832,2.555755902247453,0.7248041835145518,-2.979793679728374,-0.715222201453412,0.23402545566210287,0.9965939581614327,71.06145563613956,203.76656867687043,7.9804726851220025,310.3935384750366,1511282172
40,1041,4.839789637157978,3.534701950844625,1.0009084177282976,-3.8070225638371107,-2.308929900219954,0.15843479392910131,0.9130086261476874,33.43918734649897,100.19924608456265,2.488603310275958,310.3935384750366,1511282172
41,1042,4.883704556095535,3.718138627004004,3.2241050221295815,1.7223432675527697,1.826247435787967,0.00044385435741233685,0.8363900772079467,141.41390314195456,302.09802657443595,2.962059795578596,310.3935384750366,1511282172
42,1043,0.19740801599030755,0.03319943953118498,-0.6453026697871773,-5.694067224555489,-2.5899135157108923,0.7855726561052594,1.0000165940212784,119.11856210079391,237.32811293476675,86.48669757579361,310.3935384750366,1511282172
43,1044,1.28703426428556,0.40167569750754417,0.3747319555794535,-5.494081775324288,-1.8845884246577373,0.4489881586534886,1.0000701728859769,146.46966624720085,368.185765599682,28.47141701701724,310.3935384750366,1511282172
44,1045,4.001328065914896,2.040716629744362,1.764157125707638,-2.745219791272162,-2.1989950136477168,0.04670711374912086,0.9982360439775708,130.57603132236721,386.59159767721826,3.9971655820929373,310.3935384750366,1511282172
45,1046,3.2329074942703055,1.9630131587732569,-0.7810907506140259,-4.579784287347546,-1.479359532568835,0.774797440210683,0.9998947273884754,92.24564445494397,268.74617802820944,84.26109571054847,310.3935384750366,1511282172
46,1047,8.162645333068543,5.710721409379393,2.322353825738488,-3.0768676666461268,-1.555274384235899,0.010106945511876225,0.9703117762474115,106.25387834587579,318.7308035582164,3.0750730626526517,310.3935384750366,1511282172
47,1048,6.475667621534123,3.0313646343219145,-0.9009355182826249,-7.166100754491644,-3.651857327246072,0.8161840493483816,0.9995282092835676,36.48991301381234,109.41998662928783,92.72828143282338,310.3935384750366,1511282172
48,1049,5.249157296440451,2.984929846097119,1.401874706219377,-1.167739398534493,0.48634698310315416,0.07590667897696035,0.7608974243337621,28.1153279961585,78.12687206900259,3.592999399305306,310.3935384750366,1511282172
49,1050,2.643169012933664,2.476340310943606,1.6678026564744068,0.30081947056841907,0.8628356077405583,0.04122641438045756,0.9945915845870593,150.23484400497006,336.08979994191964,3.5714148871379985,310.3935384750366,1511282172
50,1051,6.693672033864562,3.9274863524716035,2.6631092563657313,-2.4194932178100603,1.1942036354887642,0.0037909975193110134,0.5943154190968472,50.97073647323753,144.15376253920826,15.668485930079518,310.3935384750366,1511282172
51,1052,6.068404043024342,4.788660713579955,4.692757886328435,-0.24685035463352722,2.027717950614252,2.0630620212112762e-06,0.029087378545847864,46.20837372753421,130.66843023305694,118.15349660226512,310.3935384750366,1511282172
52,1053,7.350803921734161,6.1835968652200615,3.5749515309669917,-0.7177612064009757,0.08755696671965119,0.00017511156817912605,0.13915409636567144,37.22770772575605,111.5045245098193,90.34095229071755,310.3935384750366,1511282172
53,1054,3.358829556059238,2.7714945841460823,2.3010925484804226,-4.686930707858592,-1.5267636121336556,0.011924222622654109,0.9899934247203652,127.97303299092945,379.54523912186517,3.9340998594030294,310.3935384750366,1511282172
54,1055,9.914791254089177,6.096555689334294,4.114368237381557,-2.2824827644401475,0.1475964706326156,1.9412081576048715e-05,0.7292694041998143,133.95597418331084,401.4705799549159,7.482788378415364,310.3935384750366,1511282172
55,1056,1.1344531345297972,0.2571699315329705,-0.009290880783316968,-3.360673169784088,-2.9606043094446597,0.5653089546426406,0.9973130308216827,43.27424236821089,106.25757220592129,43.082386801843,310.3935384750366,1511282172
56,1057,4.064058354314163,2.6186087173262798,1.7865683239577081,-0.8857584481082657,0.25075308030141263,0.03731010655772048,0.9993921062383986,154.86471464955702,422.42271721509053,4.287980181449175,310.3935384750366,1511282172
57,1058,9.885058356296462,8.608603405874096,4.687461090008933,1.0742953429012347,3.6277092431717053,9.987991163898215e-07,0.19046683516800333,93.3995582735754,278.9221496248519,79.79927210853425,310.3935384750366,1511282172
58,1059,5.546232757460823,4.022001754108631,2.790348149048441,-2.2725039447866715,1.48643165365465,0.002517252574832423,0.9661807185830522,130.45960094725513,364.4455537924432,3.3869412511287957,310.3935384750366,1511282172
59,1060,6.537048012586558,4.01014042422086,0.61032465881018,-6.021086720605596,-3.1866728799414865,0.27082315601193374,0.9996642026857929,100.8528197291347,302.5255675148145,11.010466385235322,310.3935384750366,1511282172
60,1061,5.269534368753261,3.6932402308787697,3.2625277373605996,1.5868720025320044,2.5474704775855823,0.000369043408597406,0.09517493641363706,28.789223990066542,61.82260335729022,100.62992030801679,310.3935384750366,1511282172
61,1062,5.885756513145911,5.516467242559601,3.4776360465875573,1.5541126342719815,3.1978540855771627,9.197732086609048e-05,0.8116926822439301,159.49324793999935,426.08294292138976,4.35013407073493,310.3935384750366,1511282172
62,1063,7.785397650411457,4.238622723257536,2.2875061970261816,-0.5143093553755014,2.0180525903887325,0.006374701410077029,0.9700341646692138,138.56531856619284,378.2314208469791,3.5031107024036423,310.3935384750366,1511282172
63,1064,6.308717219502336,3.612761460180458,1.2487715378929227,-4.536252809064114,-2.1395558513084447,0.10587384195071593,0.9996464928299373,128.25586424801645,384.24702200641946,4.504544324755312,310.3935384750366,1511282172
64,1065,3.4697617509890293,2.9863560080210583,2.3668323337159647,-0.8703742817732083,-0.07067552238013075,0.009533790767555898,0.9241705612653323,86.42113804351123,244.07154665409405,1.9258236776988107,310.3935384750366,1511282172
65,1066,6.822566067504667,3.3095792857201034,2.51337576327721,-0.23206610197434285,1.5948936968250567,0.005330752327215799,0.9498153928885538,111.02871162107654,286.69782057060144,2.549984734763049,310.3935384750366,1511282172
66,1067,4.651649433434245,2.268636069136787,2.0710645465676993,-2.182401446296189,-0.9240273622109649,0.02461108912256539,0.9972568161037197,139.49260631150707,402.38738866895886,4.167819891565367,310.3935384750366,1511282172
67,1068,6.015337808988134,4.431298932052691,0.6653855868672269,-3.0310921965709174,0.0609000690679955,0.23345257722597162,0.894458410847797,24.619654661859784,73.14598228847447,5.667117497490105,310.3935384750366,1511282172
68,1069,8.825674989870418,6.9739583933142075,4.643235154384802,-0.8736620673279543,1.19864944270401,1.7149682772643663e-06,0.5674968582205916,139.00431600356018,416.4511238832489,20.12944178974889,310.3935384750366,1511282172
69,1070,11.350063472406617,7.856243032689355,4.39070851390588,-1.0879752050525031,2.9066027270893215,5.209758124702581e-06,0.06720514354272067,51.22110825698798,147.21038028015107,108.25007240958321,310.3935384750366,1511282172
70,1071,3.4742396551054653,1.4429539983216517,0.171581523502502,-1.0230286592545057,0.08566066110004877,0.3463498494533467,0.9999048357067136,153.8379896411775,375.16779294325585,17.510241498286103,310.3935384750366,1511282172
71,1072,2.8011974493712937,1.2195896436322964,-0.6705252762352907,-4.85565219978945,-1.8971047320303502,0.7479505603099874,0.9999383871468784,107.25933028961781,306.4280381613503,78.61895312399113,310.3935384750366,1511282172
72,1073,3.738015944858747,3.011197678985288,2.593277288183175,-2.417067591779485,0.7119247853573305,0.0053604985161662165,0.33452713940653633,27.65714694924748,75.80673625153474,50.08964232478576,310.3935384750366,1511282172
73,1074,2.9716781948757784,1.3802399081016352,-0.6911874761125185,-3.8352148453487303,-3.8324653707582597,0.7552403733917242,0.9971378109412254,25.84593694249294,75.32190957170847,78.61143051664286,310.3935384750366,1511282172
74,1075,9.711406783113885,8.535740803731787,4.695789930643164,-1.4507171368784704,2.198017087256071,1.3262888021065315e-06,0.5562623455825967,140.42419533809164,421.0127851925958,21.33014849194808,310.3935384750366,1511282172
75,1076,2.7943097020865197,0.2802820157157928,-0.18098329370392463,-3.724243852762081,-1.3576882338990597,0.6019106676471144,0.9995406589622168,59.966196806702065,151.13499397859258,49.46250183509497,310.3935384750366,1511282172
76,1077,7.994522768682211,4.680670629736989,3.3400813118384054,-0.804992717995141,-0.06667427760654832,0.00041886429972274605,0.493544885389404,66.29496388963781,196.9835132111017,27.123163068101483,310.3935384750366,1511282172
77,1078,4.863724555486204,2.602270151399684,1.738632807086446,-1.3218177354389753,1.4254608795472703,0.02892546096468399,0.9936559772603851,139.70742359188233,340.9404814331333,3.6323301612298966,310.3935384750366,1511282172
78,1079,8.71272251315977,6.3899223783953065,4.692895961775681,1.2583952783455317,4.287290540861038,4.156099516748065e-07,0.0057961865543459945,38.11736785831933,101.2746262008059,124.30017048520908,310.3935384750366,1511282172
79,1080,8.755953625974762,6.128176663724018,4.7413411494800055,1.986293215093645,2.561887921836866,9.030051596758201e-07,0.46181491038584666,135.5557875188469,364.22469452111903,32.345772638199314,310.3935384750366,1511282172
80,1081,4.20878723879698,2.7919989374850602,1.3586149490848025,-5.7723257814257405,-2.3424346430728478,0.08720419958232985,0.999525245799388,134.81397180685659,403.047839354603,4.354916443904531,310.3935384750366,1511282172
81,1082,5.0347863288994255,5.0137169864143605,1.6121576136635385,-4.738447030067592,-0.9903835813608266,0.053463376554732524,0.9974962975900656,117.86630183640408,353.2508047206556,3.758734484940514,310.3935384750366,1511282172
82,1083,2.238013787524342,1.3851757223222174,-0.6783587804953921,-5.158123785865565,-4.475164125967447,0.7512078649429075,1.000082235304015,123.04512818470887,356.90804105626347,79.65339618516467,310.3935384750366,1511282172
83,1084,2.4733750267289527,0.9910092835059214,-1.089580343362568,-4.600738060806368,-1.9352158131746946,0.8593113821027817,1.0000624491504926,147.79101502806483,414.5924030527837,105.19840489399762,310.3935384750366,1511282172
84,1085,2.464561379837763,-0.9469897004629537,-1.0116621226599678,-3.7880001565086134,-2.2442415046394073,0.895724566378837,0.9996970556004188,33.04310224496393,71.12323747526337,112.24881819402438,310.3935384750366,1511282172
85,1086,9.179618037800754,7.142746332265136,4.587205352403144,2.544668009858211,2.806021082060493,1.3472009281066666e-06,0.2065514178966389,98.29108617339472,274.2605684014512,76.29043605454109,310.3935384750366,1511282172
86,1087,3.4933687333085737,2.0217359930377117,1.1005785338965342,-2.475398445806149,1.045725325334971,0.08932675870652158,0.8053527775156794,35.22288252920884,83.28161651812091,2.1595563207048682,310.3935384750366,1511282172
87,1088,9.31249636367599,6.877187677463674,3.2948518057897385,-0.5238279266114896,0.7301927744185246,0.0004918546168882648,0.8190853169866587,106.22142929591824,316.4789557428423,3.4401407161219892,310.3935384750366,1511282172
88,1089,2.456476470981163,2.360084291499743,-0.5760448305089181,-5.073698469624112,-3.0381639753579774,0.7177009788479911,0.9998013412819431,59.66072952658918,177.64582492677542,71.41132972041625,310.3935384750366,1511282172
89,1090,2.356802674013693,1.8456420937132094,1.7801132553075316,0.9520101093902991,1.7577884650429336,0.03155764912000488,0.3578126848211398,21.911713261852835,33.663891175931276,45.58562065153976,310.3935384750366,1511282172
90,1091,8.518800075866919,5.217380354960664,2.198624105009491,-0.6017998765658867,1.5750345083597517,0.010972089270418489,0.9297052319593443,92.51032946614013,255.22787005329178,2.026537302669216,310.3935384750366,1511282172
91,1092,4.173182954248885,2.523124895633263,1.1089717022914583,-2.279744608315063,-1.3696623222878266,0.13384638517842332,0.8697193736603791,29.940786684432222,88.12430403470438,1.796726237585633,310.3935384750366,1511282172
92,1093,8.58028715848856,5.149864754119463,2.584979641712315,-1.7669025381113501,1.4534921832601855,0.004533128937134529,0.9834967443417311,138.36395349106584,406.14097187495395,4.0280717947399705,310.3935384750366,1511282172
93,1094,6.8245186052610105,3.017475679690276,1.5566937714732583,-4.881188035686053,-2.239233295654864,0.059807983958926,0.6905656719372718,25.31525388063507,75.72736872566745,7.267496903563563,310.3935384750366,1511282172
94,1095,3.3271891671294735,3.022417921528697,-0.22746910958970634,-2.9685242625981534,-1.3199305978842215,0.5873649354412812,0.9999684958316519,138.6647320651785,411.15512842147683,48.720078508757936,310.3935384750366,1511282172
95,1096,5.921187804063438,2.5425822385995205,0.12888626420342453,-1.8295671916936604,-0.4566064064991324,0.42613289483303735,0.9996089803937214,82.34680051245815,235.5113560937218,24.865687441397817,310.3935384750366,1511282172
96,1097,1.2906133550566437,-0.6212949875950433,-0.8018985184282807,-4.8849027019780635,-4.01076217832372,0.8396127712536288,1.0000547127761912,155.65708249366597,337.4715853731151,99.84269161054776,310.3935384750366,1511282172
97,1098,3.5563674407622603,3.4548440977193913,-0.12138019580734394,-1.9684996338569727,-0.1375283712257982,0.4540144366460113,0.9958977985632959,57.8731507933703,168.67949128034113,27.673299664057623,310.3935384750366,1511282172
98,1099,4.44392004400635,3.937027249634931,2.928552296840822,-3.3697463498880786,-0.5326924451586263,0.0017141931306487214,0.9750996644428366,143.53757332887216,426.8349398960849,3.9977693353301467,310.3935384750366,1511282172
99,1100,6.335849323591724,3.53109529136012,1.4720230790677529,-4.6821738416863,-1.5925755827867847,0.07050743403917814,0.960230858198845,62.44304975044743,186.67528293273205,1.8350476264607727,310.3935384750366,1511282172
100,1101,8.340928021388255,5.044287538074638,2.809351162255973,-2.631271957659942,0.28101111976307047,0.0024818477541161963,0.9429235093073655,115.60863310703209,344.8252586728038,2.8690310336625693,310.3935384750366,1511282172
101,1102,2.719460757939585,-0.2738133236203457,-0.5938123723687885,-6.11441259418746,-2.819303252394431,0.766135971914246,0.9975883001106364,27.91105367695736,66.60735587046531,80.9556898951367,310.3935384750366,1511282172
102,1103,2.4195793161312924,1.4375196243502248,-0.05053111606660554,-2.6445226681526615,-0.6414903701728036,0.5003164140418602,0.998502936284106,56.73753481651296,152.12827467965525,33.74170974230731,310.3935384750366,1511282172
103,1104,10.726339453043746,6.749515014018993,3.010141255394834,1.8869651522957058,2.3610339571704797,0.0005605303619192736,0.8030563425073213,142.40603674147943,404.00845530649656,4.446378350543754,310.3935384750366,1511282172
104,1105,5.686674153235561,3.4035128357047877,-0.20534509900972386,-4.853326599346719,-2.9670219226945522,0.5813472808389805,0.9939511673474163,31.95606977094775,95.82142313266813,45.50321062533324,310.3935384750366,1511282172
105,1106,1.9546699711886752,1.1015771697199925,-0.3063028002462582,-5.04958134618696,-1.8767502353293342,0.6213906616130532,0.9999626893695721,74.93693725603313,210.04865936126953,53.23074552923545,310.3935384750366,1511282172
106,1107,8.788602217918768,5.65625426538581,2.6118226208796944,-4.2629153747780455,-0.33122770738123997,0.004503033992026989,0.9668368450288479,118.73310211615096,355.8690396516102,3.3162953909027384,310.3935384750366,1511282172
107,1108,2.048633174509888,1.8091432973774086,1.4284004514201607,-3.4996212434072778,-0.3278836919516275,0.09492458220214357,0.998972272453984,119.5733282433403,315.4642510248028,3.8675632297838956,310.3935384750366,1511282172
108,1109,6.0534474861146546,3.1642374255832126,-0.6214904657016205,-4.004074915682068,-3.4317295803894248,0.732857945364111,1.0000816759985167,151.0993834731986,453.1249847747724,76.3625542721631,310.3935384750366,1511282172
109,1110,0.6132414890928497,-0.06395052188035466,-0.15536489848584134,-6.289298304200109,-3.2849356324457957,0.6615910025161773,1.0000260486537407,153.41284471215633,333.2394921096626,61.362627594967655,310.3935384750366,1511282172
110,1111,5.359287938669836,3.5330485075179734,1.405365584497213,-5.73887465301825,-2.377001480305542,0.07995599937188107,0.998311799451268,113.01900234561349,338.7005706932732,3.825437415800863,310.3935384750366,1511282172
111,1112,3.7671594340433927,2.2848391895525584,0.056596598950884314,-5.0559899619210125,-3.2692676601851174,0.47741856345294326,0.9984878403505445,55.168334679064316,164.85063334468973,30.725654727137027,310.3935384750366,1511282172
112,1113,4.684095892282809,0.8669163305848455,0.5609371364838385,-2.660211088697231,-0.42809524951222677,0.31922221693290664,0.9992388212311077,84.47529212205315,209.51663510509275,14.050125780421395,310.3935384750366,1511282172
113,1114,6.927869663262792,4.266233415083981,2.1304213960202376,-1.8177109339862167,0.296370519873991,0.016528461608470362,0.9880420765547825,115.75267210830538,341.7476067551236,3.5845654627259362,310.3935384750366,1511282172
114,1115,4.933155909555541,3.149774233898176,-0.04146656991378128,-3.752477020773292,-0.9135330467205702,0.5090885491986287,0.9999345240646644,92.86130527165278,274.6561106159861,35.81007932877447,310.3935384750366,1511282172
115,1116,8.443451953975579,5.876719182610856,3.513998522308884,-3.1336535171219237,0.005176151119079542,0.0002207076027327802,0.14176215206985254,35.76740141647106,107.18218385105196,89.70149524898684,310.3935384750366,1511282172
116,1117,5.6359830507959625,3.5903228419498663,1.6569828238706301,-1.7459667210210417,1.6287286052712555,0.025868474183382523,0.9878417505740156,136.00468023764103,363.54255313602175,3.637588393951435,310.3935384750366,1511282172
117,1118,7.523546996026417,6.3150047430035245,2.972822266171619,0.4683448106677375,2.037333021365745,0.0012152653824428427,0.9689097211585852,154.7417436028809,457.7263989242818,4.06822446071992,310.3935384750366,1511282172
118,1119,4.265560560447806,0.8115656885306906,0.7437527680396161,-3.8003859021522435,-1.6578815345160511,0.29063955928747665,0.9988224238327534,82.74297973466201,226.93580731625212,11.903966151769664,310.3935384750366,1511282172
119,1120,3.9914267416002174,0.18963624194888773,-0.9203522098209609,-1.3038696148483782,-1.2369541498585006,0.7645540385811798,0.9997852458515384,92.98986379586223,216.2738328090541,81.64457193492281,310.3935384750366,1511282172
120,1121,5.995618843323771,4.422199723379966,1.6226709082266098,-0.742221872912368,0.4762151778013495,0.050350331337535276,0.997444664250533,122.68295145294124,360.8431986172457,3.804606329187324,310.3935384750366,1511282172
121,1122,10.188889899631576,7.269346420396077,4.078547323135627,0.4722730185184112,1.1961371182427696,2.2490239077402308e-05,0.030285422415176066,29.160531569983196,87.02430322158003,117.54859797877687,310.3935384750366,1511282172
122,1123,6.602343094418387,4.237287487620858,0.5943820610717818,-5.60665058218717,-3.3883967216582116,0.2761281966303095,0.9806604965814787,42.549368229491265,127.64204357917632,9.713216700571401,310.3935384750366,1511282172
123,1124,2.1274475013902,1.728438866756583,0.5534112380741552,-2.782749240868377,-1.0781818047637848,0.2932044611161148,0.9910675047717445,51.14216774071664,143.23117665839496,11.325259730081957,310.3935384750366,1511282172
124,1125,6.278847278985749,5.181905060567946,3.8224582348957856,3.18731734900222,3.2808260995820238,8.420690881249917e-06,0.3776680272340138,152.81699705245308,297.5314766839369,44.37204210263541,310.3935384750366,1511282172
125,1126,4.215194870496033,1.73778168606646,-0.9583900472955649,-4.5746598074280005,-4.553623452629134,0.8310154195996572,0.9999862661534261,94.20605956502185,278.72748295363937,97.3779803129636,310.3935384750366,1511282172
126,1127,7.538528484572124,6.318400397026484,3.546137982554658,0.1955752279968257,1.4059797929988465,0.00019353791599991516,0.04802622317828742,21.33185275201763,63.3766652871639,112.68420476204996,310.3935384750366,1511282172
127,1128,5.5594864490441465,1.8361351290192092,-0.938981621382232,-5.363132279241322,-2.937288798711835,0.8260994966189019,1.0000332956629114,95.11286975379237,282.0179922672576,96.22081696964558,310.3935384750366,1511282172
128,1129,2.7705746237933395,1.4086883060675648,1.259557886393079,-2.6354406613996275,0.9134843195954083,0.10879467348380259,0.9908664758663716,98.28773192093765,213.52889162304328,3.1908406420393076,310.3935384750366,1511282172
129,1130,4.120964164269785,3.8854175090216474,2.7722284620513538,-0.9714395631935817,2.6230677768582096,0.0011935900431165785,0.1350741760665788,25.78808876136351,62.83251373006371,90.96930466226637,310.3935384750366,1511282172
130,1131,3.5797042437983926,2.3674656549509923,0.34003420071502877,-5.093215802460865,-1.6869767382509684,0.3668966923416441,0.9997188625958684,92.17491297439909,272.53803928420615,18.781060841451335,310.3935384750366,1511282172
131,1132,5.700624935829682,4.395032264350675,1.882586606001683,-1.665817973663969,0.08562413560978976,0.029809310003361615,0.8814261646048074,56.42797444865916,167.47535288563446,1.2024699752501133,310.3935384750366,1511282172
